Reference:  33 apertures in PRDOPSSOC-045-003 (index 0 in table below)
Comparison: 33 apertures in pre_delivery (index 1 in table below)

       AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
    NIS_CEN_OSS ,      0.004639 ,      0.003891 ,      0.004639 ,      0.003891 ,           0.000000 ,           0.000000
        NIS_CEN ,      0.004632 ,      0.003894 ,      0.004632 ,      0.003894 ,           0.000000 ,           0.000000
       NIS_AMI1 ,      0.000417 ,      0.000307 ,      0.000417 ,      0.000307 ,           0.000000 ,           0.000000
       NIS_AMI2 ,      0.000427 ,      0.000397 ,      0.000427 ,      0.000397 ,           0.000000 ,           0.000000
       NIS_AMI3 ,      0.000547 ,      0.000321 ,      0.000547 ,      0.000321 ,           0.000000 ,           0.000000
       NIS_AMI4 ,      0.000433 ,      0.000380 ,      0.000433 ,      0.000380 ,           0.000000 ,           0.000000
      NIS_AMITA ,      0.000284 ,      0.000190 ,      0.000284 ,      0.000190 ,           0.000000 ,           0.000000
     NIS_SOSSTA ,      0.000077 ,      0.000141 ,      0.000077 ,      0.000141 ,           0.000000 ,           0.000000
NIS_WFSS_OFFSET ,      0.004631 ,      0.003904 ,      0.004631 ,      0.003904 ,           0.000000 ,           0.000000
     NIS_WFSS64 ,      0.005871 ,      0.010096 ,      0.005871 ,      0.010096 ,           0.000000 ,           0.000000
    NIS_WFSS64R ,      0.003894 ,      0.000151 ,      0.003894 ,      0.000151 ,           0.000000 ,           0.000000
   NIS_WFSS64R3 ,      0.006853 ,      0.006349 ,      0.006853 ,      0.006349 ,           0.000000 ,           0.000000
    NIS_WFSS64C ,      0.038520 ,      0.164196 ,      0.038520 ,      0.164196 ,           0.000000 ,           0.000000
   NIS_WFSS64C3 ,      0.038778 ,      0.172625 ,      0.038778 ,      0.172625 ,           0.000000 ,           0.000000
    NIS_WFSS128 ,      0.006347 ,      0.009857 ,      0.006347 ,      0.009857 ,           0.000000 ,           0.000000
   NIS_WFSS128R ,      0.003765 ,      0.000337 ,      0.003765 ,      0.000337 ,           0.000000 ,           0.000000
  NIS_WFSS128R3 ,      0.006917 ,      0.006604 ,      0.006917 ,      0.006604 ,           0.000000 ,           0.000000
   NIS_WFSS128C ,      0.033972 ,      0.146263 ,      0.033972 ,      0.146263 ,           0.000000 ,           0.000000
  NIS_WFSS128C3 ,      0.034389 ,      0.154057 ,      0.034389 ,      0.154057 ,           0.000000 ,           0.000000
      NIS_SUB64 ,      0.000212 ,      0.000146 ,      0.000212 ,      0.000146 ,           0.000000 ,           0.000000
     NIS_SUB128 ,      0.000364 ,      0.000270 ,      0.000364 ,      0.000270 ,           0.000000 ,           0.000000
     NIS_SUB256 ,      0.000524 ,      0.000477 ,      0.000524 ,      0.000477 ,           0.000000 ,           0.000000
  NIS_SUBAMPCAL ,      0.012127 ,      0.004647 ,      0.012127 ,      0.004647 ,           0.000000 ,           0.000000
 NIS_SUBSTRIP96 ,      0.005402 ,      0.023430 ,      0.005402 ,      0.023430 ,           0.000000 ,           0.000000
NIS_SUBSTRIP256 ,      0.005402 ,      0.023430 ,      0.005402 ,      0.023430 ,           0.000000 ,           0.000000
    NIS_FP1MIMF ,      0.004629 ,      0.003918 ,      0.004629 ,      0.003918 ,           0.000000 ,           0.000000
    NIS_FP2MIMF ,      0.004753 ,      0.003856 ,      0.004753 ,      0.003856 ,           0.000000 ,           0.000000
    NIS_FP3MIMF ,      0.013517 ,      0.005236 ,      0.013517 ,      0.005236 ,           0.000000 ,           0.000000
    NIS_FP4MIMF ,      0.004789 ,      0.004016 ,      0.004789 ,      0.004016 ,           0.000000 ,           0.000000
    NIS_FP5MIMF ,      0.006537 ,      0.009756 ,      0.006537 ,      0.009756 ,           0.000000 ,           0.000000
    NIS_AMIFULL ,      0.007179 ,      0.004324 ,      0.007179 ,      0.004324 ,           0.000000 ,           0.000000
   NIS_SOSSFULL ,      0.005735 ,      0.005986 ,      0.005735 ,      0.005986 ,           0.000000 ,           0.000000
       NIS_WFSS ,      0.004627 ,      0.004053 ,      0.004627 ,      0.004053 ,           0.000000 ,           0.000000
