# NIRISS distortion reference file for SIAF

# Aperture: NIS_CEN_OSS
# Based on coefficients from Martel & Fullerton "The Geometric Distortion of NIRISS" (JWST-STScI-003524 Rev A),
# that were rescaled, shifted for a different reference pixel location, and rotated:
# Rotation of 0.570 deg was removed and is carried separately in V3IdlYangle.
# These parameters are stored in PRDOPSSOC-H-014.
# 
# Generated 2018-02-21T01:33:49.873 utc
# jsahlmann
# 
   AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NIS_CEN_OSS ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NIS_CEN_OSS ,         10 ,          1 ,          0 ,     0.06539229315982802 ,   0.0002985551192185084 ,       15.29222837186319 ,     0.06939322901426975
NIS_CEN_OSS ,         11 ,          0 ,          1 ,  -2.168404344971009e-19 ,    -0.06588855460670805 ,   7.564810278568035e-05 ,     -15.177308244392062
NIS_CEN_OSS ,         20 ,          2 ,          0 , -2.3048392287757872e-08 ,  -4.953440669097896e-08 ,   8.159831790274738e-05 , -0.00017510312157627446
NIS_CEN_OSS ,         21 ,          1 ,          1 ,   5.376986687030241e-09 ,  2.7241638468616585e-08 ,  1.8740237434550763e-05 ,  -9.642680318361025e-05
NIS_CEN_OSS ,         22 ,          0 ,          2 , -2.5129657978351204e-09 ,  -4.193126556437237e-09 ,   9.312167675948276e-06 , -1.5191016636982562e-05
NIS_CEN_OSS ,         30 ,          3 ,          0 , -2.3007847857064428e-12 ,  1.3758086980395105e-12 ,  1.2927461553977667e-07 ,   6.759263333266902e-08
NIS_CEN_OSS ,         31 ,          2 ,          1 ,  -6.313691241818919e-12 ,   1.399882791488933e-11 ,  -3.499532956150016e-07 ,  -7.514091620105573e-07
NIS_CEN_OSS ,         32 ,          1 ,          2 ,  -8.085421712640355e-12 ,  1.8087349819633073e-12 ,  4.3899778410632647e-07 ,  1.2224049721822834e-07
NIS_CEN_OSS ,         33 ,          0 ,          3 ,  -8.482262568737343e-13 ,   2.804139706389061e-11 ,  -3.769921582434318e-08 ,  -1.457108515976762e-06
NIS_CEN_OSS ,         40 ,          4 ,          0 ,  1.6663765152753104e-15 ,  1.5840814839995905e-15 , -1.3486040486136644e-09 ,  1.2527827563355134e-09
NIS_CEN_OSS ,         41 ,          3 ,          1 ,  -8.187778580319582e-15 , -1.0888526590744654e-15 , -6.7088020659272854e-09 ,   7.668320387371265e-10
NIS_CEN_OSS ,         42 ,          2 ,          2 ,  1.3699613151535305e-15 ,   8.980484312743932e-15 , -1.0598566110621747e-09 ,   7.189867542549804e-09
NIS_CEN_OSS ,         43 ,          1 ,          3 ,  -7.305634702027793e-15 ,  2.0001067730989191e-16 ,  -5.801980933129771e-09 , -1.0797767002010818e-10
NIS_CEN_OSS ,         44 ,          0 ,          4 , -2.5738654931622647e-16 ,   1.648174517164098e-14 ,   6.244890475361235e-11 ,  1.3448939379046278e-08
