# FGS distortion reference file for SIAF

# 
# Based on coefficients delivered to STScI in February 2015.
# These parameters are stored in PRDOPSSOC-H-014.
# 
# Generated 2019-04-23T19:30:41.209 utc
# by jsahlmann
# 
     AperName , siaf_index , exponent_x , exponent_y ,               Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
FGS1_FULL_OSS ,         00 ,          0 ,          0 ,    -0.1552919736895307 ,      -49.62893570401592 ,      0.7441210443088424 ,       49.03535242409712
FGS1_FULL_OSS ,         10 ,          1 ,          0 ,     0.9985080940403723 ,    0.019255203678448612 ,      1.0008770288787323 ,   -0.019228220161924842
FGS1_FULL_OSS ,         11 ,          0 ,          1 ,  -0.011583853503173399 ,       1.011656296050621 ,    0.011323648470788084 ,      0.9872689289009563
FGS1_FULL_OSS ,         20 ,          2 ,          0 , 2.6444662287267303e-06 ,   2.522046095833608e-06 ,  -2.426619680068199e-06 ,   -2.34581216327433e-06
FGS1_FULL_OSS ,         21 ,          1 ,          1 ,  6.696422650933612e-06 ,  2.2355160576472333e-06 ,  -6.649225588433931e-06 , -1.5666748267242607e-06
FGS1_FULL_OSS ,         22 ,          0 ,          2 ,  7.876242630441989e-07 ,    9.34431656532288e-06 ,   -8.61413087926929e-07 ,  -9.051065726039925e-06
FGS1_FULL_OSS ,         30 ,          3 ,          0 , 1.2115137720839613e-09 , -1.4745771945465278e-11 , -1.2957073470040247e-09 ,  -4.102326781612866e-12
FGS1_FULL_OSS ,         31 ,          2 ,          1 , -5.606200085640496e-11 ,  1.2629148471257403e-09 , -3.3543594074554876e-11 , -1.3018155496481037e-09
FGS1_FULL_OSS ,         32 ,          1 ,          2 , 1.2802839447545628e-09 , -4.8081291317129136e-11 ,  -1.278321596929998e-09 ,   9.370733234909066e-12
FGS1_FULL_OSS ,         33 ,          0 ,          3 , -4.893012243864068e-11 ,  1.3645160398743613e-09 ,  -2.283763189595658e-11 ,  -1.273659725216763e-09
FGS1_FULL_OSS ,         40 ,          4 ,          0 , 5.2853537349409925e-14 ,  2.8210397530861184e-14 ,  2.6068648208228946e-15 ,  1.7717209544975804e-15
FGS1_FULL_OSS ,         41 ,          3 ,          1 ,   9.17122515806459e-14 ,   5.903589419909251e-14 ,   5.504308926529588e-15 ,   3.305687598313537e-15
FGS1_FULL_OSS ,         42 ,          2 ,          2 ,   7.95441403515389e-14 ,  1.4571418181647618e-13 ,  3.6632219800577044e-15 , -2.2194253688308777e-16
FGS1_FULL_OSS ,         43 ,          1 ,          3 ,  9.550142339985852e-14 ,   7.233412933221273e-14 ,  2.5372915983419583e-15 ,    2.08305236956995e-15
FGS1_FULL_OSS ,         44 ,          0 ,          4 , 1.6761784193700406e-14 ,  1.2197440995625307e-13 ,  1.2833677191578717e-15 , -1.2208167555365512e-15
