# FGS distortion coefficient file

# Aperture: FGS1_FULL
# Based on coefficients derived from FGS-11 commissioning program.
# 
# Generated 2022-05-06T15:34:05.178 utc
# by tsohn
# 
 AperName , siaf_index , exponent_x , exponent_y ,          Sci2IdlX ,          Sci2IdlY ,          Idl2SciX ,          Idl2SciY
FGS1_FULL ,         00 ,          0 ,          0 ,               0.0 ,               0.0 ,               0.0 ,               0.0
FGS1_FULL ,         10 ,          1 ,          0 ,    0.068362068448 ,   0.0020088424134 ,      14.628767913 ,    -0.41901194616
FGS1_FULL ,         11 ,          0 ,          1 ,  1.6263032587e-20 ,    0.069930814509 ,  6.9388939039e-19 ,      14.300118764
FGS1_FULL ,         20 ,          2 ,          0 , -4.8372186245e-07 , -3.0118488215e-07 ,   0.0014479016813 ,  0.00084872969386
FGS1_FULL ,         21 ,          1 ,          1 , -7.0027964818e-07 , -3.9425418442e-07 ,   0.0021142778411 ,  0.00094455537202
FGS1_FULL ,         22 ,          0 ,          2 , -1.7242117155e-07 , -9.9539246455e-07 ,  0.00051445829919 ,    0.002899311714
FGS1_FULL ,         30 ,          3 ,          0 ,  7.5333164063e-11 ,  7.8411053506e-12 , -3.0371362515e-06 ,   6.953423438e-08
FGS1_FULL ,         31 ,          2 ,          1 ,  2.0702180401e-11 ,  1.0188612565e-10 ,   1.072668833e-07 , -3.7651246322e-06
FGS1_FULL ,         32 ,          1 ,          2 ,  1.0731236489e-10 , -1.1165946807e-11 , -3.8738414577e-06 ,  1.6354015162e-06
FGS1_FULL ,         33 ,          0 ,          3 , -8.4658837865e-12 ,  1.0435449504e-10 ,  5.7812399272e-07 , -3.1586191977e-06
FGS1_FULL ,         40 ,          4 ,          0 ,  1.7618623151e-14 ,  5.1448483671e-15 , -1.3236282194e-08 , -3.4001400879e-09
FGS1_FULL ,         41 ,          3 ,          1 ,  1.1819918297e-14 ,  1.0314768079e-14 , -1.0811446506e-08 , -7.2718113829e-09
FGS1_FULL ,         42 ,          2 ,          2 ,   6.777308065e-15 ,  1.5343283556e-14 ,  -5.954866951e-09 , -1.3235613581e-08
FGS1_FULL ,         43 ,          1 ,          3 ,  1.0215734742e-14 ,  2.9551855681e-14 , -9.2906378575e-09 , -1.7559745073e-08
FGS1_FULL ,         44 ,          0 ,          4 ,  1.2355530489e-14 , -9.7894170576e-16 , -7.3800735437e-09 , -3.5798314331e-09
