Reference:  277 apertures in PRDOPSSOC-H-015 (index 0 in table below)
Comparison: 277 apertures in pre_delivery (index 1 in table below)

             AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
       MIRIM_FULL_OSS ,      0.008735 ,      0.001660 ,      0.003342 ,      0.016350 ,          -0.005393 ,           0.014690
           MIRIM_FULL ,      0.008735 ,      0.001660 ,      0.003342 ,      0.016350 ,          -0.005393 ,           0.014690
          MIRIM_ILLUM ,      0.004835 ,      0.000919 ,      0.003274 ,      0.018898 ,          -0.001561 ,           0.017979
      MIRIM_BRIGHTSKY ,      0.002798 ,      0.001341 ,      0.002564 ,      0.019782 ,          -0.000234 ,           0.018441
         MIRIM_SUB256 ,      0.001616 ,      0.000745 ,      0.000802 ,      0.008846 ,          -0.000814 ,           0.008101
         MIRIM_SUB128 ,      0.018779 ,      0.003901 ,      0.001421 ,      0.001740 ,          -0.017357 ,          -0.002161
          MIRIM_SUB64 ,      0.009730 ,      0.001673 ,      0.000396 ,      0.002231 ,          -0.009334 ,           0.000558
  MIRIM_SLITLESSPRISM ,      0.009750 ,      0.002130 ,      0.003370 ,      0.012075 ,          -0.006380 ,           0.009944
  MIRIM_SLITLESSUPPER ,      0.007971 ,      0.001271 ,      0.000415 ,      0.004919 ,          -0.007556 ,           0.003648
  MIRIM_SLITLESSLOWER ,      0.009851 ,      0.002211 ,      0.003443 ,      0.011971 ,          -0.006407 ,           0.009760
       MIRIM_MASK1065 ,      0.010182 ,      0.001809 ,      0.001959 ,      0.011562 ,          -0.008224 ,           0.009753
       MIRIM_MASK1140 ,      0.007056 ,      0.000639 ,      0.001350 ,      0.008454 ,          -0.005706 ,           0.007815
       MIRIM_MASK1550 ,      0.007034 ,      0.000502 ,      0.001932 ,      0.005641 ,          -0.005103 ,           0.005139
       MIRIM_MASKLYOT ,      0.012662 ,      0.002712 ,      0.002248 ,      0.008184 ,          -0.010414 ,           0.005472
          MIRIM_TAMRS ,      0.002475 ,      0.001338 ,      0.000547 ,      0.001681 ,          -0.001927 ,           0.000343
          MIRIM_TALRS ,      0.000641 ,      0.000114 ,      0.000143 ,      0.001343 ,          -0.000498 ,           0.001229
        MIRIM_TABLOCK ,      0.000355 ,      0.000029 ,      0.000162 ,      0.001554 ,          -0.000194 ,           0.001525
      MIRIM_TALYOT_UL ,      0.007881 ,      0.001629 ,      0.000523 ,      0.000219 ,          -0.007358 ,          -0.001410
      MIRIM_TALYOT_UR ,      0.001123 ,      0.000360 ,      0.000604 ,      0.000599 ,          -0.000519 ,           0.000239
      MIRIM_TALYOT_LL ,      0.005038 ,      0.000914 ,      0.000245 ,      0.001571 ,          -0.004793 ,           0.000657
      MIRIM_TALYOT_LR ,      0.001268 ,      0.000196 ,      0.000197 ,      0.002119 ,          -0.001071 ,           0.001923
     MIRIM_TALYOT_CUL ,      0.008830 ,      0.007584 ,      0.000163 ,      0.000362 ,          -0.008667 ,          -0.007221
     MIRIM_TALYOT_CUR ,      0.019846 ,      0.006488 ,      0.000169 ,      0.000443 ,          -0.019678 ,          -0.006046
     MIRIM_TALYOT_CLL ,      0.011122 ,      0.007621 ,      0.000119 ,      0.000534 ,          -0.011002 ,          -0.007086
     MIRIM_TALYOT_CLR ,      0.015656 ,      0.007646 ,      0.000122 ,      0.000616 ,          -0.015534 ,          -0.007030
      MIRIM_TA1550_UL ,      0.003101 ,      0.000354 ,      0.000418 ,      0.000947 ,          -0.002683 ,           0.000592
      MIRIM_TA1550_UR ,      0.001250 ,      0.000041 ,      0.000300 ,      0.000906 ,          -0.000950 ,           0.000864
      MIRIM_TA1550_LL ,      0.002774 ,      0.000161 ,      0.000434 ,      0.001160 ,          -0.002340 ,           0.000998
      MIRIM_TA1550_LR ,      0.001275 ,      0.000058 ,      0.000382 ,      0.001592 ,          -0.000894 ,           0.001534
     MIRIM_TA1550_CUL ,      0.035427 ,      0.003291 ,      0.000138 ,      0.000337 ,          -0.035289 ,          -0.002955
     MIRIM_TA1550_CUR ,      0.006651 ,      0.008102 ,      0.000131 ,      0.000346 ,          -0.006520 ,          -0.007756
     MIRIM_TA1550_CLL ,      0.049797 ,      0.008137 ,      0.000143 ,      0.000377 ,          -0.049653 ,          -0.007761
     MIRIM_TA1550_CLR ,      0.008021 ,      0.009975 ,      0.000136 ,      0.000399 ,          -0.007884 ,          -0.009576
      MIRIM_TA1140_UL ,      0.002760 ,      0.000201 ,      0.000212 ,      0.001109 ,          -0.002548 ,           0.000908
      MIRIM_TA1140_UR ,      0.001256 ,      0.000072 ,      0.000249 ,      0.001825 ,          -0.001007 ,           0.001754
      MIRIM_TA1140_LL ,      0.004034 ,      0.000430 ,      0.000274 ,      0.000872 ,          -0.003761 ,           0.000442
      MIRIM_TA1140_LR ,      0.001063 ,      0.000051 ,      0.000103 ,      0.000661 ,          -0.000960 ,           0.000610
     MIRIM_TA1140_CUL ,      0.045736 ,      0.011080 ,      0.000043 ,      0.000358 ,          -0.045694 ,          -0.010721
     MIRIM_TA1140_CUR ,      0.062963 ,      0.005879 ,      0.000047 ,      0.000430 ,          -0.062915 ,          -0.005449
     MIRIM_TA1140_CLL ,      0.057248 ,      0.010491 ,      0.000029 ,      0.000250 ,          -0.057219 ,          -0.010242
     MIRIM_TA1140_CLR ,      0.076586 ,      0.016867 ,      0.000028 ,      0.000304 ,          -0.076558 ,          -0.016563
      MIRIM_TA1065_UL ,      0.005293 ,      0.000706 ,      0.000524 ,      0.002271 ,          -0.004769 ,           0.001565
      MIRIM_TA1065_UR ,      0.000819 ,      0.000171 ,      0.000308 ,      0.001946 ,          -0.000511 ,           0.001775
      MIRIM_TA1065_LL ,      0.008636 ,      0.001254 ,      0.000327 ,      0.001212 ,          -0.008309 ,          -0.000042
      MIRIM_TA1065_LR ,      0.000635 ,      0.000437 ,      0.000203 ,      0.002162 ,          -0.000432 ,           0.001725
     MIRIM_TA1065_CUL ,      0.000582 ,      0.000108 ,      0.000144 ,      0.000850 ,          -0.000439 ,           0.000741
     MIRIM_TA1065_CUR ,      0.000170 ,      0.000074 ,      0.000126 ,      0.000858 ,          -0.000044 ,           0.000784
     MIRIM_TA1065_CLL ,      0.000766 ,      0.000132 ,      0.000124 ,      0.000823 ,          -0.000642 ,           0.000691
     MIRIM_TA1065_CLR ,      0.000282 ,      0.000091 ,      0.000109 ,      0.000859 ,          -0.000173 ,           0.000768
         MIRIM_TAFULL ,      0.000673 ,      0.000178 ,      0.000371 ,      0.002319 ,          -0.000302 ,           0.002142
        MIRIM_TAILLUM ,      0.000673 ,      0.000178 ,      0.000371 ,      0.002319 ,          -0.000302 ,           0.002142
    MIRIM_TABRIGHTSKY ,      0.000640 ,      0.000065 ,      0.000242 ,      0.001313 ,          -0.000399 ,           0.001247
       MIRIM_TASUB256 ,      0.000510 ,      0.000218 ,      0.000157 ,      0.001667 ,          -0.000353 ,           0.001449
       MIRIM_TASUB128 ,      0.007881 ,      0.001629 ,      0.000523 ,      0.000219 ,          -0.007358 ,          -0.001410
        MIRIM_TASUB64 ,      0.004177 ,      0.000716 ,      0.000169 ,      0.000983 ,          -0.004008 ,           0.000268
MIRIM_TASLITLESSPRISM ,      0.011195 ,      0.002216 ,      0.000379 ,      0.000646 ,          -0.010816 ,          -0.001570
      MIRIM_CORON1065 ,      0.009691 ,      0.001739 ,      0.001398 ,      0.009322 ,          -0.008294 ,           0.007583
      MIRIM_CORON1140 ,      0.005230 ,      0.000547 ,      0.000775 ,      0.004840 ,          -0.004455 ,           0.004293
      MIRIM_CORON1550 ,      0.004896 ,      0.000344 ,      0.001719 ,      0.004964 ,          -0.003177 ,           0.004620
      MIRIM_CORONLYOT ,      0.011886 ,      0.002538 ,      0.002123 ,      0.006601 ,          -0.009763 ,           0.004063
          MIRIM_KNIFE ,      0.000522 ,      0.000067 ,      0.000123 ,      0.002741 ,          -0.000398 ,           0.002675
        MIRIM_FP1MIMF ,      0.008148 ,      0.001661 ,      0.002492 ,      0.019884 ,          -0.005656 ,           0.018223
        MIRIM_FP2MIMF ,      0.007476 ,      0.001662 ,      0.003188 ,      0.019100 ,          -0.004288 ,           0.017438
        MIRIM_FP3MIMF ,      0.007645 ,      0.001919 ,      0.002348 ,      0.013430 ,          -0.005297 ,           0.011511
        MIRIM_FP4MIMF ,      0.007807 ,      0.001962 ,      0.002710 ,      0.016709 ,          -0.005097 ,           0.014747
        MIRIM_FP5MIMF ,      0.007534 ,      0.001939 ,      0.006167 ,      0.017253 ,          -0.001367 ,           0.015315
