Reference:  189 apertures in PRDOPSSOC-H-015
Comparison: 189 apertures in pre_delivery

Number of modified apertures 189. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
NRCA5_GRISM256_F444W              XDetRef                1162.0                1097.0       65.000000     5.5938
NRCA5_GRISM256_F444W            XSciScale            0.06356843            0.06358032        0.000012     0.0187
NRCA5_GRISM256_F444W            YSciScale            0.06420068            0.06421458        0.000014     0.0216
NRCA5_GRISM256_F444W                V2Ref             94.957742             90.825526        4.132216     4.3516
NRCA5_GRISM256_F444W                V3Ref           -556.255455           -556.284754        0.029299     0.0053
NRCA5_GRISM256_F444W          V3IdlYAngle             -0.362141             -0.307377        0.054764    15.1223
NRCA5_GRISM256_F444W          V3SciXAngle            -90.418714            -90.393787        0.024927     0.0276
NRCA5_GRISM256_F444W          V3SciYAngle             -0.362141             -0.307377        0.054764    15.1223
NRCA5_GRISM256_F444W            XIdlVert1               -56.396               -56.389        0.007000     0.0124
NRCA5_GRISM256_F444W            XIdlVert2               74.1509               74.1943        0.043400     0.0585
NRCA5_GRISM256_F444W            XIdlVert3                73.865               73.9075        0.042500     0.0575
NRCA5_GRISM256_F444W            XIdlVert4              -56.1884              -56.1818        0.006600     0.0117
NRCA5_GRISM256_F444W            YIdlVert1               -1.9937               -1.9634        0.030300     1.5198
NRCA5_GRISM256_F444W            YIdlVert2               -2.0205               -2.0617        0.041200     1.9984
NRCA5_GRISM256_F444W            YIdlVert3               14.4811               14.4485        0.032600     0.2251
NRCA5_GRISM256_F444W            YIdlVert4               14.3838               14.4137        0.029900     0.2074
NRCA5_GRISM256_F444W           Sci2IdlX10    0.0635683981790586    0.0635802490912982        0.000012     0.0186
NRCA5_GRISM256_F444W           Sci2IdlX20   8.1525770948239e-08   1.0194311455469e-07        0.000000    20.0282
NRCA5_GRISM256_F444W           Sci2IdlX21 -9.44409079568551e-07 -9.43986483388027e-07        0.000000     0.0447
NRCA5_GRISM256_F444W           Sci2IdlX22 -1.13685922125433e-07 -1.05681889998662e-07        0.000000     7.0405
NRCA5_GRISM256_F444W           Sci2IdlX30  1.03992522510518e-10  1.03397501320524e-10        0.000000     0.5722
NRCA5_GRISM256_F444W           Sci2IdlX31  3.76951840272928e-12 -4.09433047324308e-13        0.000000   110.8617
NRCA5_GRISM256_F444W           Sci2IdlX32  1.34730487477901e-10  1.34186773414972e-10        0.000000     0.4036
NRCA5_GRISM256_F444W           Sci2IdlX33  3.89655069280881e-12  2.61185685822939e-12        0.000000    32.9700
NRCA5_GRISM256_F444W           Sci2IdlX40  -3.0546196965928e-15 -1.52867308786235e-15        0.000000    49.9554
NRCA5_GRISM256_F444W           Sci2IdlX41 -2.20654226806754e-14 -2.19470574904694e-14        0.000000     0.5364
NRCA5_GRISM256_F444W           Sci2IdlX42 -5.09733998653504e-15   -3.267587649607e-15        0.000000    35.8962
NRCA5_GRISM256_F444W           Sci2IdlX43 -2.19844144120389e-14 -2.19262001205159e-14        0.000000     0.2648
NRCA5_GRISM256_F444W           Sci2IdlX44 -1.10277512974502e-15 -8.19165814478061e-16        0.000000    25.7178
NRCA5_GRISM256_F444W           Sci2IdlX50   4.7064142109357e-18  4.70652355025011e-18        0.000000     0.0023
NRCA5_GRISM256_F444W           Sci2IdlX51  4.61381155188326e-19    4.664256013369e-19        0.000000     1.0815
NRCA5_GRISM256_F444W           Sci2IdlX52  9.52822308377682e-18  9.52883671265412e-18        0.000000     0.0064
NRCA5_GRISM256_F444W           Sci2IdlX53  4.65317326668329e-19  4.74626130184666e-19        0.000000     1.9613
NRCA5_GRISM256_F444W           Sci2IdlX54  4.71430197891552e-18  4.71479482256908e-18        0.000000     0.0105
