# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB2_FULL
# 
# Based on coefficients derived from PID 1476, 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB2_FULL ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 
NRCB2_FULL ,         10 ,          1 ,          0 ,  3.1105724134000000e-02 , -3.4937212014999999e-05 ,  3.2148422719000003e+01 ,  3.5899826619999999e-02 
NRCB2_FULL ,         11 ,          0 ,          1 ,  1.7926683977999999e-07 ,  3.1287191073999999e-02 , -1.8394371461000000e-04 ,  3.1961961798000001e+01 
NRCB2_FULL ,         20 ,          2 ,          0 ,  4.6378672650000004e-09 ,  6.4743659940999998e-08 , -1.4583554397999999e-04 , -2.1373696394000000e-03 
NRCB2_FULL ,         21 ,          1 ,          1 , -2.1071871402999999e-07 , -3.3652028731000000e-08 ,  6.9577995144999997e-03 ,  1.1244521440000000e-03 
NRCB2_FULL ,         22 ,          0 ,          2 ,  3.7014167493000002e-08 , -1.4855934934000000e-07 , -1.2157214661999999e-03 ,  4.8491975813999997e-03 
NRCB2_FULL ,         30 ,          3 ,          0 ,  1.3181652582000000e-11 , -1.1710481407000000e-12 , -1.4534867946999999e-05 ,  1.1549477068000000e-06 
NRCB2_FULL ,         31 ,          2 ,          1 , -5.9529017465999997e-14 ,  1.0504472552999999e-11 ,  3.4613634012999998e-07 , -1.2634946981999999e-05 
NRCB2_FULL ,         32 ,          1 ,          2 ,  1.0369941367000000e-11 ,  4.5395526262000001e-13 , -8.4672050345000004e-06 ,  3.8283655357999998e-07 
NRCB2_FULL ,         33 ,          0 ,          3 , -2.1005849682000002e-13 ,  1.1631711730000000e-11 , -4.1116656018000002e-07 , -1.0709001755000000e-05 
NRCB2_FULL ,         40 ,          4 ,          0 ,  6.7654639606999996e-16 , -3.8733718448000002e-17 , -2.3340886806000002e-08 ,  3.5867836444999998e-09 
NRCB2_FULL ,         41 ,          3 ,          1 , -4.4920826161000000e-16 , -9.3415743778999991e-16 ,  5.6575565483000001e-09 ,  2.9670395945000001e-08 
NRCB2_FULL ,         42 ,          2 ,          2 , -2.3456857489000000e-16 , -8.8228867549999999e-16 ,  8.4894659956999996e-09 ,  2.1226228950000000e-08 
NRCB2_FULL ,         43 ,          1 ,          3 ,  2.5758973451999998e-17 ,  6.0450073504000004e-18 , -1.3402988002000001e-08 , -1.4493544581000000e-09 
NRCB2_FULL ,         44 ,          0 ,          4 , -2.1747402391000000e-16 , -1.2051198852000000e-17 ,  8.9053132632999996e-09 , -7.3111309736999997e-09 
NRCB2_FULL ,         50 ,          5 ,          0 , -2.5523206451000003e-18 ,  9.9654467343000006e-19 ,  2.8190069530000001e-09 , -1.0854484447999999e-09 
NRCB2_FULL ,         51 ,          4 ,          1 ,  5.7746041932000004e-19 ,  3.6405651509000003e-19 , -6.5015214053000005e-10 , -3.8367701787000002e-10 
NRCB2_FULL ,         52 ,          3 ,          2 ,  6.1788706557000009e-19 ,  4.3451185938000004e-19 , -6.2685770911999995e-10 , -4.3680955413000002e-10 
NRCB2_FULL ,         53 ,          2 ,          3 ,  2.2467697115000003e-19 ,  1.3348563551000001e-18 , -2.5136542440000001e-10 , -1.3807854923000000e-09 
NRCB2_FULL ,         54 ,          1 ,          4 ,  2.3691231924000000e-18 , -1.0293873362000001e-19 , -2.5363751092999999e-09 ,  1.0821383508999999e-10 
NRCB2_FULL ,         55 ,          0 ,          5 , -3.3693678782000004e-19 , -8.7867639904000007e-19 ,  3.6733313286000002e-10 ,  9.4309512995000003e-10 
