# NIRCam distortion reference file for SIAF

# Aperture: NRCB2_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB2_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,   -0.027020484065239714 ,   -0.029708389794905088
NRCB2_FULL ,         10 ,          1 ,          0 ,    0.031128905391584315 , -1.8896594282865014e-05 ,       32.12024085340948 ,     -0.4679251614528308
NRCB2_FULL ,         11 ,          0 ,          1 ,   5.421010862427522e-20 ,     0.03130862787629863 ,      0.4911397414067282 ,       31.93580432577214
NRCB2_FULL ,         20 ,          2 ,          0 ,  -5.138485336797885e-09 ,   6.688439414530557e-08 ,   7.359174512977646e-05 ,  -0.0022064107913953583
NRCB2_FULL ,         21 ,          1 ,          1 , -2.0535948800877203e-07 ,  -4.173316082050636e-08 ,   0.0068215232170896496 ,    0.001165246783239538
NRCB2_FULL ,         22 ,          0 ,          2 ,  3.4180685807992255e-08 , -1.4062486241859723e-07 ,  -0.0010011182116116328 ,     0.00461600696882352
NRCB2_FULL ,         30 ,          3 ,          0 ,   9.773263679870312e-12 ,  -4.861368178560243e-13 , -1.0894941355067802e-05 ,   5.897808873676214e-07
NRCB2_FULL ,         31 ,          2 ,          1 , -1.6790702445323006e-12 ,   9.176578749576763e-12 ,  1.6181153099275379e-06 , -1.1228461216477196e-05
NRCB2_FULL ,         32 ,          1 ,          2 ,   1.113232881223797e-11 ,  -1.244081456264469e-12 ,  -9.017077854989103e-06 ,  2.2522499096208378e-06
NRCB2_FULL ,         33 ,          0 ,          3 ,   -8.99021147522859e-13 ,  1.0780259891119546e-11 ,   7.573511143261984e-08 ,  -9.609888809231823e-06
NRCB2_FULL ,         40 ,          4 ,          0 ,   7.150901622950847e-16 , -1.1877805219938597e-16 ,  -2.385556926738952e-08 ,  5.3886553341239494e-09
NRCB2_FULL ,         41 ,          3 ,          1 ,   -8.12711479111658e-16 ,    6.44028120946358e-16 ,  1.2665305439501052e-08 , -2.1522184871804368e-08
NRCB2_FULL ,         42 ,          2 ,          2 ,    9.20215863645243e-16 , -1.0289047336843914e-15 , -2.9769375626294646e-08 ,  2.3589389634796973e-08
NRCB2_FULL ,         43 ,          1 ,          3 ,   -8.03971972153458e-16 ,    6.16863019295993e-16 ,  1.3028532328178244e-08 , -2.1267135053193167e-08
NRCB2_FULL ,         44 ,          0 ,          4 ,   1.670119194447627e-16 , -8.4200279872284185e-16 ,   -4.72732235988758e-09 ,   1.754065818905169e-08
NRCB2_FULL ,         50 ,          5 ,          0 ,  1.4142825533353936e-19 ,  -4.484727954996858e-21 , -1.3596569441225093e-10 ,   2.624964741064186e-12
NRCB2_FULL ,         51 ,          4 ,          1 , -1.1134464338898722e-20 ,  1.5890414579169775e-19 ,  1.0445505546218392e-11 ,  -1.439682498281367e-10
NRCB2_FULL ,         52 ,          3 ,          2 ,   2.905878735369075e-19 ,  -1.879791872649226e-20 , -2.8242246865241234e-10 ,  1.3376508321054106e-11
NRCB2_FULL ,         53 ,          2 ,          3 ,   -9.59868691211895e-21 ,   2.977409103131722e-19 ,  1.0965503392309391e-11 , -2.8027729557741703e-10
NRCB2_FULL ,         54 ,          1 ,          4 ,  1.4548524980561793e-19 , -1.3241840649533835e-20 ,  -1.435403685655093e-10 ,  1.0039481776360024e-11
NRCB2_FULL ,         55 ,          0 ,          5 ,  1.7115921178515347e-22 ,  1.3718945391061222e-19 ,  1.4085473390523672e-12 , -1.3465469918180308e-10
