# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB2_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F150W, F200W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:20.488981
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB2_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCB2_FULL ,         10 ,          1 ,          0 ,    0.031105323524000004 ,       -3.5658888121e-05 ,            32.149812286 ,          0.032271273649
NRCB2_FULL ,         11 ,          0 ,          1 ,       -1.0587911841e-22 ,          0.031287432385 ,        4.3368086899e-19 ,            31.960857469
NRCB2_FULL ,         20 ,          2 ,          0 ,         4.448340521e-09 ,        6.4900968977e-08 ,       -7.1742824513e-05 ,        -0.0021408185995
NRCB2_FULL ,         21 ,          1 ,          1 , -2.1019485917000002e-07 ,       -3.3776757203e-08 ,    0.006936919145899999 ,   0.0011654109960000001
NRCB2_FULL ,         22 ,          0 ,          2 ,  3.7162766214999996e-08 ,       -1.4852867962e-07 ,        -0.0012039057116 ,    0.004849417203399999
NRCB2_FULL ,         30 ,          3 ,          0 ,        1.3271852943e-11 ,        3.6302841515e-13 , -1.4395903912999999e-05 ,       -5.0117082108e-07
NRCB2_FULL ,         31 ,          2 ,          1 ,       -1.3805570314e-13 ,        1.0242557635e-11 ,  4.0883498028000003e-07 , -1.2363370242999999e-05
NRCB2_FULL ,         32 ,          1 ,          2 ,        1.2216621599e-11 ,  1.8376271313000003e-12 ,       -1.0364287747e-05 ,       -1.1300248778e-06
NRCB2_FULL ,         33 ,          0 ,          3 ,        2.0665490313e-13 ,        9.0114164573e-12 ,        -8.554269414e-07 ,       -8.0563754627e-06
NRCB2_FULL ,         40 ,          4 ,          0 ,         6.040478648e-16 ,       -1.5871385106e-16 ,        -4.129777012e-08 ,        7.0010520309e-09
NRCB2_FULL ,         41 ,          3 ,          1 , -2.6516011446000004e-16 , -3.2380990583999994e-16 ,   3.946681673699999e-09 ,        7.8918225642e-09
NRCB2_FULL ,         42 ,          2 ,          2 ,        5.3673682826e-16 ,       -1.2233049977e-15 ,       -2.0359929537e-08 ,  3.1006319466000006e-08
NRCB2_FULL ,         43 ,          1 ,          3 ,       -5.9679946364e-16 ,       -3.2660577346e-16 ,        1.0215901876e-08 ,        1.9394569513e-08
NRCB2_FULL ,         44 ,          0 ,          4 ,       -6.1959242672e-16 ,       -5.6246173462e-17 ,        2.4434825743e-08 ,       -9.5350321584e-09
NRCB2_FULL ,         50 ,          5 ,          0 , -2.3901874923999998e-18 ,       -5.0278943954e-20 ,        2.6027423198e-09 ,        6.0669541127e-11
NRCB2_FULL ,         51 ,          4 ,          1 ,   5.897352458800001e-19 ,       -2.8276901341e-19 ,       -6.5465545686e-10 ,        2.9782995509e-10
NRCB2_FULL ,         52 ,          3 ,          2 ,  -4.505122012699999e-19 , -1.3175905489000002e-19 ,        5.1314291783e-10 ,        1.2834449712e-10
NRCB2_FULL ,         53 ,          2 ,          3 ,         6.536248686e-19 ,        2.5503690747e-18 ,  -7.395073326399999e-10 ,       -2.6819336327e-09
NRCB2_FULL ,         54 ,          1 ,          4 ,        1.1640967818e-18 , -1.4383761758000002e-18 ,       -1.2060524453e-09 ,        1.5442634235e-09
NRCB2_FULL ,         55 ,          0 ,          5 ,       -6.5162408181e-19 ,   6.264350331500001e-19 ,        7.1146920017e-10 ,       -6.1630649791e-10
