# NIRCam distortion reference file for SIAF

# Aperture: NRCB2_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-07-26T13:35:21.437 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB2_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,   -0.027020484065239714 ,   -0.029708389794905088
NRCB2_FULL ,         10 ,          1 ,          0 ,    0.031128905391584315 , -1.8896594282865014e-05 ,       32.12399554925822 ,    0.019573450940800596
NRCB2_FULL ,         11 ,          0 ,          1 ,   5.421010862427522e-20 ,     0.03130862787629863 ,   0.0008233242686818687 ,       31.93922617676805
NRCB2_FULL ,         20 ,          2 ,          0 ,  -5.138485336797885e-09 ,   6.688439414530557e-08 ,  0.00017744784573421203 ,  -0.0021870380160750637
NRCB2_FULL ,         21 ,          1 ,          1 , -2.0535948800877203e-07 ,  -4.173316082050636e-08 ,    0.006785541533378922 ,   0.0013729441043958286
NRCB2_FULL ,         22 ,          0 ,          2 ,  3.4180685807992255e-08 , -1.4062486241859723e-07 ,  -0.0011049743122160684 ,    0.004596634193503226
NRCB2_FULL ,         30 ,          3 ,          0 ,   9.773263679870312e-12 ,  -4.861368178560243e-13 , -1.0868542561933512e-05 ,  4.1872240495744556e-07
NRCB2_FULL ,         31 ,          2 ,          1 , -1.6790702445323006e-12 ,   9.176578749576763e-12 ,  1.8404457245305326e-06 , -1.1184292474606886e-05
NRCB2_FULL ,         32 ,          1 ,          2 ,   1.113232881223797e-11 ,  -1.244081456264469e-12 ,  -9.063250786580162e-06 ,  2.1535397414792164e-06
NRCB2_FULL ,         33 ,          0 ,          3 ,   -8.99021147522859e-13 ,  1.0780259891119546e-11 ,  2.1372214399246255e-07 ,  -9.643517119030628e-06
NRCB2_FULL ,         40 ,          4 ,          0 ,   7.150901622950847e-16 , -1.1877805219938597e-16 , -2.3658096897874353e-08 ,   5.063180813539884e-09
NRCB2_FULL ,         41 ,          3 ,          1 ,   -8.12711479111658e-16 ,    6.44028120946358e-16 ,  1.3207310258480253e-08 , -2.1120925834728457e-08
NRCB2_FULL ,         42 ,          2 ,          2 ,    9.20215863645243e-16 , -1.0289047336843914e-15 , -2.9751095164478866e-08 ,  2.3600139059716396e-08
NRCB2_FULL ,         43 ,          1 ,          3 ,   -8.03971972153458e-16 ,    6.16863019295993e-16 ,  1.3642256559113799e-08 , -2.0906627402859544e-08
NRCB2_FULL ,         44 ,          0 ,          4 ,   1.670119194447627e-16 , -8.4200279872284185e-16 ,  -4.930888216674662e-09 ,   1.786254956799594e-08
NRCB2_FULL ,         50 ,          5 ,          0 ,  1.4142825533353936e-19 ,  -4.484727954996858e-21 , -1.3579290232734658e-10 ,  4.2915604687568945e-13
NRCB2_FULL ,         51 ,          4 ,          1 , -1.1134464338898722e-20 ,  1.5890414579169775e-19 ,  1.2192528454490558e-11 ,  -1.437382124251007e-10
NRCB2_FULL ,         52 ,          3 ,          2 ,   2.905878735369075e-19 ,  -1.879791872649226e-20 ,  -2.825161267426986e-10 ,   9.326040382988858e-12
NRCB2_FULL ,         53 ,          2 ,          3 ,   -9.59868691211895e-21 ,   2.977409103131722e-19 ,  1.5130084267377632e-11 , -2.8023681387993245e-10
NRCB2_FULL ,         54 ,          1 ,          4 ,  1.4548524980561793e-19 , -1.3241840649533835e-20 ,  -1.437475605197425e-10 ,   8.313031151848994e-12
NRCB2_FULL ,         55 ,          0 ,          5 ,  1.7115921178515347e-22 ,  1.3718945391061222e-19 ,  3.6011570794251585e-12 , -1.3479477927023118e-10
