# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA4_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F150W, F200W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:20.065536
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA4_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                    0.0 ,                     0.0 ,                     0.0
NRCA4_FULL ,         10 ,          1 ,          0 ,          0.030866331758 ,      -2.4451803676e-05 ,            32.395704155 ,    0.025741301397000003
NRCA4_FULL ,         11 ,          0 ,          1 ,        9.5291206566e-22 ,         0.030954876841 ,        6.4066492011e-19 ,            32.303778611
NRCA4_FULL ,         20 ,          2 ,          0 ,        6.3590265389e-08 ,  8.674365509700001e-08 ,  -0.0021760405323000003 ,        -0.0029456600769
NRCA4_FULL ,         21 ,          1 ,          1 ,       -1.6464480809e-07 ,       7.9254675731e-08 ,         0.0055781982508 ,        -0.0026873463492
NRCA4_FULL ,         22 ,          0 ,          2 ,       -1.3184352571e-08 , -8.008954931100001e-08 ,        0.00044293828751 ,         0.0026981745262
NRCA4_FULL ,         30 ,          3 ,          0 ,        1.0692333089e-11 ,       1.9496924829e-12 , -1.1973075693000001e-05 ,       -1.5023659416e-06
NRCA4_FULL ,         31 ,          2 ,          1 ,  3.0902905561000003e-12 ,       1.0422559359e-11 ,       -5.0887009486e-06 ,       -1.2541345943e-05
NRCA4_FULL ,         32 ,          1 ,          2 ,        1.1923010809e-11 ,       2.2448847191e-12 , -1.1816914367999998e-05 ,       -3.7167534257e-06
NRCA4_FULL ,         33 ,          0 ,          3 ,        2.0530554477e-12 , 1.1091521745999999e-11 ,       -2.1222481666e-06 , -1.1691630882000003e-05
NRCA4_FULL ,         40 ,          4 ,          0 ,        2.6359417512e-16 ,  9.764646808399999e-17 ,       -1.2749852989e-09 ,  1.9034950245000003e-09
NRCA4_FULL ,         41 ,          3 ,          1 ,        6.5931490182e-16 ,       6.3218080776e-16 ,       -2.7496789306e-08 ,       -1.5442433114e-08
NRCA4_FULL ,         42 ,          2 ,          2 ,        1.3976658449e-15 ,        9.034933511e-16 , -4.7620996225999996e-08 ,       -3.3127137211e-08
NRCA4_FULL ,         43 ,          1 ,          3 ,        1.1373047346e-15 ,       7.9040072489e-16 ,       -4.7306547801e-08 ,       -2.5380211939e-08
NRCA4_FULL ,         44 ,          0 ,          4 ,  4.1674529920999996e-16 ,       4.4990807512e-16 , -1.4589372261000001e-08 ,       -1.9672366422e-08
NRCA4_FULL ,         50 ,          5 ,          0 , -1.2836256281999999e-18 ,      -8.7343998494e-19 ,         1.478202599e-09 ,        1.0093099976e-09
NRCA4_FULL ,         51 ,          4 ,          1 ,       -1.2959108353e-18 ,       -1.892275327e-19 ,        1.5067230372e-09 ,        2.4486503821e-10
NRCA4_FULL ,         52 ,          3 ,          2 ,  1.0650843607000001e-18 ,      -7.5707884734e-19 ,        -1.191215366e-09 ,        8.7344096645e-10
NRCA4_FULL ,         53 ,          2 ,          3 , -1.4451381303000001e-18 ,         1.88830525e-18 ,        1.6332223255e-09 , -2.1265389230999997e-09
NRCA4_FULL ,         54 ,          1 ,          4 ,       -2.2679894208e-19 , -8.271760339099999e-19 ,        2.6918867617e-10 ,        9.4623049298e-10
NRCA4_FULL ,         55 ,          0 ,          5 ,       -5.6320592667e-19 ,      -1.0563927589e-18 ,        6.4905835811e-10 ,        1.2090846056e-09
