# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA4_FULL
# 
# Based on coefficients derived from PID 1476, 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA4_FULL ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 
NRCA4_FULL ,         10 ,          1 ,          0 ,  3.0866085979000001e-02 , -2.4652508201000000e-05 ,  3.2398016171000002e+01 ,  2.5802051990000002e-02 
NRCA4_FULL ,         11 ,          0 ,          1 ,  1.0192129795000000e-06 ,  3.0955045814000000e-02 , -1.0665128389000000e-03 ,  3.2304911865000001e+01 
NRCA4_FULL ,         20 ,          2 ,          0 ,  6.0930175855999999e-08 ,  8.2844904359000006e-08 , -2.0673270766000001e-03 , -2.8132245743999998e-03 
NRCA4_FULL ,         21 ,          1 ,          1 , -1.6473076477000000e-07 ,  7.8432527704000002e-08 ,  5.5864180538000002e-03 , -2.6434761602000000e-03 
NRCA4_FULL ,         22 ,          0 ,          2 , -1.6200038742000000e-08 , -8.4055627307000003e-08 ,  5.4719002650000003e-04 ,  2.8344620151999999e-03 
NRCA4_FULL ,         30 ,          3 ,          0 ,  1.1377515427000000e-11 ,  1.4279874185000000e-12 , -1.2752752763000001e-05 , -1.0000066543000000e-06 
NRCA4_FULL ,         31 ,          2 ,          1 ,  1.7592563249000000e-12 ,  1.1242544185000000e-11 , -3.5738407001000001e-06 , -1.3397971434999999e-05 
NRCA4_FULL ,         32 ,          1 ,          2 ,  1.2314986506000000e-11 ,  3.0262961601000004e-13 , -1.2200303115000000e-05 , -1.6164643646000000e-06 
NRCA4_FULL ,         33 ,          0 ,          3 ,  9.8379636067000005e-13 ,  9.0128364895999993e-12 , -8.8550839681000003e-07 , -9.3739807898999996e-06 
NRCA4_FULL ,         40 ,          4 ,          0 ,  1.9249178146999999e-15 ,  2.4566462844999999e-15 , -6.5502639887000000e-08 , -8.3777902003000005e-08 
NRCA4_FULL ,         41 ,          3 ,          1 ,  7.8026821153999994e-16 ,  1.1694984661999999e-15 , -3.3503341769000002e-08 , -3.6555113288000002e-08 
NRCA4_FULL ,         42 ,          2 ,          2 ,  3.1866014663999996e-15 ,  4.2607114577999998e-15 , -1.0963414676000000e-07 , -1.5155874769000000e-07 
NRCA4_FULL ,         43 ,          1 ,          3 ,  1.1939110650999999e-15 ,  1.5088713422999999e-15 , -5.0643529299999997e-08 , -4.8718048256000000e-08 
NRCA4_FULL ,         44 ,          0 ,          4 ,  2.4429640219999997e-15 ,  2.9423562082999999e-15 , -8.6880099161999997e-08 , -1.0849269260000000e-07 
NRCA4_FULL ,         50 ,          5 ,          0 , -1.7681785377000001e-18 , -1.0005279578000001e-19 ,  2.0629032319000001e-09 ,  1.6485060448000000e-10 
NRCA4_FULL ,         51 ,          4 ,          1 , -5.1001253579000003e-19 , -1.5930661296000001e-18 ,  5.5586369566999996e-10 ,  1.8218257423000000e-09 
NRCA4_FULL ,         52 ,          3 ,          2 , -6.3446515305000003e-20 , -1.0162751236000001e-18 ,  1.0711192656000000e-10 ,  1.2234056120999999e-09 
NRCA4_FULL ,         53 ,          2 ,          3 , -9.6474054593000008e-19 ,  1.9447746773000002e-18 ,  1.0729330340000000e-09 , -2.2162399416000001e-09 
NRCA4_FULL ,         54 ,          1 ,          4 , -3.0456030682000000e-19 ,  1.3725649479000001e-18 ,  3.5285859164000001e-10 , -1.5283580807000000e-09 
NRCA4_FULL ,         55 ,          0 ,          5 ,  1.0751746199000001e-19 ,  1.1174911311000000e-18 , -1.6717207055000001e-10 , -1.2981821802000000e-09 
