# NIRCam distortion reference file for SIAF

# Aperture: NRCA4_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA4_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                    0.0 ,     0.04186604858840326 ,  -0.0006921584140400228
NRCA4_FULL ,         10 ,          1 ,          0 ,    0.030875210177213102 , -2.617446232548599e-05 ,       32.38857236603548 ,   -0.024336103323909716
NRCA4_FULL ,         11 ,          0 ,          1 ,  -5.197394164352387e-18 ,   0.030962056738951402 ,    0.051628257145783306 ,       32.29819601071365
NRCA4_FULL ,         20 ,          2 ,          0 ,   6.090471059758185e-08 ,  8.500467376857998e-08 ,   -0.002100873660768838 ,  -0.0028818341415160803
NRCA4_FULL ,         21 ,          1 ,          1 ,  -1.648811075986838e-07 ,  7.810383619782704e-08 ,    0.005588943251246226 ,  -0.0026818576955466474
NRCA4_FULL ,         22 ,          0 ,          2 , -1.4076247535391817e-08 , -8.230006563535016e-08 ,  0.00046968515370651335 ,    0.002768671847688285
NRCA4_FULL ,         30 ,          3 ,          0 ,   9.919179810764127e-12 , 1.1381837367727891e-12 , -1.1131614941216074e-05 , -4.3740986772509683e-07
NRCA4_FULL ,         31 ,          2 ,          1 ,  1.0827254188475166e-12 ,  9.545790472780128e-12 ,  -3.059158950042764e-06 , -1.1618289332357174e-05
NRCA4_FULL ,         32 ,          1 ,          2 ,   1.026719051828232e-11 ,  1.505136714376422e-12 , -1.0226984731445842e-05 , -2.7377444436040163e-06
NRCA4_FULL ,         33 ,          0 ,          3 ,   6.055250679497582e-13 , 1.0076799752186408e-11 ,   -6.08485841683113e-07 , -1.0790375698494228e-05
NRCA4_FULL ,         40 ,          4 ,          0 ,   8.225418299399996e-16 , 2.4836211883361267e-16 , -2.2178133758417893e-08 ,  -4.891981824267445e-09
NRCA4_FULL ,         41 ,          3 ,          1 ,   5.208111141376619e-16 ,  7.821651130577501e-16 , -2.6839399330799683e-08 , -1.8576008118026566e-08
NRCA4_FULL ,         42 ,          2 ,          2 ,   1.015354851378007e-15 ,  9.609538523615145e-16 ,  -2.878522841129785e-08 ,  -3.397309098854955e-08
NRCA4_FULL ,         43 ,          1 ,          3 ,   4.796039586601361e-16 ,  7.550780323079995e-16 ,    -2.5876265454053e-08 ,  -1.859194766320376e-08
NRCA4_FULL ,         44 ,          0 ,          4 ,  1.5091652665799068e-16 ,  6.361929426809501e-16 ,  -5.276619112463824e-09 , -2.7159928559632173e-08
NRCA4_FULL ,         50 ,          5 ,          0 ,   1.412565532035823e-19 ,  1.320549402608527e-21 , -1.3632611399975914e-10 , -2.3640657254412233e-12
NRCA4_FULL ,         51 ,          4 ,          1 ,  1.2051916944598967e-20 , 1.5836781652125443e-19 ,  -8.216866066996938e-12 , -1.4430287468334324e-10
NRCA4_FULL ,         52 ,          3 ,          2 ,  2.9056868407086507e-19 , 1.1507916417650767e-20 ,  -2.828007118302286e-10 ,  -1.115495162881245e-11
NRCA4_FULL ,         53 ,          2 ,          3 ,   1.274448664775179e-20 , 2.9710255546005674e-19 ,  -8.512307664271812e-12 ,  -2.806243388683754e-10
NRCA4_FULL ,         54 ,          1 ,          4 ,   1.455840343755253e-19 ,  9.211250168319652e-21 , -1.4357596295685383e-10 ,  -8.095033401197583e-12
NRCA4_FULL ,         55 ,          0 ,          5 ,   1.869623792580945e-21 , 1.3704042864629845e-19 , -1.0939525146510065e-12 , -1.3465975524358939e-10
