# NIRCam distortion reference file for SIAF

# Aperture: NRCA4_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2020-06-26T00:54:02.141 utc
# by gennaro
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA4_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                    0.0 ,     0.04186604858840326 ,  -0.0006921584140400228
NRCA4_FULL ,         10 ,          1 ,          0 ,    0.030875210177213102 , -2.617446232548599e-05 ,        32.3886135087671 ,     0.02654430315583694
NRCA4_FULL ,         11 ,          0 ,          1 ,  -5.197394164352387e-18 ,   0.030962056738951402 ,    0.000605444051577933 ,       32.29819427138883
NRCA4_FULL ,         20 ,          2 ,          0 ,   6.090471059758185e-08 ,  8.500467376857998e-08 ,   -0.002092062852204699 ,   -0.002886044929376355
NRCA4_FULL ,         21 ,          1 ,          1 ,  -1.648811075986838e-07 ,  7.810383619782704e-08 ,    0.005597014467618368 ,   -0.002664041562763268
NRCA4_FULL ,         22 ,          0 ,          2 , -1.4076247535391817e-08 , -8.230006563535016e-08 ,   0.0004608743451423748 ,     0.00277288263554856
NRCA4_FULL ,         30 ,          3 ,          0 ,   9.919179810764127e-12 , 1.1381837367727891e-12 , -1.1136418064608236e-05 , -4.5571769141494317e-07
NRCA4_FULL ,         31 ,          2 ,          1 ,  1.0827254188475166e-12 ,  9.545790472780128e-12 ,   -3.03875074658616e-06 , -1.1624827240042058e-05
NRCA4_FULL ,         32 ,          1 ,          2 ,   1.026719051828232e-11 ,  1.505136714376422e-12 , -1.0220216125553544e-05 , -2.7521138751383687e-06
NRCA4_FULL ,         33 ,          0 ,          3 ,   6.055250679497582e-13 , 1.0076799752186408e-11 ,   -5.92380270280801e-07 , -1.0786051517038178e-05
NRCA4_FULL ,         40 ,          4 ,          0 ,   8.225418299399996e-16 , 2.4836211883361267e-16 , -2.2220376020104017e-08 ,  -4.921305194342231e-09
NRCA4_FULL ,         41 ,          3 ,          1 ,   5.208111141376619e-16 ,  7.821651130577501e-16 ,  -2.679019988015324e-08 ,  -1.865212771758888e-08
NRCA4_FULL ,         42 ,          2 ,          2 ,   1.015354851378007e-15 ,  9.609538523615145e-16 , -2.8780656862413783e-08 ,  -3.397313771194988e-08
NRCA4_FULL ,         43 ,          1 ,          3 ,   4.796039586601361e-16 ,  7.550780323079995e-16 , -2.5818701414939364e-08 ,  -1.865596103357698e-08
NRCA4_FULL ,         44 ,          0 ,          4 ,  1.5091652665799068e-16 ,  6.361929426809501e-16 ,  -5.235900700405727e-09 ,  -2.713058961509061e-08
NRCA4_FULL ,         50 ,          5 ,          0 ,   1.412565532035823e-19 ,  1.320549402608527e-21 ,  -1.363389142862611e-10 , -2.5914036219422737e-12
NRCA4_FULL ,         51 ,          4 ,          1 ,  1.2051916944598967e-20 , 1.5836781652125443e-19 ,   -8.03401232423165e-12 ,  -1.443191606800385e-10
NRCA4_FULL ,         52 ,          3 ,          2 ,  2.9056868407086507e-19 , 1.1507916417650767e-20 ,  -2.827887194482489e-10 , -1.1571825238860429e-11
NRCA4_FULL ,         53 ,          2 ,          3 ,   1.274448664775179e-20 , 2.9710255546005674e-19 ,  -8.080481929575043e-12 , -2.8062220099907995e-10
NRCA4_FULL ,         54 ,          1 ,          4 ,   1.455840343755253e-19 ,  9.211250168319652e-21 , -1.4355754974208143e-10 ,  -8.271502115582306e-12
NRCA4_FULL ,         55 ,          0 ,          5 ,   1.869623792580945e-21 , 1.3704042864629845e-19 ,  -8.677870845994149e-13 ,  -1.346468638636243e-10
