# NIRCam alignment parameter reference file for SIAF
# 
# This file contains the focal plane alignment parameters of master apertures calibrated
# during FGS-SI alignment.
# 
# Generated 2021-05-19T00:00:00.000 utc
# by tsohn
# 
                      AperName ,          V3IdlYAngle ,        V3SciXAngle ,          V3SciYAngle ,               V2Ref ,               V3Ref
                    NRCA1_FULL , -0.564213084996609   , -90.0534087045605  , -0.564213084996609   ,  119.8163982097206  ,  -528.0834843175357
                    NRCA2_FULL , -0.22736613909807654 , -89.93841826128079 , -0.22736613909807654 ,  118.87889295128666 ,  -460.4044310675959
                    NRCA3_FULL ,  0.27627221999913926 , -89.76041549044845 ,  0.27627221999913926 ,   51.17509661314395 ,  -528.4941477073921
                    NRCA4_FULL ,  0.08653532987147072 , -89.94931220734578 ,  0.08653532987147072 ,   51.480837801461014,  -460.5173711894338
                    NRCA5_FULL , -0.06665140193052975 , -89.91252287076831 , -0.06665140193052975 ,   85.31252812757556 ,  -493.94013640967887
                    NRCB1_FULL ,  0.3776804293373787  , -90.06208937752228 ,  0.3776804293373787  , -121.68328279545653 ,  -458.3380845194997
                    NRCB2_FULL ,  0.8608241964954725  , -89.9632199132783  ,  0.8608241964954725  , -121.86466596251279 ,  -526.0223529865044
                    NRCB3_FULL , -0.43964557308713814 , -90.02689851988751 , -0.43964557308713814 ,  -53.85283876849961 ,  -458.3688584236534
                    NRCB4_FULL , -0.3097735126761804  , -90.23489987061043 , -0.3097735126761804  ,  -53.55309728840267 ,  -526.2690044574264
                    NRCB5_FULL ,  0.014136712859186908, -90.0796540362517  ,  0.014136712859186908,  -90.31159628272549 ,  -492.03662057910736
          NRCA2_FULL_WEDGE_RND ,  0.019681693315192206, -90.29506207769434 ,  0.019681693315192206,  117.63605506925198 ,  -420.80541578873135
          NRCA4_FULL_WEDGE_BAR ,  0.09340422760297429 , -89.62339197838267 ,  0.09340422760297429 ,   50.69042364433156 ,  -420.37757676526854
          NRCA5_FULL_WEDGE_RND ,  0.07972513131442692 , -89.97025362373762 ,  0.07972513131442692 ,   83.84318625535374 ,  -446.0353604623121
          NRCA5_FULL_WEDGE_BAR ,  0.08003816705043647 , -89.96885346500741 ,  0.08003816705043647 ,   83.56637895705411 ,  -446.63298384577894
