# NIRCam alignment parameter reference file for SIAF
# 
# This file contains the focal plane alignment parameters of master apertures calibrated
# during FGS-SI alignment.
# 
# Generated 2018-07-26T13:35:21.437 utc
# by jsahlmann
# 
                      AperName ,          V3IdlYAngle ,        V3SciXAngle ,          V3SciYAngle ,               V2Ref ,               V3Ref
                    NRCA1_FULL ,  -0.5627897984331705 , -90.51540196741483 ,  -0.5627897984331705 ,  120.52546407006393 ,  -527.5431321986374
                    NRCA2_FULL , -0.21969951947477284 ,  -90.2774540548771 , -0.21969951947477284 ,   119.5890989791352 , -459.86330405774663
                    NRCA3_FULL ,  0.27380526727242016 , -89.96823541000089 ,  0.27380526727242016 ,   51.88558248294482 ,  -527.9527524294305
                    NRCA4_FULL ,  0.08871159323578581 , -89.95986089758783 ,  0.08871159323578581 ,   52.19455017805899 , -459.97249016971165
                    NRCA5_FULL , -0.07385126575571908 ,  -90.1569305723844 , -0.07385126575571908 ,   86.03901141872866 ,  -493.3857038417111
                    NRCB1_FULL ,   0.3665986996931565 , -89.57306239178865 ,   0.3665986996931565 , -120.96951292849471 ,  -457.7887772274396
                    NRCB2_FULL ,     0.85955164889866 , -89.17522936742581 ,     0.85955164889866 , -121.15468437050728 ,  -525.4781411837679
                    NRCB3_FULL , -0.43660166890663277 , -90.39856852606466 , -0.43660166890663277 ,  -53.13993446339103 , -457.82173997940043
                    NRCB4_FULL ,  -0.3168049798862335 , -90.07768790555797 ,  -0.3168049798862335 ,  -52.84570250197705 ,  -525.7293209330118
                    NRCB5_FULL , 0.008057715335468174 , -89.91498299353484 , 0.008057715335468174 ,  -89.59651439128646 ,   -491.474153244519
