# NIRCam alignment parameter reference file for SIAF
# 
# This file contains the focal plane alignment parameters of master apertures calibrated
# during FGS-SI alignment.
# 
# Generated 2022-02-26
# by tsohn, sosborne
# ########
# Modified 2022-05-09
# by gennaro
#
# Aligned the coronographic apertures to the imaging apertures - modified by tsohn, sosborne according to the OTE-10-.
# Now the offsets between coron and imaging apertures at fixed SCA are the same as in pre-flight
########
# Modified 2022-06-29
# by gennaro
#
# Tweaked the NRCA5_FULL_WEDGE_RND and NRCA5_FULL_WEDGE_BAR apertures to account for the PW tuning changes, AR-1325
# The new alignment parameters are derived by shifting the previous version of these master apertures by the amount 
# of (v2,V3) offset induced by the change in the PW clocking
#########
# Modified 2022-07-02
# by gennaro
#
# Changed all the values for imaging, see JWSTSIAF-247
########
                      AperName ,  V3IdlYAngle          ,  V3SciXAngle       ,  V3SciYAngle          ,  V2Ref               ,  V3Ref
                    NRCA1_FULL , -0.54644233000000     , -90.49420618873330 , -0.54644233000000     ,  120.620865          ,-527.541137
                    NRCA2_FULL , -0.19929500000000     , -90.26916134896717 , -0.19929500000000     ,  119.789141          ,-459.825901
                    NRCA3_FULL ,  0.29449167000000     , -89.96143999037700 ,  0.29449167000000     ,   51.990953          ,-527.961173
                    NRCA4_FULL ,  0.10121920000000     , -89.94238433537600 ,  0.10121920000000     ,   52.408588          ,-459.935393
                    NRCA5_FULL , -0.05489300000000     , -90.14291957363440 , -0.05489300000000     ,   85.939298          ,-493.510653
                    NRCB1_FULL ,  0.34507233000000     , -89.58047630911983 ,  0.34507233000000     , -122.378903          ,-457.730818
                    NRCB2_FULL ,  0.84980533000000     , -89.21610635579422 ,  0.84980533000000     , -122.635577          ,-525.443870
                    NRCB3_FULL , -0.44742133000000     , -90.41202705013653 , -0.44742133000000     ,  -54.559807          ,-457.731149
                    NRCB4_FULL , -0.33302260000000     , -90.08273002596596 , -0.33302260000000     ,  -54.340619          ,-525.657995
                    NRCB5_FULL ,  0.02948617000000     , -89.89637902770211 ,  0.02948617000000     ,  -89.387412          ,-491.352394
          NRCA1_FULL_WEDGE_RND , -0.33124826000000     , -90.54809966000001 , -0.33124826000000     ,  118.337625          , -487.665346
          NRCA2_FULL_WEDGE_RND ,  0.02423127000000     , -90.29051250999999 ,  0.02423127000000     ,  117.786705          , -420.414458
          NRCA3_FULL_WEDGE_RND ,  0.30837949000000     , -89.66970549000000 ,  0.30837949000000     ,   50.232913          , -487.942132
          NRCA4_FULL_WEDGE_RND ,  0.08305695000000     , -89.63598793000000 ,  0.08305695000000     ,   50.604520          , -420.371211
          NRCA5_FULL_WEDGE_RND ,  0.08234906964979     , -89.97216057005521 ,  0.08234906964979     ,   83.409810          , -446.076167
          NRCA1_FULL_WEDGE_BAR , -0.33180754000000     , -90.54932540000000 , -0.33180754000000     ,  118.454504          , -487.33635
          NRCA2_FULL_WEDGE_BAR ,  0.02521288000000     , -90.29260742999999 ,  0.02521288000000     ,  117.901889          , -420.047637
          NRCA3_FULL_WEDGE_BAR ,  0.30801422000000     , -89.66813883000000 ,  0.30801422000000     ,   50.355310          , -487.590900
          NRCA4_FULL_WEDGE_BAR ,  0.08193758000000     , -89.63485863000000 ,  0.08193758000000     ,   50.722894          , -420.034916
          NRCA5_FULL_WEDGE_BAR ,  0.08213809709691     , -89.97554806774346 ,  0.08213809709691     ,   83.240650          , -446.716752
