# NIRCam alignment parameter reference file for SIAF
# 
# This file contains the focal plane alignment parameters of master apertures calibrated
# during FGS-SI alignment.
# 
# Generated 2022-02-26
# by tsohn, sosborne
# 
                      AperName ,  V3IdlYAngle          ,  V3SciXAngle       ,  V3SciYAngle          ,  V2Ref               ,  V3Ref
                    NRCA1_FULL , -0.57873665133359     , -90.53134882031526 , -0.57873665133359     ,  120.521931          , -527.681271
                    NRCA2_FULL , -0.21514994419897     , -90.27290447960130 , -0.21514994419897     ,  119.668749          , -459.968346
                    NRCA3_FULL ,  0.26908435076021     , -89.97295632651311 ,  0.26908435076021     ,   51.905905          , -528.126746
                    NRCA4_FULL ,  0.07724494251523     , -89.97132754830838 ,  0.07724494251523     ,   52.295020          , -460.099830
                    NRCA5_FULL , -0.07436147784329     , -90.15744078447197 , -0.07436147784329     ,   85.877630          , -493.586939
                    NRCB1_FULL ,  0.28424494595116     , -89.65541614553065 ,  0.28424494595116     , -122.636754          , -457.771697
                    NRCB2_FULL ,  0.81935904931728     , -89.21542196700719 ,  0.81935904931728     , -122.873335          , -525.486255
                    NRCB3_FULL , -0.48866820133394     , -90.45063505849198 , -0.48866820133394     ,  -54.829507          , -457.752694
                    NRCB4_FULL , -0.36941910941110     , -90.13030203508283 , -0.36941910941110     ,  -54.586077          , -525.676157
                    NRCB5_FULL , -0.00022291039643     , -89.92326361926673 , -0.00022291039643     ,  -89.482996          , -491.493660
          NRCA1_FULL_WEDGE_RND , -0.31530140733718975  , -90.53215280527992 , -0.31530140733718975  ,  118.29115769992958  , -488.06020679352054
          NRCA2_FULL_WEDGE_RND ,  0.019681693315192206 , -90.29506207769434 ,  0.019681693315192206 ,  117.63605506925198  , -420.80541578873135
          NRCA3_FULL_WEDGE_RND ,  0.3131004083235197   , -89.66498456655522 ,  0.3131004083235197   ,   50.16459004257623  , -488.2971375911371
          NRCA4_FULL_WEDGE_RND ,  0.0945236036052961   , -89.6245212836448  ,  0.0945236036052961   ,   50.55004971449798  , -420.7298709018542
          NRCA5_FULL_WEDGE_RND ,  0.07972513131442692  , -89.97025362373762 ,  0.07972513131442692  ,   83.84318625535374  , -446.0353604623121
          NRCA1_FULL_WEDGE_BAR , -0.3158606921409073   , -90.53337854515202 , -0.3158606921409073   ,  118.42903716639285  , -487.7032194316835
          NRCA2_FULL_WEDGE_BAR ,  0.02066329620291185  , -90.29715700418119 ,  0.02066329620291185  ,  117.77423925630933  , -420.45259533891425
          NRCA3_FULL_WEDGE_BAR ,  0.3127351394415406   , -89.66341790620005 ,  0.3127351394415406   ,   50.305987427633504 , -487.93990627189436
          NRCA4_FULL_WEDGE_BAR ,  0.09340422760297429  , -89.62339197838267 ,  0.09340422760297429  ,   50.69042364433156  , -420.37757676526854
          NRCA5_FULL_WEDGE_BAR ,  0.08003816705043647  , -89.96885346500741 ,  0.08003816705043647  ,   83.56637895705411  , -446.63298384577894
