# NIRCam distortion reference file for SIAF

# Aperture: NRCA5_FULL_WEDGE_RND

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2020-06-26T00:54:02.141 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                    -0.0 ,                    0.0 ,   -0.002439404360501385 ,  -0.0014254270888613974
NRCA5_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,    0.062330335050188944 , -5.437038058253167e-05 ,      16.043011925630232 ,     0.01363192810494619
NRCA5_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,  1.3552527156068805e-20 ,    0.06273749922225832 , -0.00026974079484390345 ,      15.939029922155969
NRCA5_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,    1.40501220212107e-07 , 4.6698670438848005e-07 ,   -0.000577913456581283 ,  -0.0019180052618211886
NRCA5_FULL_WEDGE_RND ,         21 ,          1 ,          1 ,  -4.619341693367983e-07 ,   2.43249089659809e-07 ,   0.0018963013640905678 ,  -0.0009894980746569043
NRCA5_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,  -8.821631250342599e-08 , 1.7244048198735596e-09 ,  0.00036206237856926764 ,   -4.55123425453928e-06
NRCA5_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,  1.0220338119822388e-10 ,  4.408005280334211e-12 ,  -6.479734516641316e-06 ,   6.286794765496203e-08
NRCA5_FULL_WEDGE_RND ,         31 ,          2 ,          1 ,  -7.929722080377345e-13 , 1.0901559339914234e-10 ,  -2.931286362984044e-07 ,  -7.400184934103564e-06
NRCA5_FULL_WEDGE_RND ,         32 ,          1 ,          2 ,   1.079196655823004e-10 ,  1.383234067309145e-12 ,  -6.901236124742893e-06 , -2.3942291731161104e-07
NRCA5_FULL_WEDGE_RND ,         33 ,          0 ,          3 ,   2.217654222355147e-12 , 1.2204518549892873e-10 ,   4.557897784611561e-08 , -7.6275526141417974e-06
NRCA5_FULL_WEDGE_RND ,         40 ,          4 ,          0 ,  1.3538641876572816e-15 , 3.7302323626043796e-15 , -1.5910362238014924e-10 ,  -9.129083907843662e-10
NRCA5_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,   9.844625202831085e-15 , 2.2843133861844983e-15 ,  -1.273110466169293e-08 ,  -5.055364908596403e-10
NRCA5_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,   2.218226306101896e-15 ,   1.79861777392429e-14 , -1.7375485313381027e-09 , -1.5686002409691367e-08
NRCA5_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,   9.585841011362749e-15 , 2.8689646704460385e-15 ,  -1.246766116095719e-08 ,  -8.953518627009461e-10
NRCA5_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,  -5.287765287456067e-16 , 1.3029560343110603e-14 ,  -5.291630253110458e-10 , -1.3673760296900551e-08
NRCA5_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,  1.9134184077128891e-19 , -1.638262093655988e-18 ,   -8.16760966443092e-11 ,  2.8043423420689402e-11
NRCA5_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,  -6.113237759359585e-20 ,  3.650972419646077e-18 ,  2.8416319805044437e-12 ,  -4.611059600013948e-11
NRCA5_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,   6.708057307494496e-18 , -6.908325772251998e-19 , -1.1239724817618894e-10 , -2.7975751828874103e-11
NRCA5_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,  -8.738086516622444e-19 ,  7.753748346171808e-18 ,  -9.469494646438977e-12 ,  -1.252786502739438e-10
NRCA5_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,   3.470163745777604e-18 , 1.4112584169538034e-19 ,   -3.62971846786098e-11 ,  1.4537483919069616e-11
NRCA5_FULL_WEDGE_RND ,         55 ,          0 ,          5 , -1.6778655069463877e-18 ,  8.583172404337715e-19 ,   9.116375405050004e-12 ,   -4.54274260607618e-11
