# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA5_FULL_WEDGE_RND
# 
# Based on coefficients derived from PID 4447, using filter F335M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  2.8259282614999999e-02 ,  2.3327200039999999e-03 , -4.4896471931999998e-01 
NRCA5_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,  6.2378301343999999e-02 , -6.3869619622999998e-05 ,  1.6031202812000000e+01 ,  1.6325934552000002e-02 
NRCA5_FULL_WEDGE_RND ,         11 ,          0 ,          1 , -6.3170062699999999e-06 ,  6.2798405811999997e-02 ,  1.6135620499000000e-03 ,  1.5923991606000000e+01 
NRCA5_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,  1.3630500145999999e-07 ,  4.6333323307000000e-07 , -5.6149986325000005e-04 , -1.8989336769999999e-03 
NRCA5_FULL_WEDGE_RND ,         21 ,          1 ,          1 , -5.2219541139000005e-07 ,  2.4646284163000001e-07 ,  2.1322275799000000e-03 , -1.0015770455999999e-03 
NRCA5_FULL_WEDGE_RND ,         22 ,          0 ,          2 , -1.2910495737999999e-07 , -2.2236855334000001e-09 ,  5.1935719659000005e-04 ,  7.9207840836999995e-06 
NRCA5_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,  9.9976113095999996e-11 ,  1.0322035751000000e-11 , -6.8444870896000004e-06 , -4.3005818328999999e-07 
NRCA5_FULL_WEDGE_RND ,         31 ,          2 ,          1 , -4.5583371601000002e-12 ,  9.8941151244999997e-11 , -2.0542175601000000e-07 , -6.8830945530000003e-06 
NRCA5_FULL_WEDGE_RND ,         32 ,          1 ,          2 , -9.0702634487000006e-13 ,  5.3072611123000000e-12 ,  1.4576358710000001e-07 , -6.1950539003000003e-07 
NRCA5_FULL_WEDGE_RND ,         33 ,          0 ,          3 , -1.9564705564000002e-11 ,  9.6151836764000000e-11 ,  1.3018433605999999e-06 , -6.2312644698000003e-06 
NRCA5_FULL_WEDGE_RND ,         40 ,          4 ,          0 ,  4.3040505487999999e-15 ,  6.7337663777999991e-15 , -3.1167767811999998e-09 , -4.2040176178999996e-09 
NRCA5_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,  1.5591809916999999e-14 , -1.9117367141000000e-15 , -1.8686302652000001e-08 ,  4.2108446267999997e-09 
NRCA5_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,  3.5468873912999998e-15 ,  1.9189489107000000e-14 , -1.6772804553000001e-09 , -1.7864528035000000e-08 
NRCA5_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,  4.6193814842999998e-14 , -8.6784862336999993e-15 , -4.7236535378999997e-08 ,  1.0790377823000001e-08 
NRCA5_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,  4.6496731608000002e-14 , -1.2433652083000001e-14 , -4.6652495734000002e-08 ,  1.3117650330999999e-08 
NRCA5_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,  1.2156945491000000e-17 , -7.6571915998000010e-18 , -1.8975841807000001e-10 ,  1.2839551602999999e-10 
NRCA5_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,  1.0269529959000001e-17 ,  1.0777358301999999e-17 , -1.6690424309000000e-10 , -1.5995139696999999e-10 
NRCA5_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,  1.2175076867000000e-18 , -3.5818141166000002e-18 ,  1.3615035592999999e-11 ,  6.0583725557999999e-11 
NRCA5_FULL_WEDGE_RND ,         53 ,          2 ,          3 , -4.8868198106000005e-18 ,  1.3626370320000000e-17 ,  1.1696968953000001e-10 , -2.0264753321000000e-10 
NRCA5_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,  1.0987878674000000e-16 , -6.9254178798000003e-18 , -1.7747437524999999e-09 ,  1.2297041198000001e-10 
NRCA5_FULL_WEDGE_RND ,         55 ,          0 ,          5 ,  3.7833782113999999e-17 , -4.0067714522000005e-18 , -6.1645033151000001e-10 ,  7.7518640395999998e-11 
