# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA5_FULL_WEDGE_RND
# 
# Based on coefficients derived in NRC-21b, using filters: F335M
# by the NRC-21b analysis team
# 
# Generated on 2022-05-08 18:57:02.184889
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA5_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,          0.062379490148 ,       -6.2813910769e-05 ,      16.030306582999998 ,          0.015523041868
NRCA5_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,        4.3368086899e-21 ,          0.062798993136 , -2.7755575615999997e-19 ,      15.923429405999999
NRCA5_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,        1.3421307615e-07 ,  4.6264566248999995e-07 ,       -0.00056366293117 ,  -0.0018928633580999998
NRCA5_FULL_WEDGE_RND ,         21 ,          1 ,          1 , -4.6465641176000003e-07 ,        2.3580734296e-07 ,         0.0018966421831 ,        -0.0009640166466
NRCA5_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,       -1.0683064299e-07 ,        3.7088192479e-08 ,  0.00042981366558999997 , -0.00014295026649000002
NRCA5_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,        1.0122117839e-10 , -1.8247193524000003e-12 ,       -6.8894188246e-06 ,        3.2124162783e-07
NRCA5_FULL_WEDGE_RND ,         31 ,          2 ,          1 ,       -1.9437488966e-12 ,        1.0383909832e-10 ,       -3.9083930651e-07 ,       -7.2205596094e-06
NRCA5_FULL_WEDGE_RND ,         32 ,          1 ,          2 ,        8.1628218781e-11 , -1.8847433271999997e-12 ,       -5.3138148714e-06 , -5.5798552344000003e-08
NRCA5_FULL_WEDGE_RND ,         33 ,          0 ,          3 ,       -2.7388096031e-11 ,        1.6914555012e-10 ,        1.7586513327e-06 ,       -1.0821923927e-05
NRCA5_FULL_WEDGE_RND ,         40 ,          4 ,          0 ,        1.3813940754e-15 ,  5.5930970873999995e-15 ,        5.7189170422e-10 ,       -3.6189376764e-09
NRCA5_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,         1.825537439e-14 , -2.1949571688000004e-15 ,         -2.07659835e-08 ,  3.6261118113000004e-09
NRCA5_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,        1.0812421573e-14 ,        1.3360100983e-14 ,       -1.1504904889e-08 ,       -1.1674593935e-08
NRCA5_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,       -7.1677280266e-14 ,   4.280648941800001e-15 ,        6.9484569169e-08 , -3.4563813886999994e-09
NRCA5_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,       -4.7082317308e-16 ,       -1.8680330965e-14 ,        2.3032235833e-09 ,  1.6557495203000002e-08
NRCA5_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,  1.9862125416999997e-18 ,  3.3507590016000005e-18 ,       -1.9365013527e-11 ,       -5.0914534102e-11
NRCA5_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,  2.9892320745000004e-18 ,  2.8785337570000002e-18 ,       -1.9771526471e-11 ,       -4.4721123758e-11
NRCA5_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,         2.129212792e-17 ,       -4.7140856768e-18 ,       -3.2576717767e-10 ,        7.4352581971e-11
NRCA5_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,  5.8132399312000005e-18 ,        6.2559794487e-18 ,       -1.1067795471e-10 ,       -9.1737080045e-11
NRCA5_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,       -5.4316694213e-17 ,   5.162345259399999e-18 ,        9.1459934837e-10 ,       -1.0090113628e-10
NRCA5_FULL_WEDGE_RND ,         55 ,          0 ,          5 ,  1.0993127169000001e-17 ,        -4.473638773e-17 ,       -1.4289470857e-10 ,        7.0185769787e-10
