# NIRCam distortion reference file for SIAF

# Aperture: NRCA3_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-07-26T13:35:21.437 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA3_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    -0.02672452988731777 ,    0.008482493322844675
NRCA3_FULL ,         10 ,          1 ,          0 ,     0.03128246356473387 , -0.00013215063609868603 ,      31.965892805700143 ,     0.13511212315027518
NRCA3_FULL ,         11 ,          0 ,          1 ,                    -0.0 ,    0.031455080392729866 ,    0.000745142504511187 ,      31.790468964720265
NRCA3_FULL ,         20 ,          2 ,          0 ,    6.26217794604097e-08 ,   6.589404148057344e-08 ,  -0.0020117711431857483 ,   -0.002161799613304412
NRCA3_FULL ,         21 ,          1 ,          1 , -2.0943131634407487e-07 ,   8.056626352082917e-08 ,    0.006811908855883364 ,  -0.0025342095291375206
NRCA3_FULL ,         22 ,          0 ,          2 , -1.3200313462584965e-08 ,  -1.446626517224216e-07 ,   0.0004397278562761319 ,    0.004649413321588544
NRCA3_FULL ,         30 ,          3 ,          0 ,   1.017420313926603e-11 ,  -4.981174953521753e-13 , -1.0633279168691158e-05 ,   7.832030422637148e-07
NRCA3_FULL ,         31 ,          2 ,          1 ,  -3.192260492418107e-12 ,   9.595847293611805e-12 ,   7.575974246552347e-07 , -1.0912875524551153e-05
NRCA3_FULL ,         32 ,          1 ,          2 ,  1.1310793064876315e-11 , -3.1506207250345115e-12 ,  -8.939305461881987e-06 ,    8.56632675587188e-07
NRCA3_FULL ,         33 ,          0 ,          3 ,  -6.518694927526729e-13 ,  1.1065804395545109e-11 ,   7.724097046460772e-07 ,  -9.641342057634468e-06
NRCA3_FULL ,         40 ,          4 ,          0 ,   7.982222246685018e-16 ,  -9.553084723906307e-17 , -2.1749689767012834e-08 ,   4.945468091791105e-09
NRCA3_FULL ,         41 ,          3 ,          1 ,  -7.500987743104936e-16 ,   7.316669062826145e-16 ,  1.1667118170837712e-08 , -1.7170259622980617e-08
NRCA3_FULL ,         42 ,          2 ,          2 ,   9.357652568292017e-16 ,  -9.855457206183638e-16 , -2.7168241881198904e-08 ,   2.339952684309084e-08
NRCA3_FULL ,         43 ,          1 ,          3 ,  -7.944044533921658e-16 ,   6.748227293203045e-16 ,  1.3240240660276622e-08 , -1.6499716432218425e-08
NRCA3_FULL ,         44 ,          0 ,          4 ,  1.3318205367764893e-16 ,   -8.61304943841583e-16 ,  -4.915164692534552e-09 ,   1.871384677785088e-08
NRCA3_FULL ,         50 ,          5 ,          0 ,  1.4132412078955494e-19 ,  1.6931852721429739e-21 ,  -1.363783987264912e-10 ,  -2.343859451144689e-12
NRCA3_FULL ,         51 ,          4 ,          1 ,   1.190756956931414e-20 ,   1.584122915454671e-19 ,   -8.41408110546789e-12 , -1.4430899848761792e-10
NRCA3_FULL ,         52 ,          3 ,          2 ,   2.905514480394322e-19 ,  1.1918157555241023e-20 ,  -2.828225191523318e-10 , -1.0946103390327011e-11
NRCA3_FULL ,         53 ,          2 ,          3 ,  1.2189104886904464e-20 ,   2.970712526810459e-19 ,  -8.663502096838171e-12 ,  -2.805736284325243e-10
NRCA3_FULL ,         54 ,          1 ,          4 ,   1.455280336177234e-19 ,   9.216796913924281e-21 ,   -1.43561697200609e-10 ,  -7.881744442745804e-12
NRCA3_FULL ,         55 ,          0 ,          5 ,  1.5503504751656542e-21 ,  1.3698666738976288e-19 , -1.1087265586544081e-12 , -1.3461559935245103e-10
