# NIRCAM distortion coefficient file

# Source file: jw01144001001_01101_00001_nrca3_cal.fits
# Aperture: NRCA3_FULL
# 
# Generated 2021-05-17T18:38:54.564 utc
# by tsohn
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA3_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA3_FULL ,         10 ,          1 ,          0 ,     0.03128330864316672 , -0.00012490242230655009 ,      31.959288885150645 ,     0.12975468554770658
NRCA3_FULL ,         11 ,          0 ,          1 ,                     0.0 ,     0.03145250997956332 ,   4.336808689942018e-19 ,       31.78605855944472
NRCA3_FULL ,         20 ,          2 ,          0 ,   6.970614104341585e-08 ,   6.685768183877187e-08 ,  -0.0023094133094251697 ,  -0.0021405069083030998
NRCA3_FULL ,         21 ,          1 ,          1 , -2.1695436585869622e-07 ,    8.06953120234856e-08 ,    0.007038194328147628 ,    -0.00254609127312659
NRCA3_FULL ,         22 ,          0 ,          2 ,  1.0212351376336155e-09 ,  -1.544608606729496e-07 ,  -1.361041099013888e-05 ,   0.0049703840193871035
NRCA3_FULL ,         30 ,          3 ,          0 ,    4.21837540745936e-11 , -2.5459645619525916e-11 ,  -4.331916472988618e-05 ,  2.6204327058619487e-05
NRCA3_FULL ,         31 ,          2 ,          1 , -3.7862664299640715e-11 ,   4.199518649433874e-11 ,  3.6614245065959054e-05 ,  -4.397814157315342e-05
NRCA3_FULL ,         32 ,          1 ,          2 , -2.6527400433982715e-11 ,  1.7787602859240268e-11 ,   2.945551311919645e-05 , -1.9604381828004297e-05
NRCA3_FULL ,         33 ,          0 ,          3 ,  3.5747081781258303e-12 ,  1.0458787636861212e-11 ,   -4.73007840044024e-06 ,  -8.204443563500557e-06
NRCA3_FULL ,         40 ,          4 ,          0 ,  -5.763571140985095e-15 , -1.8520736770876678e-15 ,  2.7619120043751576e-07 ,    8.54805797531219e-09
NRCA3_FULL ,         41 ,          3 ,          1 ,   1.517824044986093e-14 ,  -9.117462592640672e-15 ,  -5.116949573523462e-07 ,   3.176608398823135e-07
NRCA3_FULL ,         42 ,          2 ,          2 ,  -3.308339159817407e-15 ,  1.0566172511841486e-15 ,    6.85951732683773e-08 ,  -3.948700104777206e-08
NRCA3_FULL ,         43 ,          1 ,          3 ,  -5.904654939244481e-15 ,    9.83210828266518e-15 ,   2.328962882153835e-07 ,  -3.420201405509124e-07
NRCA3_FULL ,         44 ,          0 ,          4 , -1.6720069246462822e-14 ,  1.1671845602078348e-14 ,   5.201671760918863e-07 , -3.7113946635101537e-07
NRCA3_FULL ,         50 ,          5 ,          0 , -3.7902168286428935e-17 ,  2.5022354943794057e-17 ,  4.0080023785675717e-08 , -2.6103072786239244e-08
NRCA3_FULL ,         51 ,          4 ,          1 ,   3.565717592443417e-17 , -2.6452039563341225e-17 , -3.7526818676164396e-08 ,  2.7667378477529614e-08
NRCA3_FULL ,         52 ,          3 ,          2 ,  3.2964383754583106e-17 , -1.4176045640763946e-17 , -3.4774555187310556e-08 ,  1.5193047182309642e-08
NRCA3_FULL ,         53 ,          2 ,          3 , -2.2706953050788225e-18 ,  -7.544694607221535e-18 ,  1.8421005552059497e-09 ,   8.209762978046699e-09
NRCA3_FULL ,         54 ,          1 ,          4 ,  1.9974776600104584e-17 , -1.3329995504845774e-17 , -2.0927074051929707e-08 ,   1.376706850887056e-08
NRCA3_FULL ,         55 ,          0 ,          5 ,  -6.183132096227934e-18 ,   1.818411949487561e-18 ,   6.528504214695896e-09 , -2.2529870235865803e-09
