# NIRCam distortion reference file for SIAF

# Aperture: NRCA3_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA3_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    -0.02672452988731777 ,    0.008482493322844675
NRCA3_FULL ,         10 ,          1 ,          0 ,     0.03128246356473387 , -0.00013215063609868603 ,       31.96551132932057 ,   -0.019460778032660882
NRCA3_FULL ,         11 ,          0 ,          1 ,                    -0.0 ,    0.031455080392729866 ,     0.15616938185073267 ,       31.79075012579576
NRCA3_FULL ,         20 ,          2 ,          0 ,    6.26217794604097e-08 ,   6.589404148057344e-08 ,   -0.002044833591988491 ,  -0.0021493169272672314
NRCA3_FULL ,         21 ,          1 ,          1 , -2.0943131634407487e-07 ,   8.056626352082917e-08 ,    0.006787747750037573 ,  -0.0026003237487211496
NRCA3_FULL ,         22 ,          0 ,          2 , -1.3200313462584965e-08 ,  -1.446626517224216e-07 ,   0.0004727903050788747 ,    0.004636930635551363
NRCA3_FULL ,         30 ,          3 ,          0 ,   1.017420313926603e-11 ,  -4.981174953521753e-13 , -1.0636797015679879e-05 ,   8.362558497111856e-07
NRCA3_FULL ,         31 ,          2 ,          1 ,  -3.192260492418107e-12 ,   9.595847293611805e-12 ,    6.89416234777001e-07 ,  -1.090956229949607e-05
NRCA3_FULL ,         32 ,          1 ,          2 ,  1.1310793064876315e-11 , -3.1506207250345115e-12 ,  -8.943219572377618e-06 ,   8.911309436280117e-07
NRCA3_FULL ,         33 ,          0 ,          3 ,  -6.518694927526729e-13 ,  1.1065804395545109e-11 ,   7.289354267867747e-07 ,  -9.637093049334479e-06
NRCA3_FULL ,         40 ,          4 ,          0 ,   7.982222246685018e-16 ,  -9.553084723906307e-17 , -2.1806030941020074e-08 ,   5.029271449851607e-09
NRCA3_FULL ,         41 ,          3 ,          1 ,  -7.500987743104936e-16 ,   7.316669062826145e-16 ,  1.1507869548708152e-08 ,  -1.730076146595932e-08
NRCA3_FULL ,         42 ,          2 ,          2 ,   9.357652568292017e-16 ,  -9.855457206183638e-16 , -2.7191115585416507e-08 ,   2.338978334458463e-08
NRCA3_FULL ,         43 ,          1 ,          3 ,  -7.944044533921658e-16 ,   6.748227293203045e-16 ,  1.3070904842250775e-08 , -1.6635397346604744e-08
NRCA3_FULL ,         44 ,          0 ,          4 ,  1.3318205367764893e-16 ,   -8.61304943841583e-16 , -4.8511989504547885e-09 ,  1.8633291252625792e-08
NRCA3_FULL ,         50 ,          5 ,          0 ,  1.4132412078955494e-19 ,  1.6931852721429739e-21 , -1.3633611469812065e-10 , -1.6423228352662592e-12
NRCA3_FULL ,         51 ,          4 ,          1 ,   1.190756956931414e-20 ,   1.584122915454671e-19 ,   -8.97862219027935e-12 , -1.4425726202395927e-10
NRCA3_FULL ,         52 ,          3 ,          2 ,   2.905514480394322e-19 ,  1.1918157555241023e-20 , -2.8285556108753226e-10 ,  -9.659600124070239e-12
NRCA3_FULL ,         53 ,          2 ,          3 ,  1.2189104886904464e-20 ,   2.970712526810459e-19 ,  -9.996527982360705e-12 , -2.8057591795480353e-10
NRCA3_FULL ,         54 ,          1 ,          4 ,   1.455280336177234e-19 ,   9.216796913924281e-21 , -1.4361698635742254e-10 ,  -7.337076409530973e-12
NRCA3_FULL ,         55 ,          0 ,          5 ,  1.5503504751656542e-21 ,  1.3698666738976288e-19 ,  -1.806889613224655e-12 ,  -1.346525982538549e-10
