# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA3_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F150W, F200W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:19.927962
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA3_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA3_FULL ,         10 ,          1 ,          0 ,    0.031276262481999995 ,       -0.00014029033307 ,            31.971888972 ,           0.14369190986
NRCA3_FULL ,         11 ,          0 ,          1 ,        9.4328669126e-22 ,          0.031453028501 ,       -1.2024787731e-18 ,            31.792931703
NRCA3_FULL ,         20 ,          2 ,          0 ,   6.552232008300001e-08 ,         6.500336253e-08 ,        -0.0021236920121 ,         -0.002132306256
NRCA3_FULL ,         21 ,          1 ,          1 ,       -2.1271511824e-07 ,   8.261213038099999e-08 ,         0.0069140432699 ,        -0.0026099639966
NRCA3_FULL ,         22 ,          0 ,          2 ,       -1.2045799755e-08 , -1.4821277744000002e-07 ,  0.00038892235244999995 ,         0.0047626217137
NRCA3_FULL ,         30 ,          3 ,          0 ,  1.1321571402999998e-11 ,        3.2041242196e-13 , -1.1959951589000003e-05 ,        1.7306783806e-08
NRCA3_FULL ,         31 ,          2 ,          1 ,       -1.7383547216e-12 ,        1.0666038959e-11 ,       -3.4042510144e-07 ,       -1.2172113018e-05
NRCA3_FULL ,         32 ,          1 ,          2 ,        1.2209576233e-11 ,  -7.505371874699999e-13 ,       -1.0213151162e-05 ,       -1.2385784684e-06
NRCA3_FULL ,         33 ,          0 ,          3 , -2.4465748739000003e-13 ,        1.2157350103e-11 ,         4.684885968e-07 , -1.1048505132999998e-05
NRCA3_FULL ,         40 ,          4 ,          0 ,  2.6530129409000002e-17 ,        4.1141671661e-18 ,        2.3584566711e-09 ,   9.489821639599999e-10
NRCA3_FULL ,         41 ,          3 ,          1 ,         3.124818489e-16 ,        7.5444865885e-16 ,       -1.9884463749e-08 ,       -1.9203636509e-08
NRCA3_FULL ,         42 ,          2 ,          2 ,         8.934748767e-16 ,       -3.0226947022e-16 , -2.3934222897999997e-08 ,  2.0113080313000002e-09
NRCA3_FULL ,         43 ,          1 ,          3 ,       -5.4419501524e-16 ,        4.7343570121e-16 ,   5.943608013600001e-09 ,       -1.1364181507e-08
NRCA3_FULL ,         44 ,          0 ,          4 ,  3.2488502561999996e-17 ,       -5.4043027686e-16 , -1.6239719910999998e-09 ,        9.5814931006e-09
NRCA3_FULL ,         50 ,          5 ,          0 ,       -1.0143504586e-18 ,  -4.961969287600001e-19 ,  1.0440399586000002e-09 ,        5.2240901471e-10
NRCA3_FULL ,         51 ,          4 ,          1 ,        2.3516672516e-19 ,  -7.242455421100001e-19 , -2.2254978047000002e-10 ,        7.9341472859e-10
NRCA3_FULL ,         52 ,          3 ,          2 ,        2.6157011062e-19 ,  -6.994808860600001e-19 ,       -2.5081851359e-10 ,         6.964572357e-10
NRCA3_FULL ,         53 ,          2 ,          3 ,       -7.6744479934e-19 ,  2.1362908949999997e-18 ,        7.7109318056e-10 ,       -2.1918485198e-09
NRCA3_FULL ,         54 ,          1 ,          4 ,   6.339719394499999e-19 ,       -7.3441345505e-19 ,       -6.3090940636e-10 ,        7.4582594846e-10
NRCA3_FULL ,         55 ,          0 ,          5 ,        1.6160374975e-19 ,       -1.3184087768e-18 ,       -1.8252197482e-10 ,  1.3995248584000001e-09
