# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA3_FULL
# 
# Based on coefficients derived from PID 1476, 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA3_FULL ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 
NRCA3_FULL ,         10 ,          1 ,          0 ,  3.1276556756000003e-02 , -1.3591650533999999e-04 ,  3.2544218207000000e+01 ,  3.6103872943000000e-02 
NRCA3_FULL ,         11 ,          0 ,          1 , -4.0969530893999998e-06 ,  3.1452864189999999e-02 ,  3.5529757729000000e-03 ,  3.2438104635000002e+01 
NRCA3_FULL ,         20 ,          2 ,          0 ,  6.1913512907999994e-08 ,  6.8298772735000004e-08 , -1.1400832938000000e-04 , -2.8475558500000000e-03 
NRCA3_FULL ,         21 ,          1 ,          1 , -2.1215507831000000e-07 ,  8.2322276944000005e-08 ,  5.5892873013999997e-03 , -1.2223635592000001e-03 
NRCA3_FULL ,         22 ,          0 ,          2 , -1.5349967976000001e-08 , -1.4435661168000000e-07 ,  1.0578754938999999e-03 ,  2.8332561174000000e-03 
NRCA3_FULL ,         30 ,          3 ,          0 ,  9.1446576318999996e-12 ,  1.8771491498000001e-13 , -1.2391509350000000e-05 , -4.0529648610999997e-08 
NRCA3_FULL ,         31 ,          2 ,          1 , -2.2238526185000002e-12 ,  8.8636073022000004e-12 ,  1.5764785902000001e-06 , -1.2525290941000000e-05 
NRCA3_FULL ,         32 ,          1 ,          2 ,  1.1814468748000000e-11 , -1.8891755006000000e-12 , -1.0628643478999999e-05 ,  5.3514094477999997e-07 
NRCA3_FULL ,         33 ,          0 ,          3 , -1.8640250393000001e-13 ,  1.2608589356000000e-11 , -8.4175517471000002e-07 , -1.0997180003000000e-05 
NRCA3_FULL ,         40 ,          4 ,          0 ,  2.6414745465999999e-15 , -1.9911304213999997e-15 ,  1.0721637403000001e-07 , -7.7170234105000001e-08 
NRCA3_FULL ,         41 ,          3 ,          1 , -1.2961213907000001e-16 ,  1.0427062003999998e-15 ,  1.0922538423000001e-09 ,  4.2954603441000004e-09 
NRCA3_FULL ,         42 ,          2 ,          2 ,  2.8220232587999996e-15 , -2.9901125559999998e-15 ,  1.0658711728000000e-07 , -1.3428206431000001e-07 
NRCA3_FULL ,         43 ,          1 ,          3 , -6.6902305792000001e-16 ,  5.9092846418999999e-16 , -2.1090933223999999e-08 ,  3.7700937615999997e-08 
NRCA3_FULL ,         44 ,          0 ,          4 ,  2.3846436966999997e-15 , -3.0858441962999999e-15 ,  7.4467906364000000e-08 , -9.3831303495999997e-08 
NRCA3_FULL ,         50 ,          5 ,          0 ,  7.5433499037000011e-19 ,  2.7981401672999999e-20 ,  4.4327329264000000e-10 ,  7.1451229492999998e-10 
NRCA3_FULL ,         51 ,          4 ,          1 ,  2.4843388659000002e-19 ,  3.6272091481000003e-19 , -1.2419495898000000e-09 ,  5.2227414655000004e-10 
NRCA3_FULL ,         52 ,          3 ,          2 ,  1.9882720474000003e-19 , -7.8332369844000007e-19 , -3.9923767120999998e-10 ,  1.0144212440000000e-09 
NRCA3_FULL ,         53 ,          2 ,          3 , -2.9140150884000004e-19 ,  2.4971336246000001e-18 ,  5.2739910169999997e-10 , -1.2978809962000001e-09 
NRCA3_FULL ,         54 ,          1 ,          4 ,  1.1196325666000000e-18 ,  2.1053792322999998e-20 , -7.0581797743000003e-10 ,  1.5006165346000001e-10 
NRCA3_FULL ,         55 ,          0 ,          5 ,  2.8121942899000004e-19 , -2.0741935268999999e-18 ,  1.0389078415000000e-09 ,  3.3422761847999999e-10 
