# NIRCam distortion reference file for SIAF

# Aperture: NRCB5_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2020-06-26T00:54:02.141 utc
# by gennaro
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB5_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,   -0.002075257036558753 ,   -0.006020974748253138
NRCB5_FULL ,         10 ,          1 ,          0 ,     0.06287860625743816 ,   8.445815583801182e-05 ,      15.904089536925754 ,   -0.021451824426415238
NRCB5_FULL ,         11 ,          0 ,          1 ,  -2.987485204965917e-17 ,     0.06317477001781768 ,  1.3514789983971962e-05 ,      15.829694410111943
NRCB5_FULL ,         20 ,          2 ,          0 , -1.1471623634686819e-07 ,    3.11935702340196e-07 ,    0.000459877776924229 ,  -0.0012520873152519123
NRCB5_FULL ,         21 ,          1 ,          1 ,   -7.22182210796603e-07 , -2.2503692844357811e-07 ,   0.0029087769922177117 ,   0.0008932916353266128
NRCB5_FULL ,         22 ,          0 ,          2 ,   9.801694942526181e-08 , -4.1828884144012467e-07 ,    -0.00039119789991088 ,   0.0016682166208544724
NRCB5_FULL ,         30 ,          3 ,          0 ,    9.14290014526131e-11 ,  1.0441186612804896e-12 ,  -6.187513888328862e-06 , -1.6058766206742141e-07
NRCB5_FULL ,         31 ,          2 ,          1 ,   6.113943682121452e-12 ,   8.799664763362614e-11 ,  1.2076304741233243e-07 ,  -6.459445151279253e-06
NRCB5_FULL ,         32 ,          1 ,          2 ,    9.70888355095326e-11 ,     6.9085904694105e-12 ,  -5.508473518312047e-06 ,  1.5543042190909323e-07
NRCB5_FULL ,         33 ,          0 ,          3 ,   3.893460176141707e-13 ,   9.809152146133944e-11 , -1.8652809675909803e-07 , -5.9463660973951185e-06
NRCB5_FULL ,         40 ,          4 ,          0 , -1.2573099370373367e-16 ,   1.633045522275913e-15 , -1.0920002921020181e-09 ,   1.738568894031628e-10
NRCB5_FULL ,         41 ,          3 ,          1 ,   -2.39813070664226e-15 ,  -6.820391591123792e-16 ,  -4.266840077838407e-09 , -1.3781012023821156e-09
NRCB5_FULL ,         42 ,          2 ,          2 ,  4.0172926884967426e-16 ,   4.102067870400813e-16 ,   -9.91087647815261e-10 ,   -3.22840671916351e-09
NRCB5_FULL ,         43 ,          1 ,          3 , -2.6249914819125745e-15 ,  -6.835679162270667e-16 ,  -3.961862923878666e-09 , -1.2661220669611701e-09
NRCB5_FULL ,         44 ,          0 ,          4 ,   4.528896052611143e-16 ,  -1.313947498118989e-15 ,   8.163707310339593e-11 , -3.0921680210431334e-09
NRCB5_FULL ,         50 ,          5 ,          0 ,  4.7586853083399485e-18 , -1.2811059596668662e-19 ,  -5.969233010356895e-11 ,  1.0728291314783686e-12
NRCB5_FULL ,         51 ,          4 ,          1 ,  -5.586989498063458e-19 ,  5.3408204487120905e-18 ,   7.449146905689491e-12 ,  -6.259117369878936e-11
NRCB5_FULL ,         52 ,          3 ,          2 ,   9.628690796428565e-18 ,  -7.086330757744394e-19 , -1.2107687677481198e-10 ,   8.039180115676064e-12
NRCB5_FULL ,         53 ,          2 ,          3 ,  -5.882076712892547e-19 ,   9.848456187105896e-18 ,   8.889457993378014e-12 , -1.1891674922337864e-10
NRCB5_FULL ,         54 ,          1 ,          4 ,   4.762366140509011e-18 ,  -5.678376054039296e-19 ,  -6.040436275233472e-11 ,   7.009329257638405e-12
NRCB5_FULL ,         55 ,          0 ,          5 ,  -5.299264567209045e-20 ,   4.456094815894253e-18 ,  1.4401657322842337e-12 ,  -5.571118383782019e-11
