# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB5_FULL
# 
# Based on coefficients derived from PID 1476, 4447, using filter F335M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB5_FULL ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 
NRCB5_FULL ,         10 ,          1 ,          0 ,  6.2853717411000001e-02 ,  8.2448757590000005e-05 ,  1.5909962341000000e+01 , -2.0772361278000001e-02 
NRCB5_FULL ,         11 ,          0 ,          1 ,  8.2580439778999995e-07 ,  6.3149472920000005e-02 , -2.0959306820000001e-04 ,  1.5835448562000000e+01 
NRCB5_FULL ,         20 ,          2 ,          0 , -1.1860258827000000e-07 ,  3.1082701920999998e-07 ,  4.7388268737000002e-04 , -1.2478766448000000e-03 
NRCB5_FULL ,         21 ,          1 ,          1 , -7.3793399127000003e-07 , -2.3227131149999999e-07 ,  2.9595918173999998e-03 ,  9.1837464799000000e-04 
NRCB5_FULL ,         22 ,          0 ,          2 ,  1.0180580395000000e-07 , -4.3987383980000000e-07 , -4.0642581004999998e-04 ,  1.7474455209999999e-03 
NRCB5_FULL ,         30 ,          3 ,          0 ,  1.0320808723000000e-10 , -1.8020310051000000e-12 , -6.8205137126000000e-06 , -1.4957528857000000e-08 
NRCB5_FULL ,         31 ,          2 ,          1 ,  5.6063588829000003e-12 ,  1.0646042423000000e-10 ,  1.6334691437999999e-07 , -7.4183879941000001e-06 
NRCB5_FULL ,         32 ,          1 ,          2 ,  1.1014696852000001e-10 ,  6.2466319382999999e-12 , -6.1916621978000001e-06 ,  1.8284620016000000e-07 
NRCB5_FULL ,         33 ,          0 ,          3 ,  1.7711583332000001e-12 ,  1.0943313488999999e-10 , -2.7515702640999999e-07 , -6.5225533714999997e-06 
NRCB5_FULL ,         40 ,          4 ,          0 ,  6.3228628861000001e-16 ,  7.2252444500999994e-16 , -1.6753466855000001e-09 ,  9.2515643038000001e-10 
NRCB5_FULL ,         41 ,          3 ,          1 , -3.2648987348999997e-15 , -2.5597735548999997e-16 , -2.1839150211999998e-09 , -1.4379000674000000e-09 
NRCB5_FULL ,         42 ,          2 ,          2 , -2.9523824944999998e-16 ,  8.3518661598999991e-16 , -2.2257828070999999e-10 , -3.2106930353000000e-09 
NRCB5_FULL ,         43 ,          1 ,          3 , -2.9082752462999998e-15 , -3.0894306553999998e-16 , -2.5840558909000002e-09 , -1.2990578595000000e-09 
NRCB5_FULL ,         44 ,          0 ,          4 ,  5.7570691789000002e-16 , -1.5352188448999998e-15 , -3.9397961200000000e-11 , -2.3110217576000001e-09 
NRCB5_FULL ,         50 ,          5 ,          0 ,  5.8544731462000003e-19 ,  1.2891501427000000e-18 , -6.2178532540000003e-13 , -2.0222434902999999e-11 
NRCB5_FULL ,         51 ,          4 ,          1 , -1.0715109108000001e-19 ,  4.9912004726000006e-19 ,  9.3051282303000016e-13 ,  1.9041859866999999e-12 
NRCB5_FULL ,         52 ,          3 ,          2 ,  6.7076571090000000e-18 , -1.5638134052000001e-18 , -8.7455041436000000e-11 ,  2.4212651352000000e-11 
NRCB5_FULL ,         53 ,          2 ,          3 , -1.5750059213000000e-18 ,  4.3692520381999999e-18 ,  2.5087634488999999e-11 , -5.1050102004999998e-11 
NRCB5_FULL ,         54 ,          1 ,          4 ,  1.7312994599000000e-18 , -7.8359490385000004e-19 , -1.8003396770000000e-11 ,  1.1986767749000001e-11 
NRCB5_FULL ,         55 ,          0 ,          5 , -1.2311983495000000e-18 ,  1.7592873560999999e-18 ,  1.9121767122999999e-11 , -1.8575504891999999e-11 
