# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB5_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F277W, F356W, F444W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:20.912594
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB5_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCB5_FULL ,         10 ,          1 ,          0 ,     0.06285325599700001 ,        8.2050601442e-05 ,             15.91022413 ,         -0.020574141828
NRCB5_FULL ,         11 ,          0 ,          1 , -5.9998167096999995e-22 ,          0.063150788831 , -5.4210108623999994e-20 ,            15.835251473
NRCB5_FULL ,         20 ,          2 ,          0 , -1.1859428925999999e-07 ,        3.1040891927e-07 ,        0.00046999683549 ,  -0.0012461724042000001
NRCB5_FULL ,         21 ,          1 ,          1 ,  -7.379693189600001e-07 ,       -2.3225257155e-07 ,   0.0029596562436999996 ,   0.0009149793245800001
NRCB5_FULL ,         22 ,          0 ,          2 ,        1.0161245431e-07 , -4.3964620338999995e-07 , -0.00040653353050999996 ,         0.0017466822018
NRCB5_FULL ,         30 ,          3 ,          0 ,  1.0628185542999999e-10 ,        3.8227381787e-13 ,       -7.0172983485e-06 ,       -1.5007236898e-07
NRCB5_FULL ,         31 ,          2 ,          1 ,        5.9569033691e-12 ,  1.0658185453000001e-10 ,        1.3465356835e-07 ,       -7.4234668558e-06
NRCB5_FULL ,         32 ,          1 ,          2 ,  1.0942308338999999e-10 ,  6.4207831502999994e-12 ,       -6.1466624165e-06 ,         1.686693846e-07
NRCB5_FULL ,         33 ,          0 ,          3 ,        1.9282366032e-12 ,        1.0866614011e-10 ,       -2.8376059803e-07 ,       -6.4757475784e-06
NRCB5_FULL ,         40 ,          4 ,          0 ,        5.1879242866e-16 ,  1.2517388762999999e-15 ,       -1.4816617452e-09 ,        3.8800345978e-10
NRCB5_FULL ,         41 ,          3 ,          1 ,  -3.734448024999999e-15 ,  1.3785004149000001e-16 , -1.6127817749000001e-09 ,       -1.7468933421e-09
NRCB5_FULL ,         42 ,          2 ,          2 ,        6.2682936512e-16 ,        7.8386236295e-16 ,       -1.1727599572e-09 ,       -3.1477569048e-09
NRCB5_FULL ,         43 ,          1 ,          3 ,       -2.4367826726e-15 ,       -5.3590193495e-16 ,       -3.0204415785e-09 , -1.0958535867000001e-09
NRCB5_FULL ,         44 ,          0 ,          4 ,  4.2150522386000004e-16 , -1.7006131570999997e-15 ,  1.0957645439999999e-10 ,       -2.1452364952e-09
NRCB5_FULL ,         50 ,          5 ,          0 ,       -1.8415593953e-18 , -6.7089682475999995e-19 ,  3.8224046435000003e-11 ,  1.0364778022999998e-11
NRCB5_FULL ,         51 ,          4 ,          1 ,        1.7562076186e-19 ,  1.3960605445000001e-21 ,       -1.9045860396e-12 ,        8.6839662799e-12
NRCB5_FULL ,         52 ,          3 ,          2 ,  6.1705303513999996e-18 ,       -2.6651256996e-18 ,       -7.8497482051e-11 ,        4.1460190877e-11
NRCB5_FULL ,         53 ,          2 ,          3 ,       -2.4898823756e-18 ,        4.5099647888e-18 ,  3.8984291068000004e-11 ,        -5.325143666e-11
NRCB5_FULL ,         54 ,          1 ,          4 ,        2.4984449129e-18 , -4.1211449781999994e-19 , -2.9924102860999997e-11 ,   6.678639665499999e-12
NRCB5_FULL ,         55 ,          0 ,          5 , -1.0973070941999998e-18 ,  2.0994931765000003e-18 ,  1.6814825412999998e-11 , -2.3591740579000003e-11
