# NIRCAM distortion coefficient file

# Source file: jw01144001001_01101_00001_nrcb5_cal.fits
# Aperture: NRCB5_FULL
# 
# Generated 2021-05-17T18:39:29.418 utc
# by tsohn
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB5_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCB5_FULL ,         10 ,          1 ,          0 ,     0.06287519103473399 ,   8.788055467945263e-05 ,      15.902768486635471 ,   -0.022054031151855023
NRCB5_FULL ,         11 ,          0 ,          1 ,  -5.293955920339377e-23 ,     0.06317127139590172 ,                     0.0 ,      15.828005125459292
NRCB5_FULL ,         20 ,          2 ,          0 , -1.0965214964831002e-07 ,   2.931967219289859e-07 ,  0.00043111431943854963 ,  -0.0011702475524600704
NRCB5_FULL ,         21 ,          1 ,          1 ,  -7.214831820832064e-07 ,  -2.255715696452528e-07 ,    0.002900720409080494 ,   0.0008858509662504099
NRCB5_FULL ,         22 ,          0 ,          2 ,   8.200942804436676e-08 , -4.1764857752858706e-07 , -0.00033164355676724213 ,   0.0016721041530701084
NRCB5_FULL ,         30 ,          3 ,          0 ,    7.15856090645242e-11 ,  -1.881309584890848e-11 , -4.7205064855129865e-06 ,   1.053961178697188e-06
NRCB5_FULL ,         31 ,          2 ,          1 ,   1.219495795219243e-11 ,   9.005296235853048e-11 ,  -2.674804825283542e-07 ,  -6.313323417833226e-06
NRCB5_FULL ,         32 ,          1 ,          2 ,  1.1775807016897095e-10 ,   2.051690669015024e-12 ,  -6.705006261073495e-06 ,  4.0331226084894086e-07
NRCB5_FULL ,         33 ,          0 ,          3 , -1.8142344063079867e-11 ,  1.1170319944231058e-10 ,  1.0531183243272369e-06 ,   -6.72121486979997e-06
NRCB5_FULL ,         40 ,          4 ,          0 ,  1.6697465230601547e-15 ,   1.781673305588359e-14 ,  -3.490667668170314e-09 , -1.7137911079264747e-08
NRCB5_FULL ,         41 ,          3 ,          1 , -1.3041560150692035e-14 ,  -4.484101415204986e-15 ,   7.707714189504794e-09 ,  2.7166753331816413e-09
NRCB5_FULL ,         42 ,          2 ,          2 ,   8.369427749218948e-15 ,   5.420549463853825e-15 ,   -8.77105178024077e-09 ,  -6.382685068043342e-09
NRCB5_FULL ,         43 ,          1 ,          3 ,  -9.546350779381178e-15 , -4.1178237855830017e-16 ,   4.197482722046967e-09 , -1.5108005256932007e-09
NRCB5_FULL ,         44 ,          0 ,          4 ,  1.3012078332963803e-14 ,  -4.019013349007325e-15 , -1.1808309910221425e-08 , -1.0549261151105858e-11
NRCB5_FULL ,         50 ,          5 ,          0 ,   2.823396901453092e-17 ,     1.7188493078126e-17 ,  -4.683154422951132e-10 ,  -2.789628564864904e-10
NRCB5_FULL ,         51 ,          4 ,          1 ,  -6.594552689724024e-18 ,  -8.342155294075655e-18 ,   9.948189264561511e-11 ,  1.3444971242956676e-10
NRCB5_FULL ,         52 ,          3 ,          2 ,  -5.983783460623026e-18 ,  -1.711155118594464e-18 ,  1.1576053894560501e-10 ,  2.9079217398895777e-11
NRCB5_FULL ,         53 ,          2 ,          3 ,   4.003607767235105e-18 ,  2.9717284183798607e-17 ,  -6.083432090259522e-11 ,   -4.58315681401815e-10
NRCB5_FULL ,         54 ,          1 ,          4 ,  -7.322643573952129e-18 ,   9.349812559661292e-19 ,  1.2555767561178502e-10 , -1.2455531725259974e-11
NRCB5_FULL ,         55 ,          0 ,          5 ,  1.2866656137465779e-17 ,  -8.077439713553275e-18 ,  -2.122378008282352e-10 ,  1.4260350363487613e-10
