# NIRCam distortion reference file for SIAF

# Aperture: NRCB1_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB1_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                    0.0 ,     0.04150858094013188 ,    0.011304205463602557
NRCB1_FULL ,         10 ,          1 ,          0 ,    0.030728913525868255 ,  3.236101861784626e-05 ,       32.54300578105099 ,    -0.24599452445274547
NRCB1_FULL ,         11 ,          0 ,          1 , -1.2061749168901237e-17 ,    0.03082938424344055 ,     0.21228740304557897 ,       32.43720054700943
NRCB1_FULL ,         20 ,          2 ,          0 , -3.9761425290733854e-09 ,   8.52638886286703e-08 ,   6.989525812023089e-05 ,  -0.0029443703181504096
NRCB1_FULL ,         21 ,          1 ,          1 , -1.6213007721725648e-07 , -3.856423508087344e-08 ,    0.005597439964907834 ,   0.0012197017029996855
NRCB1_FULL ,         22 ,          0 ,          2 ,  3.3324867277885156e-08 , -7.973280508089632e-08 ,  -0.0011212285265485846 ,   0.0027247581327031504
NRCB1_FULL ,         30 ,          3 ,          0 ,   9.427311520621007e-12 ,  8.929684857847259e-13 , -1.1309875304483997e-05 ,  -8.502480675935593e-07
NRCB1_FULL ,         31 ,          2 ,          1 ,  2.1824833494830866e-12 ,  8.982522641090412e-12 , -2.1951534428311223e-06 , -1.1884806128220503e-05
NRCB1_FULL ,         32 ,          1 ,          2 ,   1.005087872514175e-11 , 2.4905455941796365e-12 , -1.0298815205324156e-05 , -1.8204268653926107e-06
NRCB1_FULL ,         33 ,          0 ,          3 ,     5.3098064489248e-13 ,  9.984034451279794e-12 ,  -1.087801865470042e-06 ,  -1.103081646554468e-05
NRCB1_FULL ,         40 ,          4 ,          0 ,   7.024888355119535e-16 , 2.3086199676327916e-16 , -2.2996399349326536e-08 , -4.4561245488947696e-09
NRCB1_FULL ,         41 ,          3 ,          1 ,   4.527607727507455e-16 ,  5.761032707690347e-16 , -2.5491176121534037e-08 , -1.9706231547338637e-08
NRCB1_FULL ,         42 ,          2 ,          2 ,   8.684765281272699e-16 ,  9.254282867074654e-16 , -2.7234326963685027e-08 ,  -3.344519485462338e-08
NRCB1_FULL ,         43 ,          1 ,          3 ,   4.642163246480874e-16 ,  5.152549077046814e-16 , -2.5759208373013328e-08 , -1.8547442283411417e-08
NRCB1_FULL ,         44 ,          0 ,          4 ,  1.6832910540276103e-16 ,  6.567072705432047e-16 ,  -4.102951762270172e-09 , -2.8049040598292406e-08
NRCB1_FULL ,         50 ,          5 ,          0 ,  1.4151164638239936e-19 , -3.917203804432785e-21 , -1.3597363237641758e-10 ,  2.0474112798463038e-12
NRCB1_FULL ,         51 ,          4 ,          1 , -1.1985958633037837e-20 , 1.5886657895564737e-19 ,  1.1051314654788931e-11 , -1.4392221901971802e-10
NRCB1_FULL ,         52 ,          3 ,          2 ,   2.906804494329643e-19 , -1.735035286268924e-20 , -2.8247596775146784e-10 ,  1.2181869983334279e-11
NRCB1_FULL ,         53 ,          2 ,          3 , -1.0974586470553307e-20 , 2.9764001954288736e-19 ,   1.215238425821717e-11 ,  -2.802299426570214e-10
NRCB1_FULL ,         54 ,          1 ,          4 ,  1.4551372825488363e-19 ,  -1.23597554647184e-20 , -1.4358238146202171e-10 ,   9.435572105188495e-12
NRCB1_FULL ,         55 ,          0 ,          5 , -4.1403764468372676e-22 ,  1.371360508159645e-19 ,   1.980655498620235e-12 , -1.3464923270788844e-10
