# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB1_FULL
# 
# Based on coefficients derived from PID 1476, 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB1_FULL ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 
NRCB1_FULL ,         10 ,          1 ,          0 ,  3.0698752454000000e-02 ,  4.0713505991000003e-05 ,  3.2574612475000002e+01 , -4.3068307766999998e-02 
NRCB1_FULL ,         11 ,          0 ,          1 , -1.6999312504000000e-07 ,  3.0793495170999999e-02 ,  1.7945543481000001e-04 ,  3.2474391146999999e+01 
NRCB1_FULL ,         20 ,          2 ,          0 ,  3.7396187386999998e-09 ,  8.6111644609000003e-08 , -1.3645753663000000e-04 , -2.9686054884000002e-03 
NRCB1_FULL ,         21 ,          1 ,          1 , -1.6280585257999999e-07 , -3.6689711147999999e-08 ,  5.6130528653000004e-03 ,  1.2458103522999999e-03 
NRCB1_FULL ,         22 ,          0 ,          2 ,  3.5716671727000000e-08 , -7.7637950437999997e-08 , -1.2271216854000001e-03 ,  2.6606685122999999e-03 
NRCB1_FULL ,         30 ,          3 ,          0 ,  1.1953695854000001e-11 , -7.8423394199000011e-13 , -1.3965532311000000e-05 ,  8.2126237289000003e-07 
NRCB1_FULL ,         31 ,          2 ,          1 , -8.6148145246000011e-13 ,  9.2394544612000000e-12 ,  1.3697678614000001e-06 , -1.1808008308000000e-05 
NRCB1_FULL ,         32 ,          1 ,          2 ,  1.1743509374000000e-11 ,  1.0261627019000000e-12 , -1.1791227478000000e-05 , -3.4038983223000001e-07 
NRCB1_FULL ,         33 ,          0 ,          3 ,  1.5232300686000000e-12 ,  8.9336982547000006e-12 , -2.1078769588000000e-06 , -9.5456144805999997e-06 
NRCB1_FULL ,         40 ,          4 ,          0 , -2.5411045194999998e-16 ,  3.4432599198000000e-17 ,  9.2375866666000006e-09 ,  1.8092994603000000e-09 
NRCB1_FULL ,         41 ,          3 ,          1 , -7.7982680849000000e-16 ,  9.3907137939999993e-16 ,  2.1487067585000000e-08 , -3.5394193755000003e-08 
NRCB1_FULL ,         42 ,          2 ,          2 ,  5.0539403435999999e-16 ,  1.9568708919000000e-16 , -1.6955809575999998e-08 , -9.4877710072999997e-09 
NRCB1_FULL ,         43 ,          1 ,          3 ,  8.6797336326000000e-16 ,  1.4481649956999998e-15 , -3.9661254408999998e-08 , -5.3131990329999999e-08 
NRCB1_FULL ,         44 ,          0 ,          4 , -1.9617850102000000e-16 , -6.5860181129999994e-16 ,  8.6196295260999999e-09 ,  1.9571145824999999e-08 
NRCB1_FULL ,         50 ,          5 ,          0 , -2.1814934498000001e-18 ,  5.0631323004000000e-19 ,  2.6078625051000000e-09 , -6.0246803577000002e-10 
NRCB1_FULL ,         51 ,          4 ,          1 ,  4.3010148452000004e-19 ,  6.4558561554000010e-19 , -5.0092991208999999e-10 , -7.5487123368999998e-10 
NRCB1_FULL ,         52 ,          3 ,          2 ,  1.2141756578000000e-18 , -2.4338505040000001e-19 , -1.3814464133000000e-09 ,  2.8462958065999999e-10 
NRCB1_FULL ,         53 ,          2 ,          3 ,  7.6025715462000005e-19 ,  1.0087840081000000e-18 , -9.3318457715000008e-10 , -1.1746542457999999e-09 
NRCB1_FULL ,         54 ,          1 ,          4 , -8.7016124175000006e-19 , -5.6450343212000004e-19 ,  1.0136280835999999e-09 ,  6.3060245366000003e-10 
NRCB1_FULL ,         55 ,          0 ,          5 , -1.5502128934000001e-18 , -1.2092725729000001e-19 ,  1.8227084104000001e-09 ,  1.6115621229000001e-10 
