# NIRCAM distortion coefficient file

# Source file: jw01144001001_01101_00001_nrcb1_cal.fits
# Aperture: NRCB1_FULL
# 
# Generated 2021-05-17T18:39:05.890 utc
# by tsohn
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB1_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCB1_FULL ,         10 ,          1 ,          0 ,      0.0307299063260531 ,  2.8780084491405116e-05 ,         32.537950686179 ,   -0.029555086323263306
NRCB1_FULL ,         11 ,          0 ,          1 ,   8.470329472543003e-22 ,     0.03083278193106268 ,                     0.0 ,      32.429687539107285
NRCB1_FULL ,         20 ,          2 ,          0 , -1.3559482687395974e-08 ,   9.320504115963752e-08 ,   0.0004770802402915542 ,   -0.003211488820768165
NRCB1_FULL ,         21 ,          1 ,          1 , -1.7139948945295443e-07 , -3.1656556165674755e-08 ,    0.005908389947548346 ,    0.001051116324103085
NRCB1_FULL ,         22 ,          0 ,          2 ,  3.7562402774683904e-08 ,  -7.986776002669632e-08 ,  -0.0012971835431397282 ,    0.002745232477500856
NRCB1_FULL ,         30 ,          3 ,          0 ,  -7.673444613021875e-12 ,   9.506271019572789e-12 ,   7.743832433324042e-06 , -1.0288391104670052e-05
NRCB1_FULL ,         31 ,          2 ,          1 ,  1.3268110808611738e-11 ,   6.197761454139912e-12 ,  -1.445020772858343e-05 ,    -8.3627272833837e-06
NRCB1_FULL ,         32 ,          1 ,          2 ,   1.894103318295116e-11 ,   -8.39900544923293e-12 , -1.9128328259936537e-05 ,   9.893682884134182e-06
NRCB1_FULL ,         33 ,          0 ,          3 , -2.5284401485720966e-12 ,  7.0723766492446976e-12 ,  1.4466610898609989e-06 ,  -6.876916920697313e-06
NRCB1_FULL ,         40 ,          4 ,          0 ,    8.36685995351492e-15 , -5.1923195361803095e-15 ,  -3.378187655290915e-07 ,   2.059007312427111e-07
NRCB1_FULL ,         41 ,          3 ,          1 ,   8.899512427209695e-15 , -5.0904720089016466e-15 , -3.1818433294724097e-07 ,  1.8026590059245377e-07
NRCB1_FULL ,         42 ,          2 ,          2 ,   -9.12117057033203e-16 ,   2.358996641665194e-15 ,  1.0283653181420198e-08 ,  -7.042198161017438e-08
NRCB1_FULL ,         43 ,          1 ,          3 ,   5.890005689583102e-15 ,  -9.959765865371652e-16 , -2.4833189629164085e-07 ,   7.363890426712842e-08
NRCB1_FULL ,         44 ,          0 ,          4 , -6.5264148005079856e-15 ,  3.8178344291794726e-15 ,  2.6295277166258443e-07 ,  -1.473983099735012e-07
NRCB1_FULL ,         50 ,          5 ,          0 ,  1.4094234854907837e-17 ,  -6.059081029675034e-18 , -1.6690252372650067e-08 ,  6.9636444393171604e-09
NRCB1_FULL ,         51 ,          4 ,          1 ,   -4.48439745866095e-18 , -1.6143242835829482e-18 ,   5.122930287157881e-09 ,    2.32668648948183e-09
NRCB1_FULL ,         52 ,          3 ,          2 ,   6.575645883555552e-18 ,   -6.46171410341059e-18 ,  -7.911341078511348e-09 ,    7.65548342978288e-09
NRCB1_FULL ,         53 ,          2 ,          3 ,  -7.249887472969799e-18 ,   2.170327196047053e-18 ,   8.184725847922779e-09 , -2.4596174077215964e-09
NRCB1_FULL ,         54 ,          1 ,          4 , -1.0308828126892124e-17 ,  1.2482627435904529e-17 ,  1.1970091040483232e-08 ,  -1.460968932664862e-08
NRCB1_FULL ,         55 ,          0 ,          5 ,  6.6563658893318075e-18 ,    -1.9741559410005e-19 ,  -7.430881587856375e-09 ,   6.840555584260906e-11
