# NIRCam distortion reference file for SIAF

# Aperture: NRCB1_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2020-06-26T00:54:02.141 utc
# by gennaro
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB1_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                    0.0 ,     0.04150858094013188 ,    0.011304205463602557
NRCB1_FULL ,         10 ,          1 ,          0 ,    0.030728913525868255 ,  3.236101861784626e-05 ,       32.54369817681055 ,   -0.034823761935084324
NRCB1_FULL ,         11 ,          0 ,          1 , -1.2061749168901237e-17 ,    0.03082938424344055 ,   0.0004285647541816817 ,       32.43811461750783
NRCB1_FULL ,         20 ,          2 ,          0 , -3.9761425290733854e-09 ,   8.52638886286703e-08 ,  0.00010628323252023936 ,  -0.0029361899950394693
NRCB1_FULL ,         21 ,          1 ,          1 , -1.6213007721725648e-07 , -3.856423508087344e-08 ,    0.005581457470489997 ,   0.0012934085910868089
NRCB1_FULL ,         22 ,          0 ,          2 ,  3.3324867277885156e-08 , -7.973280508089632e-08 ,   -0.001157616500948593 ,     0.00271657780959221
NRCB1_FULL ,         30 ,          3 ,          0 ,   9.427311520621007e-12 ,  8.929684857847259e-13 , -1.1323882899935175e-05 ,  -9.276407889013413e-07
NRCB1_FULL ,         31 ,          2 ,          1 ,  2.1824833494830866e-12 ,  8.982522641090412e-12 , -2.1081759452858057e-06 , -1.1891541502856568e-05
NRCB1_FULL ,         32 ,          1 ,          2 ,   1.005087872514175e-11 , 2.4905455941796365e-12 , -1.0291390325767612e-05 ,  -1.880957141572188e-06
NRCB1_FULL ,         33 ,          0 ,          3 ,     5.3098064489248e-13 ,  9.984034451279794e-12 , -1.0207803759155703e-06 , -1.1018768235973162e-05
NRCB1_FULL ,         40 ,          4 ,          0 ,   7.024888355119535e-16 , 2.3086199676327916e-16 , -2.3161547990224685e-08 ,  -4.585448398866705e-09
NRCB1_FULL ,         41 ,          3 ,          1 ,   4.527607727507455e-16 ,  5.761032707690347e-16 , -2.5244820020841998e-08 ,  -2.002382413490098e-08
NRCB1_FULL ,         42 ,          2 ,          2 ,   8.684765281272699e-16 ,  9.254282867074654e-16 ,  -2.723952674336149e-08 , -3.3422327145305135e-08
NRCB1_FULL ,         43 ,          1 ,          3 ,   4.642163246480874e-16 ,  5.152549077046814e-16 , -2.5509247014450302e-08 , -1.8840952021212833e-08
NRCB1_FULL ,         44 ,          0 ,          4 ,  1.6832910540276103e-16 ,  6.567072705432047e-16 ,  -3.936069861479873e-09 , -2.7927339318093226e-08
NRCB1_FULL ,         50 ,          5 ,          0 ,  1.4151164638239936e-19 , -3.917203804432785e-21 ,  -1.358992561649951e-10 ,  1.1107818454224395e-12
NRCB1_FULL ,         51 ,          4 ,          1 , -1.1985958633037837e-20 , 1.5886657895564737e-19 ,   1.179792979442744e-11 , -1.4382624421575126e-10
NRCB1_FULL ,         52 ,          3 ,          2 ,   2.906804494329643e-19 , -1.735035286268924e-20 , -2.8251877934040956e-10 ,  1.0455597999457276e-11
NRCB1_FULL ,         53 ,          2 ,          3 , -1.0974586470553307e-20 , 2.9764001954288736e-19 ,   1.392951582952274e-11 ,  -2.802148677420643e-10
NRCB1_FULL ,         54 ,          1 ,          4 ,  1.4551372825488363e-19 ,  -1.23597554647184e-20 , -1.4367249040493082e-10 ,   8.700274330948575e-12
NRCB1_FULL ,         55 ,          0 ,          5 , -4.1403764468372676e-22 ,  1.371360508159645e-19 ,  2.9156778989267957e-12 , -1.3470826627902098e-10
