# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB3_FULL
# 
# Based on coefficients derived from PID 1476, 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB3_FULL ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 
NRCB3_FULL ,         10 ,          1 ,          0 ,  3.0829627427000000e-02 ,  1.9517273038999999e-05 ,  3.2436330707000003e+01 , -2.0477258290000001e-02 
NRCB3_FULL ,         11 ,          0 ,          1 , -6.5188881163999999e-08 ,  3.0916753544000000e-02 ,  6.8582110817000001e-05 ,  3.2344921034000002e+01 
NRCB3_FULL ,         20 ,          2 ,          0 , -6.3121448489000006e-08 ,  8.7095312680000002e-08 ,  2.1505216385000001e-03 , -2.9671227703999999e-03 
NRCB3_FULL ,         21 ,          1 ,          1 , -1.6353927831000000e-07 , -7.7683959302999997e-08 ,  5.5659092093000000e-03 ,  2.6283138997000000e-03 
NRCB3_FULL ,         22 ,          0 ,          2 ,  1.3336517789999999e-08 , -7.9296241760999994e-08 , -4.5247949657999998e-04 ,  2.6831612235999999e-03 
NRCB3_FULL ,         30 ,          3 ,          0 ,  9.6981039291999994e-12 ,  8.2767350924000008e-13 , -1.0958773270999999e-05 , -1.5278031188000001e-06 
NRCB3_FULL ,         31 ,          2 ,          1 ,  1.9073914408000002e-13 ,  1.3349693062000000e-11 ,  1.4492006081000000e-06 , -1.5807189232000000e-05 
NRCB3_FULL ,         32 ,          1 ,          2 ,  1.2580762604000001e-11 , -5.4585410512000009e-13 , -1.2563922478000000e-05 ,  1.8207261948000001e-06 
NRCB3_FULL ,         33 ,          0 ,          3 , -2.9371476195000001e-13 ,  1.1602293609000000e-11 ,  1.6881920469999999e-07 , -1.2285774210000000e-05 
NRCB3_FULL ,         40 ,          4 ,          0 ,  5.0110500435000000e-16 , -9.4638372167999992e-16 , -2.1289383641000001e-08 ,  3.7211394250000002e-08 
NRCB3_FULL ,         41 ,          3 ,          1 ,  5.9190309915000003e-17 , -3.6401286221999998e-16 , -8.9607072926000002e-09 ,  9.5028228547000003e-09 
NRCB3_FULL ,         42 ,          2 ,          2 , -3.7462276490000000e-16 ,  7.7440377325999997e-16 ,  9.3916150609999995e-09 , -2.8386466358000000e-08 
NRCB3_FULL ,         43 ,          1 ,          3 , -1.3139770145999999e-16 , -1.1070939579999998e-15 , -4.1774855182999996e-09 ,  3.5661456578000001e-08 
NRCB3_FULL ,         44 ,          0 ,          4 , -3.9401825935999997e-16 ,  2.3186159344999999e-16 ,  1.4507962025000000e-08 , -1.2741490579000001e-08 
NRCB3_FULL ,         50 ,          5 ,          0 , -6.0012669399000003e-19 , -1.0058367277000000e-18 ,  7.0561459437000002e-10 ,  1.1774372944000001e-09 
NRCB3_FULL ,         51 ,          4 ,          1 ,  1.1456030638000000e-19 , -1.0427814777000001e-18 , -1.5200617167000000e-10 ,  1.2526394759000000e-09 
NRCB3_FULL ,         52 ,          3 ,          2 ,  1.1950557979000000e-18 , -2.6233820383000004e-19 , -1.3569890866999999e-09 ,  2.7712448733000002e-10 
NRCB3_FULL ,         53 ,          2 ,          3 ,  2.2794102325000003e-19 , -2.7275971144000002e-18 , -2.5526194045000002e-10 ,  3.1582139002999998e-09 
NRCB3_FULL ,         54 ,          1 ,          4 , -7.1892968990000004e-19 ,  6.2125523949000010e-19 ,  8.4357148018999996e-10 , -6.9824747104999995e-10 
NRCB3_FULL ,         55 ,          0 ,          5 ,  1.0884682185000002e-19 , -1.3929028251000002e-19 , -1.1705792987999999e-10 ,  1.6558394623000000e-10 
