# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB3_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F150W, F200W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:20.635749
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB3_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCB3_FULL ,         10 ,          1 ,          0 ,    0.030829118925999998 ,  1.9476451369000005e-05 ,            32.430374674 ,         -0.020073617151
NRCB3_FULL ,         11 ,          0 ,          1 ,                     0.0 ,          0.030917153198 ,        6.5052130349e-19 ,            32.340509991
NRCB3_FULL ,         20 ,          2 ,          0 ,  -6.267495061799999e-08 ,        8.6471049427e-08 ,   0.0021856180033000003 ,        -0.0029414727323
NRCB3_FULL ,         21 ,          1 ,          1 ,       -1.6375473985e-07 ,       -7.8039130199e-08 ,          0.005570467733 ,         0.0026823237509
NRCB3_FULL ,         22 ,          0 ,          2 ,        1.3286436619e-08 ,       -7.9457569679e-08 ,       -0.00043134007561 ,         0.0026853534264
NRCB3_FULL ,         30 ,          3 ,          0 ,        1.0045305648e-11 ,  3.3429096255999996e-13 ,       -1.1307240273e-05 ,  -9.686186602200001e-07
NRCB3_FULL ,         31 ,          2 ,          1 ,   8.208065793100001e-13 ,  1.1470735092000002e-11 ,        8.0373238934e-07 ,       -1.3706306723e-05
NRCB3_FULL ,         32 ,          1 ,          2 ,        1.3186743138e-11 ,       -1.2096562474e-12 , -1.3272490484999998e-05 ,        2.5654188501e-06
NRCB3_FULL ,         33 ,          0 ,          3 ,  -7.314655474999999e-13 ,  1.0961500164000001e-11 ,   6.745816653600001e-07 ,       -1.1668194889e-05
NRCB3_FULL ,         40 ,          4 ,          0 ,       -4.0423292979e-17 ,   6.900435226100001e-17 ,  -5.620110155899999e-09 ,       -5.0612894932e-09
NRCB3_FULL ,         41 ,          3 ,          1 ,  2.1589929321999998e-16 ,        2.8545350025e-16 ,       -1.2281896819e-08 ,       -1.0406977633e-08
NRCB3_FULL ,         42 ,          2 ,          2 ,  -6.637716956499999e-16 ,   4.918262065600001e-16 ,        1.5909870569e-08 ,       -2.2598677815e-08
NRCB3_FULL ,         43 ,          1 ,          3 ,  5.4796770312999996e-17 , -1.2816310724999999e-15 ,       -1.2698230924e-08 ,        3.6094827166e-08
NRCB3_FULL ,         44 ,          0 ,          4 ,       -2.5033779258e-16 ,           4.7290259e-16 ,        8.2468021521e-09 , -1.9520973593000002e-08
NRCB3_FULL ,         50 ,          5 ,          0 ,       -4.8325535461e-19 ,       -6.9033479074e-19 ,   5.584344576899999e-10 ,   7.847883733199999e-10
NRCB3_FULL ,         51 ,          4 ,          1 ,        2.4924594743e-19 ,        4.4479095984e-19 , -2.9737937239000003e-10 ,  -5.122926366899999e-10
NRCB3_FULL ,         52 ,          3 ,          2 ,  -8.524135289399999e-19 ,       -6.3605534335e-19 ,        1.0012642022e-09 ,        7.1601434194e-10
NRCB3_FULL ,         53 ,          2 ,          3 ,       -6.8871930888e-19 ,       -1.4544456786e-18 ,   7.999344625900001e-10 ,        1.7505743664e-09
NRCB3_FULL ,         54 ,          1 ,          4 , -3.8633227101999998e-19 ,  1.5832600539999999e-18 ,  4.5453565565999996e-10 , -1.7541622165999997e-09
NRCB3_FULL ,         55 ,          0 ,          5 ,   8.685987399899999e-19 , -2.2436911865999996e-19 , -1.0016388600999999e-09 ,        2.7460758477e-10
