# NIRCam distortion reference file for SIAF

# Aperture: NRCB3_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB3_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,     -0.0432052824384499 ,  0.00022561541982213384
NRCB3_FULL ,         10 ,          1 ,          0 ,     0.03087189924145734 ,  2.0492879861134573e-05 ,      32.391023165330616 ,     0.22993118322192374
NRCB3_FULL ,         11 ,          0 ,          1 ,  -2.168404344971009e-18 ,    0.030957423943013252 ,     -0.2516370592501676 ,       32.30214234219398
NRCB3_FULL ,         20 ,          2 ,          0 ,  -6.180922438445047e-08 ,   8.584379113646343e-08 ,    0.002168744265870332 ,  -0.0028946137863312244
NRCB3_FULL ,         21 ,          1 ,          1 ,  -1.638549755055721e-07 ,  -7.810313021998465e-08 ,    0.005522827286017217 ,   0.0027548847296715536
NRCB3_FULL ,         22 ,          0 ,          2 ,  1.3028625067731664e-08 ,  -8.048016047791248e-08 , -0.00046745374243532594 ,    0.002690163030541316
NRCB3_FULL ,         30 ,          3 ,          0 ,  1.0129131364807828e-11 , -1.2146827970400009e-12 , -1.1325520416303919e-05 ,   4.231932488778728e-07
NRCB3_FULL ,         31 ,          2 ,          1 , -1.2799522996949129e-12 ,   9.789398561030288e-12 ,   3.325098461494927e-06 ,  -1.183617563012779e-05
NRCB3_FULL ,         32 ,          1 ,          2 ,  1.0484784013070154e-11 , -1.7250088537328335e-12 , -1.0507485792930432e-05 ,    2.85596145883988e-06
NRCB3_FULL ,         33 ,          0 ,          3 ,  -6.667040048848563e-13 ,   1.028689766581118e-11 ,    7.42486800633721e-07 , -1.1056420875208163e-05
NRCB3_FULL ,         40 ,          4 ,          0 ,  -8.618749103356262e-16 ,  2.6419021129919896e-16 ,   2.312314050650153e-08 ,  -5.086651600819492e-09
NRCB3_FULL ,         41 ,          3 ,          1 ,   5.680662666473081e-16 ,   -8.18742617728756e-16 ,  -2.851899591922956e-08 ,     1.9263300141536e-08
NRCB3_FULL ,         42 ,          2 ,          2 , -1.0675121007083502e-15 ,   1.026870674401101e-15 ,  3.0328305432958105e-08 ,  -3.582008716375523e-08
NRCB3_FULL ,         43 ,          1 ,          3 ,   5.214385627283314e-16 ,  -7.909546510352519e-16 ,  -2.743856206002215e-08 ,   1.939310082686519e-08
NRCB3_FULL ,         44 ,          0 ,          4 , -1.6073367730989476e-16 ,   6.812978849879063e-16 ,   5.708538527210751e-09 , -2.8653439860640237e-08
NRCB3_FULL ,         50 ,          5 ,          0 ,  1.4158508034023223e-19 ,   -2.29889762927401e-21 , -1.3597520177406478e-10 ,  1.6987928650636376e-12
NRCB3_FULL ,         51 ,          4 ,          1 ,  -1.392117268170636e-20 ,  1.5872112796998238e-19 ,   1.141111874441556e-11 , -1.4389283765159972e-10
NRCB3_FULL ,         52 ,          3 ,          2 ,  2.9086784612700063e-19 , -1.3867546142371116e-20 , -2.8250503098002976e-10 ,  1.1465913819745097e-11
NRCB3_FULL ,         53 ,          2 ,          3 ,  -1.447732023462652e-20 ,  2.9745920257797476e-19 ,  1.2865072432329712e-11 , -2.8020073108907175e-10
NRCB3_FULL ,         54 ,          1 ,          4 ,  1.4562940750676716e-19 , -1.0527567037924384e-20 , -1.4360720301071248e-10 ,   9.076998329707143e-12
NRCB3_FULL ,         55 ,          0 ,          5 , -2.0006625835207964e-21 ,  1.3709275266690491e-19 ,   2.326139856790015e-12 , -1.3464653405020074e-10
