# NIRCAM distortion coefficient file

# Source file: jw01144001001_01101_00001_nrcb3_cal.fits
# Aperture: NRCB3_FULL
# 
# Generated 2021-05-17T18:39:16.121 utc
# by tsohn
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB3_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCB3_FULL ,         10 ,          1 ,          0 ,     0.03087911364048951 ,   9.543620585684193e-06 ,       32.38210415514619 ,   -0.011250974399209362
NRCB3_FULL ,         11 ,          0 ,          1 ,   8.470329472543003e-22 ,    0.030961703424442103 ,                     0.0 ,       32.29548446885836
NRCB3_FULL ,         20 ,          2 ,          0 ,  -5.981437727394425e-08 ,   8.107754351927542e-08 ,   0.0020682172286064296 ,   -0.002775999305514042
NRCB3_FULL ,         21 ,          1 ,          1 , -1.6974549139795368e-07 ,  -7.394707634915924e-08 ,     0.00576972796052084 ,   0.0024775809861133954
NRCB3_FULL ,         22 ,          0 ,          2 ,    6.31259487909128e-09 ,  -7.663061308690001e-08 , -0.00017213948145152174 ,   0.0025495258370201337
NRCB3_FULL ,         30 ,          3 ,          0 , -2.2872948500791143e-11 ,  2.0160233629980516e-11 ,   2.533874536670568e-05 , -2.3123069048115474e-05
NRCB3_FULL ,         31 ,          2 ,          1 ,  1.4030171784698459e-13 ,  1.3718890166367527e-11 ,   1.271476134275057e-06 , -1.5941724122975522e-05
NRCB3_FULL ,         32 ,          1 ,          2 ,     7.7185087037154e-12 ,   5.635536812919447e-13 ,  -6.677883643695107e-06 ,   3.166013140237776e-07
NRCB3_FULL ,         33 ,          0 ,          3 ,  2.2697046239882165e-11 , -1.6348334957706868e-11 , -2.4338538864164034e-05 ,   1.806317054148681e-05
NRCB3_FULL ,         40 ,          4 ,          0 ,  -4.964230000204125e-15 ,   6.716444295729189e-15 ,  1.1194163754773648e-07 ,  -1.960211929850497e-07
NRCB3_FULL ,         41 ,          3 ,          1 ,   2.776507127111835e-15 , -3.7534698448558844e-15 ,  -9.372669779114266e-08 ,  1.3009130062668775e-07
NRCB3_FULL ,         42 ,          2 ,          2 , -1.3483807421982503e-16 ,   4.663809283401158e-16 ,  -5.666477511335681e-08 ,  1.7724826857775716e-08
NRCB3_FULL ,         43 ,          1 ,          3 ,     2.8256848170783e-15 ,   -8.20812208194591e-16 , -1.5364233778865575e-07 ,   6.035324859123781e-08
NRCB3_FULL ,         44 ,          0 ,          4 ,   6.440615693028903e-15 , -1.4780273722596299e-15 , -2.8525440590536306e-07 ,  1.3007232385924598e-07
NRCB3_FULL ,         50 ,          5 ,          0 ,  2.3008310237518114e-17 , -1.5090165873425503e-17 , -2.6647893735559342e-08 ,    1.72715294633867e-08
NRCB3_FULL ,         51 ,          4 ,          1 ,    5.40024134016425e-18 ,  -7.995560407630932e-18 ,  -5.863317903370854e-09 ,   9.065869031765422e-09
NRCB3_FULL ,         52 ,          3 ,          2 ,   2.555275441678319e-17 , -1.7217181091576298e-17 , -2.9455166092855174e-08 ,  1.9843933143638376e-08
NRCB3_FULL ,         53 ,          2 ,          3 ,   -9.43232064396304e-18 ,   1.841043162195194e-18 ,  1.0585612026077668e-08 , -1.9874149378152422e-09
NRCB3_FULL ,         54 ,          1 ,          4 ,  -2.005637683831737e-17 ,  1.3643417576167467e-17 ,  2.2620698714865282e-08 , -1.5370488359829143e-08
NRCB3_FULL ,         55 ,          0 ,          5 , -1.9828005177093362e-17 ,  2.5137606799551488e-17 ,  2.2649945498917844e-08 ,  -2.862950756683163e-08
