# NIRCam distortion reference file for SIAF

# Aperture: NRCA5_FULL_WEDGE_BAR

# Based on coefficients derived in the NIRCam CAR-21b activity,
# but shifted to account for the effect of pupil wheel tuning, AR-1325
# 
# Generated 2022-06-23T03:04:20.956 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 , -0.00027222447874919453 ,  -0.0001974915139726363
NRCA5_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,     0.06238784624784287 ,  -6.281294764319546e-05 ,      16.028068285306496 ,      0.0154694215894166
NRCA5_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,                    -0.0 ,     0.06280676968376654 ,  1.7787792674049674e-06 ,      15.921283969262351
NRCA5_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,  1.4187105997513388e-07 ,   4.580945158866559e-07 ,  -0.0005885723174951729 ,  -0.0018804867988486671
NRCA5_FULL_WEDGE_BAR ,         21 ,          1 ,          1 , -4.7276670064257133e-07 ,  2.3429442760876288e-07 ,   0.0019417412685903248 ,  -0.0009750549142232807
NRCA5_FULL_WEDGE_BAR ,         22 ,          0 ,          2 ,  -9.387309308347208e-08 ,  3.1420206797892025e-08 ,   0.0003939833603427177 , -0.00013098219047302903
NRCA5_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,   9.910965556571949e-11 ,  1.6743266105156298e-11 ,  -6.715116199016292e-06 ,   -9.05346821828475e-07
NRCA5_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,  2.1147791105547747e-13 ,   1.022754767216843e-10 , -3.5033527520079425e-07 ,  -7.086428659383623e-06
NRCA5_FULL_WEDGE_BAR ,         32 ,          1 ,          2 ,   7.506766809181412e-11 ,  -8.537888435101527e-12 ,  -4.834397372435739e-06 ,   6.006844974242203e-08
NRCA5_FULL_WEDGE_BAR ,         33 ,          0 ,          3 , -1.2171322847528683e-11 ,  1.5875160610150432e-10 ,   9.409345088745928e-07 , -1.0230566769826113e-05
NRCA5_FULL_WEDGE_BAR ,         40 ,          4 ,          0 , -2.8457486442026505e-15 ,   8.113999228411213e-15 ,  2.9080507308927325e-09 ,  -4.387894465244912e-09
NRCA5_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,  2.3552208343815927e-14 ,   6.177640976313732e-15 ,  -2.956599899523007e-08 , -1.1064699996816225e-09
NRCA5_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,   1.022470786639052e-14 ,   7.797311176852243e-15 , -1.3134974625213383e-08 ,  -4.708168359688391e-09
NRCA5_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,  -6.277499549619693e-14 ,   5.623605326701067e-15 ,   5.900270833319708e-08 , -1.6892898831422132e-10
NRCA5_FULL_WEDGE_BAR ,         44 ,          0 ,          4 , -1.6490584618349315e-14 , -2.3502722662224256e-14 ,  1.2035436291846325e-08 ,  2.5560339410901897e-08
NRCA5_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,   2.469326575019732e-18 ,  -9.577402821210848e-18 , -3.5889890746918896e-11 ,  1.7144968360610643e-10
NRCA5_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,  1.4079325596160523e-19 , -2.7511635764599848e-18 , -3.8441344406353205e-11 ,   7.834721909305067e-11
NRCA5_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,  2.6692800607101606e-17 ,  1.1585959920910893e-18 ,  -4.786917137280879e-10 ,   4.290761674004048e-11
NRCA5_FULL_WEDGE_BAR ,         53 ,          2 ,          3 ,   6.367259301172697e-18 ,  1.3819318318746064e-17 , -1.4360809810743337e-10 , -2.0847330255040043e-10
NRCA5_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,    -4.5934511968114e-17 ,   1.183434958830846e-17 ,   7.207998374309483e-10 , -1.2173717163076294e-10
NRCA5_FULL_WEDGE_BAR ,         55 ,          0 ,          5 ,  -7.852821526515092e-18 ,  -4.460301346117926e-17 ,   7.184853228389459e-11 ,   7.541634091314594e-10
