# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA5_FULL_WEDGE_BAR
# 
# Based on coefficients derived from PID 4447, using filter F335M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  2.8259325541000000e-02 ,  4.9768989981999997e-03 , -4.4898970190999998e-01 
NRCA5_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,  6.2380695849000002e-02 , -5.6560954277999998e-05 ,  1.6030580158999999e+01 ,  1.4469977606000000e-02 
NRCA5_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,  1.0438661549999999e-05 ,  6.2798501202999998e-02 , -2.6041550338000000e-03 ,  1.5923959441999999e+01 
NRCA5_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,  1.2404885543000001e-07 ,  4.6600862538999998e-07 , -5.1307123649999996e-04 , -1.9091791259000001e-03 
NRCA5_FULL_WEDGE_BAR ,         21 ,          1 ,          1 , -5.2280423169999998e-07 ,  2.4660135293000002e-07 ,  2.1325394706000001e-03 , -1.0029351395999999e-03 
NRCA5_FULL_WEDGE_BAR ,         22 ,          0 ,          2 , -1.6173707763999999e-07 ,  1.3257011251000000e-09 ,  6.4618372451000000e-04 , -6.5960352588000004e-06 
NRCA5_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,  1.0397405111000000e-10 ,  3.2738657824999998e-12 , -7.1110883630999997e-06 ,  1.3975336414000000e-08 
NRCA5_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,  2.9609229543999998e-12 ,  1.0917651087000000e-10 , -7.3002323366999999e-07 , -7.5419357378999997e-06 
NRCA5_FULL_WEDGE_BAR ,         32 ,          1 ,          2 , -5.3776943908999999e-12 ,  2.6075069715000000e-12 ,  4.2944500647000001e-07 , -4.8977544118000002e-07 
NRCA5_FULL_WEDGE_BAR ,         33 ,          0 ,          3 , -1.1643592626000001e-10 ,  9.5101846022999995e-11 ,  7.5007485373999997e-06 , -6.1656747081000001e-06 
NRCA5_FULL_WEDGE_BAR ,         40 ,          4 ,          0 ,  9.5833536003999990e-15 ,  4.3515321379999997e-15 , -8.5947452059999993e-09 , -1.6825344850000000e-09 
NRCA5_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,  1.8723035625000000e-14 , -4.7599747270000001e-16 , -2.2174638949000000e-08 ,  2.5746058422999998e-09 
NRCA5_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,  2.4345854997000000e-14 ,  1.1233242711000001e-14 , -2.1410057556000000e-08 , -1.0086596416000001e-08 
NRCA5_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,  3.4677665765000003e-14 , -5.7875899211999993e-15 , -3.4023939971000002e-08 ,  8.3526535093000007e-09 
NRCA5_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,  8.4460079056000004e-14 , -2.1991116682000000e-14 , -8.4205523267000002e-08 ,  2.2957633291000000e-08 
NRCA5_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,  9.8066899941000005e-18 ,  5.4462943657000006e-19 , -1.4875486146000001e-10 , -6.3983718344000003e-12 
NRCA5_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,  1.2537743422000000e-18 ,  6.3194693760000001e-18 , -1.3602060241000001e-11 , -8.6142515849000006e-11 
NRCA5_FULL_WEDGE_BAR ,         52 ,          3 ,          2 , -5.2036182461000001e-18 , -1.3648747022000001e-18 ,  1.1733080799000000e-10 ,  3.0589290676000003e-11 
NRCA5_FULL_WEDGE_BAR ,         53 ,          2 ,          3 , -2.5641786422000000e-18 ,  5.7820140690000000e-18 ,  1.0016412081000000e-10 , -8.0572617769999999e-11 
NRCA5_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,  1.1051363335999999e-16 , -1.5768757410000001e-18 , -1.7768861280000001e-09 ,  4.6761711372999999e-11 
NRCA5_FULL_WEDGE_BAR ,         55 ,          0 ,          5 ,  1.4062634031999999e-16 , -3.7974893071000005e-18 , -2.2825190522000000e-09 ,  7.5052962853999998e-11 
