# NIRCam distortion reference file for SIAF

# Aperture: NRCA5_FULL_WEDGE_BAR

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2020-06-26T00:54:02.141 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,   -0.002482083313424255 ,   -0.001431395005511149
NRCA5_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,     0.06233551750253228 , -5.3192153968390976e-05 ,       16.04166496495316 ,    0.013334589054972692
NRCA5_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,                    -0.0 ,     0.06273889012107071 ,  -0.0002795465583376802 ,       15.93869191965719
NRCA5_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,  1.4295732085167847e-07 ,   4.649424089193211e-07 ,  -0.0005878491213918784 ,  -0.0019089846648455589
NRCA5_FULL_WEDGE_BAR ,         21 ,          1 ,          1 ,  -4.652133916147689e-07 ,   2.447657760145036e-07 ,   0.0019094846384387196 ,  -0.0009951599154335797
NRCA5_FULL_WEDGE_BAR ,         22 ,          0 ,          2 ,  -8.727490737158593e-08 ,   -3.92060338127672e-09 ,  0.00035814101437259396 ,  1.8078511512182046e-05
NRCA5_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,  1.0219166421993096e-10 ,   4.447978397769275e-12 ,  -6.465927599111408e-06 ,   6.203640916476535e-08
NRCA5_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,   -7.58616572599942e-13 ,  1.0879493934829748e-10 ,   -2.99860349637774e-07 ,  -7.380612355489494e-06
NRCA5_FULL_WEDGE_BAR ,         32 ,          1 ,          2 ,  1.0774186545143338e-10 ,  1.4189419407187804e-12 ,  -6.873478147607995e-06 ,  -2.581133759616419e-07
NRCA5_FULL_WEDGE_BAR ,         33 ,          0 ,          3 ,   2.293201383033741e-12 ,  1.2159385596067857e-10 ,   4.776753295981305e-08 ,  -7.604630166802079e-06
NRCA5_FULL_WEDGE_BAR ,         40 ,          4 ,          0 ,  1.4699303924670218e-15 ,   3.656663930683519e-15 ,  -2.254355736068438e-10 ,  -9.662919846839864e-10
NRCA5_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,    9.57217665075414e-15 ,   2.387901243278278e-15 , -1.2555185424839407e-08 ,  -6.703567309215665e-10
NRCA5_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,  2.2032288870767027e-15 ,  1.7740850381792642e-14 , -1.7882763912715648e-09 , -1.5490631595574383e-08
NRCA5_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,   9.314678702007549e-15 ,  2.9382997831947735e-15 , -1.2223918286982733e-08 ,  -1.022300284508926e-09
NRCA5_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,  -4.711384882450514e-16 ,  1.2770005997944782e-14 ,   -5.25203633282452e-10 , -1.3389871349147677e-08
NRCA5_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,   1.755950158840468e-19 , -1.6293755095246553e-18 ,  -8.341836713563475e-11 ,  2.7585352158469075e-11
NRCA5_FULL_WEDGE_BAR ,         51 ,          4 ,          1 , -2.4380899414518588e-20 ,    3.58606860782275e-18 ,   3.649536910949686e-12 ,  -4.715610342152156e-11
NRCA5_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,   6.651993544441506e-18 ,  -6.574930297044787e-19 ,  -1.122260517195813e-10 , -2.7324473428555186e-11
NRCA5_FULL_WEDGE_BAR ,         53 ,          2 ,          3 ,  -8.794164505117613e-19 ,   7.638006212475043e-18 , -1.1572786599798922e-11 , -1.2454398998504577e-10
NRCA5_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,   3.431852631445476e-18 ,   1.673412410808401e-19 ,  -3.779101501561965e-11 ,  1.6721063725448462e-11
NRCA5_FULL_WEDGE_BAR ,         55 ,          0 ,          5 , -1.6998417245795966e-18 ,   8.322950268149902e-19 ,   8.902276974330806e-12 ,  -4.360997383056257e-11
