# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA3_FULL_WEDGE_RND
# 
# Based on coefficients derived in NRC-21b, using filters: F210M
# by the NRC-21b analysis team
# 
# Generated on 2022-05-08 18:57:01.840823
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,               Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,               Idl2SciY
NRCA3_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                    0.0 ,                    0.0 ,                     0.0 ,                    0.0
NRCA3_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,         0.031055010545 , 1.3639511722999999e-05 ,            32.196104708 ,        -0.014203256226
NRCA3_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,       1.0587911841e-21 ,         0.031031395944 , -1.3010426070000001e-18 ,           32.222343139
NRCA3_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,       6.7437391898e-08 , 1.0697455242000001e-07 ,  -0.0022668626283000003 ,       -0.0035677278099
NRCA3_FULL_WEDGE_RND ,         21 ,          1 ,          1 ,      -1.5344531161e-07 ,       7.9063491113e-08 ,         0.0051304042062 ,        -0.002665533453
NRCA3_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,      -1.1915589316e-08 ,      -5.0752542936e-08 ,  0.00040192814366000004 ,  0.0017045249634000002
NRCA3_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,       7.8102276096e-12 , 3.2363752016999997e-13 ,       -8.6255808299e-06 ,       4.9226375084e-07
NRCA3_FULL_WEDGE_RND ,         31 ,          2 ,          1 ,  6.488292764399999e-13 ,  6.790403428999999e-12 ,       -2.1895277128e-06 ,      -8.5162795174e-06
NRCA3_FULL_WEDGE_RND ,         32 ,          1 ,          2 ,  8.508313401699999e-12 , -6.669926946000001e-13 ,       -8.2609001503e-06 ,      -5.9263845842e-08
NRCA3_FULL_WEDGE_RND ,         33 ,          0 ,          3 , 1.2569562963000001e-12 ,       6.2478938603e-12 ,       -1.2825030873e-06 ,      -6.4795960819e-06
NRCA3_FULL_WEDGE_RND ,         40 ,          4 ,          0 ,       6.3926126485e-16 ,      -2.9439940165e-16 ,       -2.1184389585e-08 ,       1.8403235302e-08
NRCA3_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,       -5.146433515e-16 ,       1.5184916849e-15 ,  1.4391213247999999e-08 ,       -5.084633606e-08
NRCA3_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,       1.5171672814e-15 ,      -8.1317700887e-16 ,       -5.4145978663e-08 , 2.8078855633999998e-08
NRCA3_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,       1.1784250872e-16 ,       1.4717628727e-15 ,       -6.0256490118e-09 ,      -5.1111678868e-08
NRCA3_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,  8.031516040199999e-17 ,       5.4578639183e-16 ,       -1.2454158891e-08 ,      -1.7783432512e-08
NRCA3_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,       6.4231957915e-19 ,      -6.0047555869e-19 ,  -7.701426206500001e-10 ,       6.9768972211e-10
NRCA3_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,      -5.2640199548e-19 , 3.3506584568999998e-18 ,         5.323351723e-10 ,      -3.7135405733e-09
NRCA3_FULL_WEDGE_RND ,         52 ,          3 ,          2 , 2.3049184881000003e-18 ,       1.1407780351e-18 ,        -2.521773364e-09 ,      -1.3239583782e-09
NRCA3_FULL_WEDGE_RND ,         53 ,          2 ,          3 , -6.788674727899999e-19 ,       1.1170448204e-18 ,        7.9077631888e-10 ,      -1.2088680908e-09
NRCA3_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,       1.4190201603e-18 ,      -1.0893994626e-18 ,        -1.565119195e-09 , 1.1797077970999999e-09
NRCA3_FULL_WEDGE_RND ,         55 ,          0 ,          5 ,      -7.0670028153e-19 ,  7.224675995599999e-19 ,   8.177068377299999e-10 ,      -9.0592756733e-10
