# NIRCam distortion reference file for SIAF

# Aperture: NRCA3_FULL_WEDGE_RND

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2021-11-03T01:51:49.690 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA3_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,  -0.0072597558776692495 ,   0.0013039908876635309
NRCA3_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,     0.03106064368788086 ,   1.188036580847634e-05 ,       32.19622049380044 ,   -0.012118591626055525
NRCA3_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,                    -0.0 ,    0.031045672217900954 ,   0.0020690830993233267 ,       32.21049390573037
NRCA3_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,   6.749788546052113e-08 ,  1.0654971520941332e-07 ,   -0.002235028312097718 ,  -0.0035474905979627513
NRCA3_FULL_WEDGE_RND ,         21 ,          1 ,          1 ,  -1.531766155039695e-07 ,   8.150001771498319e-08 ,    0.005133285608573464 ,   -0.002726626688985391
NRCA3_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,  -1.257589110174228e-08 ,  -5.071369571979401e-08 ,  0.00037675727390568093 ,   0.0016828484608029889
NRCA3_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,   9.612736965386901e-12 ,   8.173548516048841e-14 , -1.1262979288640735e-05 ,    5.45970410815739e-07
NRCA3_FULL_WEDGE_RND ,         31 ,          2 ,          1 ,  2.4893775556499955e-13 ,    9.42297208426883e-12 ,  -8.741865883493421e-07 , -1.0884047575493009e-05
NRCA3_FULL_WEDGE_RND ,         32 ,          1 ,          2 ,   8.506963583094344e-12 ,  -8.168678035979419e-14 ,  -9.693385508071289e-06 ,  -6.475757209775295e-07
NRCA3_FULL_WEDGE_RND ,         33 ,          0 ,          3 , -2.2805049246151117e-12 ,   9.248347852636173e-12 ,  1.6894145226572362e-08 ,  -9.774847949320292e-06
NRCA3_FULL_WEDGE_RND ,         40 ,          4 ,          0 ,   5.075649821559559e-16 ,   -2.48961269762572e-16 , -2.7383334905857213e-08 ,  7.3935578544421745e-09
NRCA3_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,  4.0799454577736614e-16 ,   5.694039681569777e-16 ,  -6.281338959869965e-09 , -1.2504067274101892e-08
NRCA3_FULL_WEDGE_RND ,         42 ,          2 ,          2 , -2.2513773947696887e-17 ,  1.9319670527193272e-16 , -2.6476150877439898e-08 ,  -7.254900999818003e-09
NRCA3_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,   4.771535682041405e-16 ,   5.172766979902178e-16 ,  -6.083088545618509e-09 , -1.4553810094816694e-08
NRCA3_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,  2.0577976613983073e-15 ,  1.5747003528791334e-16 ,  -3.009916921750884e-09 ,  -3.831731097422734e-09
NRCA3_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,    9.48372822771082e-20 ,  -5.772892397146262e-20 , -1.5763769925277063e-10 ,   4.240521830484858e-11
NRCA3_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,   6.093572210438875e-20 ,   9.930034655294585e-20 ,   -9.58406596834801e-12 ,   -9.93012410967925e-11
NRCA3_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,  1.4372502739870531e-19 , -1.1404702488481784e-20 , -2.4170797520425345e-10 , -2.8051903215392897e-11
NRCA3_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,  1.8479959532951598e-19 ,  1.8326688930303425e-19 ,  -9.252241366675572e-12 , -2.1233002830590876e-10
NRCA3_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,   8.602059823517732e-20 ,   4.761967948371286e-21 , -1.1297454050306052e-10 , -1.4307705403121051e-11
NRCA3_FULL_WEDGE_RND ,         55 ,          0 ,          5 , -3.6270510103673507e-19 ,    7.95383144416719e-20 ,  -9.318998429109255e-12 , -1.1395351052346754e-10
