# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA4_FULL_WEDGE_BAR
# 
# Based on coefficients derived in NRC-21b, using filters: F210M
# by the NRC-21b analysis team
# 
# Generated on 2022-05-08 18:57:01.091907
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,               Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA4_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,                    0.0 ,                    0.0 ,                     0.0 ,                     0.0
NRCA4_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,         0.030764758381 ,  8.116933955399998e-05 ,      32.499078446999995 ,         -0.087637493999
NRCA4_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,       3.0116727013e-21 ,         0.030996996162 ,        2.0559685641e-18 ,            32.260446709
NRCA4_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,       8.0031186703e-08 ,       1.2472642731e-07 ,  -0.0027557796188000003 ,        -0.0042282884382
NRCA4_FULL_WEDGE_BAR ,         21 ,          1 ,          1 ,      -1.2435396496e-07 ,       6.8190485746e-08 ,   0.0040674437430999995 ,        -0.0023217727265
NRCA4_FULL_WEDGE_BAR ,         22 ,          0 ,          2 ,       -7.141501633e-08 ,       2.8256600995e-08 ,   0.0026175993709000004 ,        -0.0010000713085
NRCA4_FULL_WEDGE_BAR ,         30 ,          3 ,          0 , 1.7521206389000003e-11 ,       1.3028391656e-12 ,       -1.7099816906e-05 , -3.3647515378000003e-07
NRCA4_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,       3.9099272735e-11 ,      -1.5083634191e-12 , -4.5607859075000006e-05 ,        7.0964584403e-07
NRCA4_FULL_WEDGE_BAR ,         32 ,          1 ,          2 ,       -3.439403741e-11 ,       1.1600881576e-11 ,         3.875383482e-05 , -1.5179460497999999e-05
NRCA4_FULL_WEDGE_BAR ,         33 ,          0 ,          3 , 5.5396183673999996e-11 ,       -6.475074888e-11 , -5.2669523479999996e-05 ,   6.884237212399999e-05
NRCA4_FULL_WEDGE_BAR ,         40 ,          4 ,          0 ,      -1.9719132133e-15 , 1.9602629145999997e-15 ,          9.65661332e-08 ,        -6.337231654e-08
NRCA4_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,       1.2780710443e-14 ,       5.1596420585e-16 ,       -3.5692606606e-07 ,       -1.5198973579e-09
NRCA4_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,       -5.737610536e-16 ,       7.1005561562e-15 , -1.0169867957999999e-07 ,       -2.7333116098e-07
NRCA4_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,       1.9637831082e-15 ,       3.8449474067e-14 ,  1.1675711239000002e-07 ,       -1.4153232314e-06
NRCA4_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,       8.6184041313e-14 ,      -1.9527244195e-14 ,       -3.1334666806e-06 ,        6.2899555776e-07
NRCA4_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,      -7.7797804833e-18 ,       2.0776824163e-18 ,        7.8131102109e-09 ,       -2.6019774572e-09
NRCA4_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,      -6.9497119692e-18 , 2.2624344788999997e-18 ,   8.557468990700001e-09 ,       -2.5137779734e-09
NRCA4_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,       1.9097128574e-17 ,      -4.3330472871e-18 , -2.1418732538999998e-08 ,        7.7400586031e-09
NRCA4_FULL_WEDGE_BAR ,         53 ,          2 ,          3 ,       -3.332076899e-17 , 1.9091469083000002e-17 ,         3.811462865e-08 , -3.0371340358999996e-08
NRCA4_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,       2.6099413051e-17 ,       2.1524633597e-17 , -2.9439979729000002e-08 ,       -2.6054089569e-08
NRCA4_FULL_WEDGE_BAR ,         55 ,          0 ,          5 , 2.1677005836999997e-17 ,       3.2918628366e-17 ,       -2.8494605622e-08 ,       -4.0338883812e-08
