# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA4_FULL_WEDGE_BAR
# 
# Based on coefficients derived from PID 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA4_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  2.1674774577999999e-02 ,  1.8097179497999999e-03 , -6.9237209085999996e-01 
NRCA4_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,  3.0753905463000001e-02 ,  9.4569039927000002e-05 ,  3.2516172605999998e+01 , -9.8994632885999995e-02 
NRCA4_FULL_WEDGE_BAR ,         11 ,          0 ,          1 , -1.7099086810999998e-05 ,  3.0963963683000001e-02 ,  1.8073679259999999e-02 ,  3.2295994364999999e+01 
NRCA4_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,  6.2802256605000004e-08 ,  1.0765167634000000e-07 , -2.1782834071999999e-03 , -3.6979464314999999e-03 
NRCA4_FULL_WEDGE_BAR ,         21 ,          1 ,          1 , -1.4573912787999999e-07 ,  6.6296457471000006e-08 ,  4.9443671086000004e-03 , -2.3253852693999998e-03 
NRCA4_FULL_WEDGE_BAR ,         22 ,          0 ,          2 , -6.0598254065000004e-08 , -3.3534411466999998e-08 ,  2.0383459038000001e-03 ,  1.0588174603000000e-03 
NRCA4_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,  2.8304404681999999e-11 , -2.1714662914000002e-11 , -3.2089202964000001e-05 ,  2.4335571397000001e-05 
NRCA4_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,  2.6142102439000000e-11 , -5.1683749330000003e-12 , -3.1668655876999998e-05 ,  3.0310329581999999e-06 
NRCA4_FULL_WEDGE_BAR ,         32 ,          1 ,          2 , -2.9395600028000002e-11 , -1.9459718236000001e-11 ,  3.2723190241000001e-05 ,  1.7635090176999999e-05 
NRCA4_FULL_WEDGE_BAR ,         33 ,          0 ,          3 ,  1.2803783863999999e-10 , -3.9174656508999998e-11 , -1.4084814355999999e-04 ,  4.0895622734000001e-05 
NRCA4_FULL_WEDGE_BAR ,         40 ,          4 ,          0 ,  1.6136333856000000e-14 ,  1.5834207484000002e-14 , -5.7156917107000001e-07 , -5.3316340349000004e-07 
NRCA4_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,  2.1146727313999999e-14 ,  1.6567649633000001e-14 , -7.3743087021999996e-07 , -5.1760945631999997e-07 
NRCA4_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,  7.9968308317000001e-15 ,  4.4156513886000001e-14 , -2.2227058740000001e-07 , -1.4478205339000000e-06 
NRCA4_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,  4.0072812456000003e-14 ,  4.3146177839999998e-14 , -1.3420056443000000e-06 , -1.3762447001000001e-06 
NRCA4_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,  6.7924467386000003e-14 ,  6.0768609374999995e-14 , -2.3824834419000001e-06 , -2.0432402897999999e-06 
NRCA4_FULL_WEDGE_BAR ,         50 ,          5 ,          0 , -6.6602725834000006e-18 ,  1.7633141662999999e-17 ,  8.3545532142999999e-09 , -1.9861833685999999e-08 
NRCA4_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,  5.5760788647000004e-18 ,  1.4941356014999999e-17 , -6.1420064166999999e-09 , -1.5565909569000000e-08 
NRCA4_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,  4.3143161186000002e-18 ,  3.2351759254999997e-17 , -4.2732759140999998e-09 , -3.4221440981999998e-08 
NRCA4_FULL_WEDGE_BAR ,         53 ,          2 ,          3 , -2.5519495066000000e-17 ,  4.1256943526999998e-17 ,  3.3285519969000001e-08 , -4.2673778344000003e-08 
NRCA4_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,  5.9154276728999994e-17 ,  3.7387782623000000e-17 , -6.6636845971000001e-08 , -3.7409547519000003e-08 
NRCA4_FULL_WEDGE_BAR ,         55 ,          0 ,          5 , -5.0697898637999999e-17 ,  5.9115169479999994e-17 ,  5.8816307014999998e-08 , -6.4970004824999999e-08 
