# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA1_FULL_WEDGE_RND
# 
# Based on coefficients derived from PID 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 , -1.0901766095000000e-04 , -1.5315619165000000e-05 
NRCA1_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,  3.0894790158000000e-02 , -1.1462700643999999e-04 ,  3.2367917511999998e+01 ,  1.2008274392000000e-01 
NRCA1_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,  3.2303488812000000e-07 ,  3.0897698038999999e-02 , -3.3773193024000002e-04 ,  3.2364870906999997e+01 
NRCA1_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,  7.2464057780999999e-09 ,  1.0719314940000000e-07 , -2.2562812477000001e-04 , -3.6409953142999998e-03 
NRCA1_FULL_WEDGE_RND ,         21 ,          1 ,          1 , -1.5122407448000000e-07 ,  4.3026093968999998e-08 ,  5.1360815696999997e-03 , -1.4270835646000000e-03 
NRCA1_FULL_WEDGE_RND ,         22 ,          0 ,          2 , -2.9719115934999999e-08 , -4.7987976751999998e-08 ,  1.0079662892000000e-03 ,  1.6308448625000000e-03 
NRCA1_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,  7.1529303672000004e-12 , -3.6336829139999999e-12 , -8.4140351748999998e-06 ,  4.1287085114000003e-06 
NRCA1_FULL_WEDGE_RND ,         31 ,          2 ,          1 , -4.8618212970999996e-12 ,  7.9810535503000002e-12 ,  4.6993130320999998e-06 , -1.0202109914000000e-05 
NRCA1_FULL_WEDGE_RND ,         32 ,          1 ,          2 ,  7.7493482869999997e-12 ,  8.2438323287000002e-13 , -7.5433983235999996e-06 , -1.6723439647000000e-06 
NRCA1_FULL_WEDGE_RND ,         33 ,          0 ,          3 , -1.6259867282000000e-13 ,  5.4340281514999997e-12 ,  4.3972290089000002e-07 , -5.8487650289999999e-06 
NRCA1_FULL_WEDGE_RND ,         40 ,          4 ,          0 , -1.9404139625000000e-15 , -4.0778872951999998e-16 ,  6.8071983718000005e-08 ,  1.8240365013000001e-08 
NRCA1_FULL_WEDGE_RND ,         41 ,          3 ,          1 , -6.3675357634999994e-16 , -1.7248123394999999e-15 ,  1.6379311939000000e-08 ,  6.1626633035000002e-08 
NRCA1_FULL_WEDGE_RND ,         42 ,          2 ,          2 , -2.0151727718999998e-15 , -1.0693199846000000e-15 ,  7.0819798219000001e-08 ,  3.8072705414000000e-08 
NRCA1_FULL_WEDGE_RND ,         43 ,          1 ,          3 , -6.8177829754000000e-16 , -1.4834725657999998e-15 ,  1.8311453967999999e-08 ,  5.4426758007999998e-08 
NRCA1_FULL_WEDGE_RND ,         44 ,          0 ,          4 , -3.3605977337000001e-16 , -8.8721460303999997e-16 ,  1.1177712814999999e-08 ,  2.9367001073000000e-08 
NRCA1_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,  1.4009830515000001e-18 ,  2.8272585519000000e-18 , -1.6095610084000000e-09 , -3.2766840987000000e-09 
NRCA1_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,  2.9129531427000001e-18 ,  1.2806911806000001e-18 , -3.3021367958000001e-09 , -1.4768685202999999e-09 
NRCA1_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,  1.0582690817000000e-18 , -1.6722888244000002e-19 , -1.1819282565000001e-09 ,  1.8039589368000000e-10 
NRCA1_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,  8.8651254336000016e-19 ,  6.6804105147000008e-19 , -1.0085813485000000e-09 , -7.2404074959000001e-10 
NRCA1_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,  2.1760141635000002e-18 , -1.6434220979000000e-18 , -2.4577704318000000e-09 ,  1.8571089910000000e-09 
NRCA1_FULL_WEDGE_RND ,         55 ,          0 ,          5 , -2.4505925012000003e-19 ,  1.4893326293000000e-18 ,  2.8706828147000000e-10 , -1.6888402402000000e-09 
