# NIRCam distortion reference file for SIAF

# Aperture: NRCA1_FULL_WEDGE_RND

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2021-11-03T01:51:49.690 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    0.027214540578597735 ,    0.014279255923156597
NRCA1_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,    0.030895204743219183 , -0.00011693182962501275 ,       32.36659521957969 ,     0.12248656148372009
NRCA1_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,  -2.710505431213761e-20 ,    0.030909618110972314 ,   0.0022236566401037383 ,      32.352854241587146
NRCA1_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,   7.537573517508822e-09 ,  1.0504609477332707e-07 , -0.00025326135327466344 ,   -0.003579246756432057
NRCA1_FULL_WEDGE_RND ,         21 ,          1 ,          1 , -1.5132117869922675e-07 ,   4.243714121555719e-08 ,   0.0051384017987600806 ,  -0.0014070649256140526
NRCA1_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,  -3.244313267321079e-08 ,  -4.972246758859369e-08 ,   0.0010476739630480656 ,   0.0016696277237336805
NRCA1_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,   9.742669165928159e-12 , -4.1811838077076007e-13 ,   -1.11203395966553e-05 ,   6.282969308296597e-07
NRCA1_FULL_WEDGE_RND ,         31 ,          2 ,          1 ,  -7.744509469122272e-13 ,   8.543529013663463e-12 ,  1.3723016519555268e-08 , -1.1077364335670336e-05
NRCA1_FULL_WEDGE_RND ,         32 ,          1 ,          2 ,  1.0702564676811636e-11 ,  -9.851318405709396e-13 ,  -9.469798791363057e-06 ,    5.38632163960943e-08
NRCA1_FULL_WEDGE_RND ,         33 ,          0 ,          3 ,  -2.503084508483484e-12 ,   8.972873484012455e-12 ,   2.971617487812167e-07 ,  -9.775960761225926e-06
NRCA1_FULL_WEDGE_RND ,         40 ,          4 ,          0 ,  -5.399565119274745e-16 ,  3.8081099200624135e-16 ,  2.6346394847609942e-08 , -7.2655243761314546e-09
NRCA1_FULL_WEDGE_RND ,         41 ,          3 ,          1 , -1.2395722797408642e-16 , -3.0608409247504176e-16 ,  -3.313942565252159e-09 ,  1.4247066252713605e-08
NRCA1_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,  -9.720524061277002e-16 ,   2.600311940616804e-16 ,   2.294880729154605e-08 , -1.9071848232619607e-09
NRCA1_FULL_WEDGE_RND ,         43 ,          1 ,          3 , -3.3285890469219323e-16 , -2.9297560985937507e-16 ,  -4.799851454788452e-09 ,  1.4435608978884118e-08
NRCA1_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,  1.8594850642716793e-15 ,    1.68940868742822e-16 ,   4.604114833209151e-09 ,  -3.045745885030308e-09
NRCA1_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,   9.545722437106226e-20 ,   -5.66978553826299e-20 , -1.5751971716001923e-10 ,   4.345845660470794e-11
NRCA1_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,   5.986675410773493e-20 ,   9.992963760897291e-20 , -1.2909974940513937e-11 ,  -9.636187933885205e-11
NRCA1_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,   1.438027625260831e-19 ,  -9.847273004113943e-21 , -2.4184468848290973e-10 ,  -2.538304811412303e-11
NRCA1_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,  1.8278943053199098e-19 ,  1.8527610431615606e-19 , -1.2231196371662448e-11 , -2.1261776500215657e-10
NRCA1_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,   8.623678597347516e-20 ,    5.70420464729405e-21 , -1.1266384647805029e-10 , -1.2729360773416816e-11
NRCA1_FULL_WEDGE_RND ,         55 ,          0 ,          5 , -3.6354485551703623e-19 ,   7.555629661493038e-20 , -1.0542076127526473e-11 , -1.1410302363215038e-10
