# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA2_FULL_WEDGE_RND
# 
# Based on coefficients derived in NRC-21b, using filters: F210M
# by the NRC-21b analysis team
# 
# Generated on 2022-05-08 18:57:01.666973
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA2_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA2_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,    0.030602645780000003 ,       -0.00014817278414 ,      32.674495940999996 ,     0.15538412169000002
NRCA2_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,  2.0974149170000002e-21 ,          0.030860151598 , -1.5282087764999999e-18 ,      32.404085108000004
NRCA2_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,        1.9178218889e-09 ,        1.2474124066e-07 ,       -7.7030955652e-05 ,        -0.0043096794216
NRCA2_FULL_WEDGE_RND ,         21 ,          1 ,          1 ,       -1.4545683932e-07 ,  4.4045995357999995e-08 ,    0.005056118557100001 ,  -0.0014814164400999998
NRCA2_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,       -5.5817146767e-09 ,        4.6732072767e-08 ,        0.00018075786368 ,  -0.0017110406657999998
NRCA2_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,        1.4590960232e-11 ,       -4.1540398146e-12 , -1.6853736604000004e-05 ,        3.1491178183e-06
NRCA2_FULL_WEDGE_RND ,         31 ,          2 ,          1 ,  -7.418139594600001e-12 ,        4.2743327753e-12 ,        1.0616419237e-05 ,        -8.119769132e-06
NRCA2_FULL_WEDGE_RND ,         32 ,          1 ,          2 , -2.7836461099999997e-11 ,       -2.4211470103e-12 ,        3.5332178958e-05 ,        3.7995019763e-06
NRCA2_FULL_WEDGE_RND ,         33 ,          0 ,          3 ,       -1.5666538271e-11 ,       -4.5933967917e-11 ,        1.6554280408e-05 ,        4.4027621491e-05
NRCA2_FULL_WEDGE_RND ,         40 ,          4 ,          0 ,       -5.8749516637e-15 ,       -2.0499826934e-15 ,         1.911236961e-07 ,        5.7107135978e-08
NRCA2_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,  1.3141666599000001e-14 ,   6.500027273000001e-15 , -4.6636915348000003e-07 ,       -2.4985667379e-07
NRCA2_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,  -5.160678934599999e-16 ,        8.1103214263e-15 ,        2.2380673864e-08 ,       -2.6815833496e-07
NRCA2_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,        3.8027789788e-14 ,       -3.1005874536e-14 ,       -1.3417161496e-06 ,        9.7900795825e-07
NRCA2_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,       -3.9824747758e-14 , -5.2732034168999994e-14 ,        1.3539803718e-06 ,        2.0260314575e-06
NRCA2_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,       -4.9017490849e-19 ,        2.8640554907e-18 ,  1.3051824607000002e-09 ,       -3.9193923868e-09
NRCA2_FULL_WEDGE_RND ,         51 ,          4 ,          1 , -1.0999769812999998e-17 , -1.6630495900999999e-18 ,  1.2329068084999999e-08 ,       -3.8111393539e-09
NRCA2_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,   8.858990925799999e-18 ,        3.4451831051e-18 ,       -1.2441408008e-08 ,       -4.3684467222e-09
NRCA2_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,  1.3032667777000002e-17 ,  1.3983356372000002e-17 ,       -1.6180359511e-08 , -1.7466265491999998e-08
NRCA2_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,  4.9138792428000003e-17 ,       -2.1702010649e-17 ,       -6.0256553744e-08 ,        2.2400271131e-08
NRCA2_FULL_WEDGE_RND ,         55 ,          0 ,          5 , -2.0123545899999996e-17 ,        1.4914889577e-18 ,        1.6421380616e-08 ,       -2.2498600864e-09
