# NIRCam distortion reference file for SIAF

# Aperture: NRCA2_FULL_WEDGE_RND

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2020-06-26T00:54:02.141 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA2_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,  -0.0012632250233366449 ,     0.00113138150368286
NRCA2_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,    0.030588296066321043 ,  -0.0001680328390130103 ,       32.69326669947468 ,      0.1782149319597901
NRCA2_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,   3.262770912823565e-18 ,    0.030810471939215506 ,   0.0019507447826021835 ,      32.456616471124754
NRCA2_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,   4.131574679327765e-09 ,  1.2658672100504965e-07 , -0.00014582545371087302 ,   -0.004407941683940124
NRCA2_FULL_WEDGE_RND ,         21 ,          1 ,          1 , -1.0584435448549271e-07 ,   3.484728283517785e-08 ,    0.003680452968570164 ,  -0.0011875536089305647
NRCA2_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,  -3.296197802609385e-08 ,  2.1808389538408338e-08 ,   0.0011769024244307855 ,  -0.0007311341706073195
NRCA2_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,  1.0127530480170543e-11 ,  -1.132280714593624e-12 , -1.2414436162740387e-05 ,    1.32637676423519e-06
NRCA2_FULL_WEDGE_RND ,         31 ,          2 ,          1 , -2.3225324355837973e-12 ,  1.2291382224461812e-11 ,  2.9444657500342095e-06 , -1.4254833231091584e-05
NRCA2_FULL_WEDGE_RND ,         32 ,          1 ,          2 ,  1.0972640431669475e-11 , -2.7386460610803476e-12 , -1.3529564376771929e-05 ,   2.539428040291119e-06
NRCA2_FULL_WEDGE_RND ,         33 ,          0 ,          3 ,   -3.50511092627785e-12 ,  1.4029255013630625e-11 ,  1.1258897737809844e-06 ,  -1.579724229304771e-05
NRCA2_FULL_WEDGE_RND ,         40 ,          4 ,          0 , -4.1184820834592785e-16 ,   5.950086717920459e-16 ,  2.5138662156967758e-08 , -1.3105913042773689e-08
NRCA2_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,   5.169726342824085e-16 , -3.4432250000276933e-16 , -3.6285071206646085e-08 ,  1.0717066947351652e-08
NRCA2_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,   2.266770097641316e-16 ,  1.4708538743645748e-15 ,   2.015561942397943e-08 , -4.5396137945470516e-08
NRCA2_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,  4.2085159322683286e-16 ,  -2.406364117337006e-16 , -3.6119755164913304e-08 ,  1.0215588369217815e-08
NRCA2_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,  -2.114335397070363e-15 ,  1.0098856385175155e-15 ,  1.0011387349929141e-09 ,  -4.180287270325935e-08
NRCA2_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,    9.73280955460765e-20 ,  -5.725327566704635e-20 ,  -1.583369792687508e-10 ,  4.2228547699215145e-11
NRCA2_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,   5.748705271369949e-20 ,   9.989060995741847e-20 , -1.1529417932844125e-11 ,  -9.944218556108312e-11
NRCA2_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,  1.4370075673017329e-19 , -1.0523972701898537e-20 ,  -2.428890609780931e-10 , -2.5124147171881067e-11
NRCA2_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,  1.7888023829987523e-19 ,  1.8468409625747189e-19 , -1.1172669413287477e-11 , -2.1293116981698944e-10
NRCA2_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,   8.385115498719758e-20 ,   5.138586462375945e-21 , -1.1863638735774688e-10 ,  -1.757102358443298e-11
NRCA2_FULL_WEDGE_RND ,         55 ,          0 ,          5 ,   -3.66456258254653e-19 ,   7.895593165934278e-20 , -1.2681433425710334e-11 , -1.1657545319857495e-10
