# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA1_FULL_WEDGE_BAR
# 
# Based on coefficients derived in NRC-21b, using filters: F210M
# by the NRC-21b analysis team
# 
# Generated on 2022-05-08 18:57:00.483691
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,               Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,                    0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA1_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,         0.030890661329 ,       -0.00011129981711 ,            32.369640366 ,           0.11544422737
NRCA1_FULL_WEDGE_BAR ,         11 ,          0 ,          1 , 1.2100470675000001e-21 ,    0.030896510617999997 ,       -1.2390881971e-18 ,      32.364359336999996
NRCA1_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,       7.9376418412e-09 ,        1.0872685051e-07 , -0.00027380651105000003 ,        -0.0036804047226
NRCA1_FULL_WEDGE_BAR ,         21 ,          1 ,          1 ,       -1.520871984e-07 ,        4.2570369964e-08 ,         0.0051724153956 ,        -0.0014340074755
NRCA1_FULL_WEDGE_BAR ,         22 ,          0 ,          2 ,      -2.8807766294e-08 ,       -4.6398372073e-08 ,        0.00097975221357 ,   0.0015802284087000002
NRCA1_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,       1.3277812774e-11 ,       -5.2755438622e-12 , -1.4916551374999998e-05 ,        5.9381953745e-06
NRCA1_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,      -1.5257918724e-12 ,   9.547838485599999e-12 ,        9.4537970259e-07 ,        -1.186917029e-05
NRCA1_FULL_WEDGE_BAR ,         32 ,          1 ,          2 ,       9.8017724609e-12 ,       -2.9922240736e-12 ,       -9.7445708693e-06 ,        2.5729944926e-06
NRCA1_FULL_WEDGE_BAR ,         33 ,          0 ,          3 , 3.2396426340999995e-13 ,        2.2599266184e-12 ,       -2.2493719024e-07 ,       -2.4701198253e-06
NRCA1_FULL_WEDGE_BAR ,         40 ,          4 ,          0 ,       -1.912982437e-15 , -1.6622591074999999e-15 ,   7.601293191900001e-08 ,  5.6199331083000006e-08
NRCA1_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,       2.5904136011e-17 ,       -1.3162131251e-15 ,       -4.8464933169e-09 ,  5.0556820432999996e-08
NRCA1_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,      -1.5218972861e-15 , -1.2997552862000001e-15 ,  5.3673670733999996e-08 ,        4.6634991687e-08
NRCA1_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,       5.3124614243e-16 ,         8.609002963e-17 ,       -2.2196373804e-08 ,        3.8401354638e-10
NRCA1_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,      -1.6047046325e-15 ,       -2.1999311512e-15 ,        5.2946130016e-08 ,   8.790740723200001e-08
NRCA1_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,      -2.5880599415e-18 ,  3.1762202432000003e-18 ,        2.8697878631e-09 , -3.5852090087999998e-09
NRCA1_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,      -7.2803311725e-19 ,       -3.0562706841e-19 ,        9.8293301097e-10 ,        3.2206785756e-10
NRCA1_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,  5.297740750600001e-19 ,         2.422381837e-18 ,  -5.590493784900001e-10 ,       -2.7966446758e-09
NRCA1_FULL_WEDGE_BAR ,         53 ,          2 ,          3 ,       7.0189338742e-19 ,        6.0304076063e-19 ,  -8.935300377699999e-10 ,       -6.4632380471e-10
NRCA1_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,       3.6331102133e-19 ,        1.1045638512e-18 ,       -3.7149092363e-10 ,       -1.3831442328e-09
NRCA1_FULL_WEDGE_BAR ,         55 ,          0 ,          5 ,        -4.68861064e-19 ,        5.2577954452e-18 ,        5.9248602282e-10 ,       -6.0708608246e-09
