# NIRCam distortion reference file for SIAF

# Aperture: NRCA1_FULL_WEDGE_BAR

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2021-11-03T01:51:49.690 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL_WEDGE_BAR ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    0.018176095105502554 ,    0.019052134263802145
NRCA1_FULL_WEDGE_BAR ,         10 ,          1 ,          0 ,    0.030894377105997572 , -0.00011728806066127047 ,       32.36803027449047 ,     0.12294152992815743
NRCA1_FULL_WEDGE_BAR ,         11 ,          0 ,          1 ,                    -0.0 ,     0.03090572276426602 ,    0.002535879415003134 ,       32.35661051839649
NRCA1_FULL_WEDGE_BAR ,         20 ,          2 ,          0 ,   7.182228792862393e-09 ,  1.0539884086523508e-07 , -0.00024125387014587273 ,  -0.0035903007917202153
NRCA1_FULL_WEDGE_BAR ,         21 ,          1 ,          1 ,  -1.513143396061396e-07 ,   4.230458504282618e-08 ,    0.005121719593869263 ,  -0.0014031919738505321
NRCA1_FULL_WEDGE_BAR ,         22 ,          0 ,          2 ,  -3.258168105134113e-08 , -4.8757761950386775e-08 ,   0.0010539297721044118 ,   0.0016433943532533641
NRCA1_FULL_WEDGE_BAR ,         30 ,          3 ,          0 ,   9.752107955121657e-12 , -4.1835450956825563e-13 , -1.1142107355719676e-05 ,   5.003743772410936e-07
NRCA1_FULL_WEDGE_BAR ,         31 ,          2 ,          1 ,  -8.084869897098741e-13 ,    8.56235762315213e-12 ,  1.5472905527225965e-08 , -1.1049237120877289e-05
NRCA1_FULL_WEDGE_BAR ,         32 ,          1 ,          2 ,  1.0704503294663237e-11 ,  -9.925598164722359e-13 ,  -9.482657128828933e-06 ,   7.638168224951472e-08
NRCA1_FULL_WEDGE_BAR ,         33 ,          0 ,          3 , -2.5070553810933123e-12 ,   8.970746979944432e-12 ,   2.375602127463578e-07 ,  -9.843996781126813e-06
NRCA1_FULL_WEDGE_BAR ,         40 ,          4 ,          0 ,  -5.433137688663762e-16 ,   3.769743060742579e-16 ,  2.6382162275141927e-08 ,  -5.910723360189335e-09
NRCA1_FULL_WEDGE_BAR ,         41 ,          3 ,          1 ,  -1.139724040717398e-16 ,  -3.087652236473401e-16 , -3.0429674123982345e-09 ,  1.4391690336491033e-08
NRCA1_FULL_WEDGE_BAR ,         42 ,          2 ,          2 ,  -9.645437774856546e-16 ,  2.5923475508694875e-16 ,  2.2994311072293677e-08 , -2.7713696220733043e-09
NRCA1_FULL_WEDGE_BAR ,         43 ,          1 ,          3 ,  -3.304210258484562e-16 , -2.9920635543004836e-16 ,  -4.423295174796925e-09 ,   1.519330593635831e-08
NRCA1_FULL_WEDGE_BAR ,         44 ,          0 ,          4 ,  1.8620402707198523e-15 ,  1.6430801942086411e-16 ,  5.3641785493939594e-09 , -2.5890112768321276e-09
NRCA1_FULL_WEDGE_BAR ,         50 ,          5 ,          0 ,   9.545439210928807e-20 ,  -5.587961436272605e-20 , -1.5650595094691486e-10 ,   4.073192959207326e-11
NRCA1_FULL_WEDGE_BAR ,         51 ,          4 ,          1 ,   5.912536901611331e-20 ,   9.924446594330746e-20 , -1.4360738016230559e-11 ,  -9.805062714822511e-11
NRCA1_FULL_WEDGE_BAR ,         52 ,          3 ,          2 ,  1.4242714364125158e-19 ,  -7.340607895459904e-21 ,  -2.453446138642067e-10 , -2.5790973491813764e-11
NRCA1_FULL_WEDGE_BAR ,         53 ,          2 ,          3 ,  1.8209714314456063e-19 ,   1.852782231607996e-19 ,  -9.575998142742192e-12 ,  -2.097402075687096e-10
NRCA1_FULL_WEDGE_BAR ,         54 ,          1 ,          4 ,   8.691345501674759e-20 ,   6.897512992922445e-21 ,  -1.172768010895181e-10 , -1.7674945219797583e-11
NRCA1_FULL_WEDGE_BAR ,         55 ,          0 ,          5 , -3.6423606400593458e-19 ,   7.759150169222546e-20 ,  -1.316303807787307e-11 , -1.1626558261739855e-10
