# NIRCAM distortion coefficient file

# Source file: jw01144001001_01101_00001_nrca5_cal.fits
# Aperture: NRCA5_FULL
# 
# Generated 2021-05-17T18:39:25.373 utc
# by tsohn
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA5_FULL ,         10 ,          1 ,          0 ,     0.06278356950268589 ,  -8.726876978625039e-05 ,      15.925150930544856 ,    0.022339776726636507
NRCA5_FULL ,         11 ,          0 ,          1 ,  1.6940658945086007e-21 ,     0.06307025852865447 ,  -2.168404344971009e-19 ,      15.852468105707265
NRCA5_FULL ,         20 ,          2 ,          0 ,  1.3610543607030697e-07 ,  2.9886140124242217e-07 ,   -0.000551694086482611 ,   -0.001200786549851763
NRCA5_FULL ,         21 ,          1 ,          1 ,  -7.343845405804057e-07 ,  2.3658019136733322e-07 ,   0.0029672037900927836 ,  -0.0009446971212074778
NRCA5_FULL ,         22 ,          0 ,          2 , -1.0412384163992223e-07 ,  -4.217829461412626e-07 ,   0.0004143474364375243 ,    0.001695439798145444
NRCA5_FULL ,         30 ,          3 ,          0 ,   6.070904811347683e-11 ,   7.784635313201442e-12 , -4.1086691185731145e-06 ,  -3.181153459676788e-07
NRCA5_FULL ,         31 ,          2 ,          1 , -2.3571731983177906e-11 ,   9.492259018438867e-11 ,   9.048458719052645e-07 ,  -6.672612912930374e-06
NRCA5_FULL ,         32 ,          1 ,          2 ,   8.989193724487875e-11 , -1.1559153409308972e-11 , -4.9336639185315535e-06 ,  1.1967811687902008e-07
NRCA5_FULL ,         33 ,          0 ,          3 , -1.6143959830087803e-11 ,  1.0127151383536784e-10 ,  1.1885459259322565e-06 ,   -6.02536722415359e-06
NRCA5_FULL ,         40 ,          4 ,          0 ,  -6.703981017074812e-15 ,    4.91499012235018e-15 ,   6.798340258235701e-09 , -3.1194353520884564e-09
NRCA5_FULL ,         41 ,          3 ,          1 ,  -8.672756208115309e-15 ,  -3.338204852239984e-15 ,  2.6729003740635764e-09 ,  5.3674456025555405e-09
NRCA5_FULL ,         42 ,          2 ,          2 , -3.2986954704189063e-16 ,   9.174718972263352e-16 ,   8.978835265025946e-10 , -2.8400454866779772e-09
NRCA5_FULL ,         43 ,          1 ,          3 ,   4.857548900773539e-15 ,  -2.984602481235485e-15 , -1.0368600022065559e-08 ,   4.376468037838962e-09
NRCA5_FULL ,         44 ,          0 ,          4 ,   5.059223122689065e-15 ,  -4.898649696712089e-15 ,  -5.482647520911677e-09 ,  1.2794952563222354e-09
NRCA5_FULL ,         50 ,          5 ,          0 ,     3.4427026572584e-17 ,  -7.338032902536318e-18 ,  -5.509576468668787e-10 ,   1.054513531186027e-10
NRCA5_FULL ,         51 ,          4 ,          1 , -4.0406374480938554e-18 ,  -3.984562110544917e-18 ,   7.577175882287343e-11 ,   6.902244887795667e-11
NRCA5_FULL ,         52 ,          3 ,          2 ,  2.3945733709550344e-17 ,    8.63103954735423e-18 ,  -3.580767773084646e-10 , -1.3509090877919822e-10
NRCA5_FULL ,         53 ,          2 ,          3 ,   2.239465970812228e-17 ,  1.6790427695057338e-17 ,  -3.423503383819118e-10 , -2.4920938458498737e-10
NRCA5_FULL ,         54 ,          1 ,          4 ,  -4.655564878590366e-19 ,   3.547990634829746e-18 ,   8.803885076330202e-12 ,  -4.821691287213032e-11
NRCA5_FULL ,         55 ,          0 ,          5 ,    6.21357551266402e-18 ,    1.04568746300145e-18 , -1.0195095672453977e-10 , -1.7607115779226833e-11
