# NIRCam distortion reference file for SIAF

# Aperture: NRCA5_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-07-26T13:35:21.437 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,   0.0016068026851741024 ,   -0.006780939009559006
NRCA5_FULL ,         10 ,          1 ,          0 ,     0.06277674557948036 ,  -9.102681200381172e-05 ,      15.929856743318448 ,    0.023142647813848626
NRCA5_FULL ,         11 ,          0 ,          1 ,                    -0.0 ,      0.0630762699429303 ,  1.0721210034904394e-05 ,      15.854356066329663
NRCA5_FULL ,         20 ,          2 ,          0 ,   1.198364733530203e-07 ,   3.086258377388918e-07 ,  -0.0004827156577026869 ,  -0.0012447114520218842
NRCA5_FULL ,         21 ,          1 ,          1 ,  -7.244807505775117e-07 ,  2.2870972982531532e-07 ,    0.002932499409606826 ,  -0.0009119151347307442
NRCA5_FULL ,         22 ,          0 ,          2 ,  -9.721046535057192e-08 , -4.2398549228658225e-07 ,   0.0003899472961152239 ,   0.0016993083391931166
NRCA5_FULL ,         30 ,          3 ,          0 ,   9.094661041997164e-11 ,  -6.696189796258203e-13 ,  -6.181790050341375e-06 ,   1.499394209694464e-07
NRCA5_FULL ,         31 ,          2 ,          1 ,  -5.782468597491751e-12 ,   8.751405385759113e-11 ,  -1.704997124234288e-07 ,  -6.450451269943015e-06
NRCA5_FULL ,         32 ,          1 ,          2 ,    9.66518115581259e-11 ,  -6.481047139577153e-12 ,  -5.492406520770091e-06 , -1.9688539259681552e-07
NRCA5_FULL ,         33 ,          0 ,          3 , -2.1640060288177887e-13 ,   9.762139471915262e-11 ,   1.741491572219416e-07 , -5.9311279541037135e-06
NRCA5_FULL ,         40 ,          4 ,          0 ,   6.449038115869934e-16 ,  1.4545961098135382e-15 ,   6.600092079203932e-10 ,   3.124699039332876e-10
NRCA5_FULL ,         41 ,          3 ,          1 , -2.9495762538442908e-15 ,  1.1468846805659138e-15 ,    -3.7994370832503e-09 ,  1.0297809828814826e-09
NRCA5_FULL ,         42 ,          2 ,          2 ,  2.1179371460070292e-16 ,  -5.078890561912942e-16 ,   4.500242110641451e-10 , -2.4856428834122686e-09
NRCA5_FULL ,         43 ,          1 ,          3 ,  -3.191824242088728e-15 ,  1.0853593918469001e-15 ,   -3.48506269432795e-09 ,   9.314930747598225e-10
NRCA5_FULL ,         44 ,          0 ,          4 ,  -3.590620404845533e-16 , -2.0152743588817973e-15 , -1.7303260866865414e-10 ,  -2.505780246788893e-09
NRCA5_FULL ,         50 ,          5 ,          0 ,   4.706941538958384e-18 ,   9.296183515265389e-20 ,   -5.99901579643954e-11 ,  -9.811118954903338e-13
NRCA5_FULL ,         51 ,          4 ,          1 ,   4.879315376187496e-19 ,    5.27551747031014e-18 , -6.3258123509753916e-12 ,  -6.284891892869384e-11
NRCA5_FULL ,         52 ,          3 ,          2 ,   9.531355664635004e-18 ,   5.986044579428994e-19 , -1.2148371022005453e-10 ,  -7.045014588881225e-12
NRCA5_FULL ,         53 ,          2 ,          3 ,   5.143162171129567e-19 ,   9.736970732740994e-18 ,  -7.573478292656556e-12 , -1.1925663440009735e-10
NRCA5_FULL ,         54 ,          1 ,          4 ,    4.71684808024088e-18 ,   4.941571953195922e-19 ,  -6.053447585998923e-11 , -6.1062082252412595e-12
NRCA5_FULL ,         55 ,          0 ,          5 ,   4.354424173002358e-20 ,   4.410393661077231e-18 , -1.2144071643767133e-12 , -5.5829416511535116e-11
