# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA5_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F277W, F356W, F444W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:20.204201
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA5_FULL ,         10 ,          1 ,          0 ,           0.06275548699 ,       -9.7578994855e-05 ,      15.934586590999999 ,          0.025071427204
NRCA5_FULL ,         11 ,          0 ,          1 , -7.5291817533999995e-22 ,          0.063061452093 ,        6.1225534446e-19 ,            15.857391688
NRCA5_FULL ,         20 ,          2 ,          0 ,  1.1909524952000001e-07 ,        3.1249285835e-07 ,  -0.0004860451882200001 ,        -0.0012596083931
NRCA5_FULL ,         21 ,          1 ,          1 ,       -7.2747366079e-07 ,        2.2631614635e-07 ,   0.0029294804570999997 ,  -0.0009069409412899999
NRCA5_FULL ,         22 ,          0 ,          2 ,  -9.802333316799999e-08 ,       -4.2233891714e-07 ,        0.00039357949251 ,         0.0016839119037
NRCA5_FULL ,         30 ,          3 ,          0 ,        1.0128923273e-10 ,        3.0008340836e-13 ,       -6.7374950535e-06 ,  1.1045697735999999e-07
NRCA5_FULL ,         31 ,          2 ,          1 ,        -8.008418998e-12 ,        9.8680483389e-11 ,  -7.230975754699999e-09 ,       -6.9614413805e-06
NRCA5_FULL ,         32 ,          1 ,          2 ,  1.0523117871000001e-10 ,        -4.363156347e-12 ,       -5.9452147996e-06 , -2.8271618798000004e-07
NRCA5_FULL ,         33 ,          0 ,          3 ,  2.5530358931999994e-13 ,        1.0172002756e-10 ,        1.4114505609e-07 ,       -6.0995195046e-06
NRCA5_FULL ,         40 ,          4 ,          0 ,       -1.8705597863e-15 ,         1.749736437e-15 ,  2.8803386450999996e-09 ,       -1.7467033315e-10
NRCA5_FULL ,         41 ,          3 ,          1 ,       -2.2491018838e-15 ,        1.6678996938e-16 ,       -3.0457278225e-09 ,  1.5033345224000001e-09
NRCA5_FULL ,         42 ,          2 ,          2 ,        6.4920691433e-16 , -1.6369548069000001e-15 ,       -3.2304192859e-10 ,       -6.2825999944e-10
NRCA5_FULL ,         43 ,          1 ,          3 ,       -2.8545634884e-15 ,        1.0764788397e-15 ,        -2.471072929e-09 ,        4.4341353065e-10
NRCA5_FULL ,         44 ,          0 ,          4 ,        5.8341382238e-16 ,       -2.8312695821e-15 ,       -1.0673171267e-09 ,       -7.9152861609e-10
NRCA5_FULL ,         50 ,          5 ,          0 ,       -1.2141317374e-19 , -3.4663833666999996e-19 ,  1.0371288007999999e-11 ,        4.5260382438e-12
NRCA5_FULL ,         51 ,          4 ,          1 ,        3.3770325902e-18 ,        3.4371368293e-18 ,       -5.1463793568e-11 ,       -4.6145320711e-11
NRCA5_FULL ,         52 ,          3 ,          2 ,        8.3275667933e-18 ,       -5.5525837888e-19 ,       -1.1436682755e-10 ,        8.9644415268e-12
NRCA5_FULL ,         53 ,          2 ,          3 ,        2.0914435367e-18 ,        6.9094307245e-18 , -3.4039991743999997e-11 ,  -9.024547149399999e-11
NRCA5_FULL ,         54 ,          1 ,          4 ,  2.7801595882000004e-18 ,        7.9483887899e-19 , -3.5420931060000005e-11 ,       -1.3061529521e-11
NRCA5_FULL ,         55 ,          0 ,          5 ,       -5.5884986127e-19 ,   3.759726400700001e-18 ,        7.9949066785e-12 ,       -5.0902672494e-11
