# NIRCam distortion reference file for SIAF

# Aperture: NRCA5_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA5_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,   0.0016068026851741024 ,   -0.006780939009559006
NRCA5_FULL ,         10 ,          1 ,          0 ,     0.06277674557948036 ,  -9.102681200381172e-05 ,      15.929843058614297 ,    0.043934724090760734
NRCA5_FULL ,         11 ,          0 ,          1 ,                    -0.0 ,      0.0630762699429303 ,    -0.02088038986842903 ,      15.854312082210665
NRCA5_FULL ,         20 ,          2 ,          0 ,   1.198364733530203e-07 ,   3.086258377388918e-07 , -0.00047886835210669447 ,  -0.0012459023130230807
NRCA5_FULL ,         21 ,          1 ,          1 ,  -7.244807505775117e-07 ,  2.2870972982531532e-07 ,    0.002934778217270522 ,  -0.0009041901718813701
NRCA5_FULL ,         22 ,          0 ,          2 ,  -9.721046535057192e-08 , -4.2398549228658225e-07 ,  0.00038609999051923146 ,   0.0017004992001943128
NRCA5_FULL ,         30 ,          3 ,          0 ,   9.094661041997164e-11 ,  -6.696189796258203e-13 ,  -6.182007148701742e-06 ,  1.4147929269870185e-07
NRCA5_FULL ,         31 ,          2 ,          1 ,  -5.782468597491751e-12 ,   8.751405385759113e-11 , -1.6058254683074643e-07 ,  -6.451549360636119e-06
NRCA5_FULL ,         32 ,          1 ,          2 ,    9.66518115581259e-11 ,  -6.481047139577153e-12 ,  -5.491272994888529e-06 , -2.0329965135993032e-07
NRCA5_FULL ,         33 ,          0 ,          3 , -2.1640060288177887e-13 ,   9.762139471915262e-11 ,  1.8135139846854232e-07 ,  -5.930865543513468e-06
NRCA5_FULL ,         40 ,          4 ,          0 ,   6.449038115869934e-16 ,  1.4545961098135382e-15 ,    6.55024968607233e-10 ,   3.138150525416784e-10
NRCA5_FULL ,         41 ,          3 ,          1 , -2.9495762538442908e-15 ,  1.1468846805659138e-15 ,   -3.80170428663303e-09 ,  1.0216182347348255e-09
NRCA5_FULL ,         42 ,          2 ,          2 ,  2.1179371460070292e-16 ,  -5.078890561912942e-16 ,   4.512614400512882e-10 , -2.4860265622736795e-09
NRCA5_FULL ,         43 ,          1 ,          3 ,  -3.191824242088728e-15 ,  1.0853593918469001e-15 , -3.4871403801241615e-09 ,    9.24865183101445e-10
NRCA5_FULL ,         44 ,          0 ,          4 ,  -3.590620404845533e-16 , -2.0152743588817973e-15 ,  -1.684607790178751e-10 , -2.5069975024434797e-09
NRCA5_FULL ,         50 ,          5 ,          0 ,   4.706941538958384e-18 ,   9.296183515265389e-20 ,  -5.999840489757462e-11 , -1.0635426010110645e-12
NRCA5_FULL ,         51 ,          4 ,          1 ,   4.879315376187496e-19 ,    5.27551747031014e-18 ,  -6.251050207209222e-12 ,  -6.286087652923804e-11
NRCA5_FULL ,         52 ,          3 ,          2 ,   9.531355664635004e-18 ,   5.986044579428994e-19 , -1.2148020348891784e-10 ,  -7.184495315363215e-12
NRCA5_FULL ,         53 ,          2 ,          3 ,   5.143162171129567e-19 ,   9.736970732740994e-18 ,  -7.413046846336068e-12 , -1.1926081409307217e-10
NRCA5_FULL ,         54 ,          1 ,          4 ,    4.71684808024088e-18 ,   4.941571953195922e-19 ,  -6.052252473079373e-11 ,   -6.15946533000106e-12
NRCA5_FULL ,         55 ,          0 ,          5 ,   4.354424173002358e-20 ,   4.410393661077231e-18 , -1.1350274072973528e-12 , -5.5821373631804215e-11
