# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA4_FULL_WEDGE_RND
# 
# Based on coefficients derived in NRC-21b, using filters: F210M
# by the NRC-21b analysis team
# 
# Generated on 2022-05-08 18:57:02.027741
# by gennaro
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA4_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA4_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,          0.030765965137 ,   8.249494883399999e-05 ,            32.497819943 ,         -0.089796175478
NRCA4_FULL_WEDGE_RND ,         11 ,          0 ,          1 ,         -9.68037654e-22 ,    0.030987267943000003 ,        2.4781763943e-18 ,            32.271021611
NRCA4_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,        8.0765181507e-08 ,  1.1971288500999998e-07 ,        -0.0027931067573 ,        -0.0040691934319
NRCA4_FULL_WEDGE_RND ,         21 ,          1 ,          1 ,       -1.2216473768e-07 ,        6.4645512537e-08 ,   0.0040330047917000005 ,  -0.0021821317533000004
NRCA4_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,       -8.9825040265e-08 ,  4.6240311995999995e-08 ,   0.0031182939939999998 ,  -0.0016046111759999999
NRCA4_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,        1.8542402288e-11 ,        2.8981642901e-12 ,       -1.9352842761e-05 ,          -2.1647629e-06
NRCA4_FULL_WEDGE_RND ,         31 ,          2 ,          1 ,        3.6119853011e-11 ,       -1.3229238943e-13 , -4.2442586918000004e-05 ,        1.0497776952e-06
NRCA4_FULL_WEDGE_RND ,         32 ,          1 ,          2 , -2.3677540144000003e-11 ,       -8.8058230957e-14 ,  2.5920220421999998e-05 ,        1.9015044364e-06
NRCA4_FULL_WEDGE_RND ,         33 ,          0 ,          3 ,        3.0746576734e-11 ,       -3.0054605929e-11 , -2.5529116076999997e-05 ,        2.8975924979e-05
NRCA4_FULL_WEDGE_RND ,         40 ,          4 ,          0 , -2.3083375356999997e-15 ,        6.2157169435e-15 ,         1.119097034e-07 , -2.1809603296999998e-07
NRCA4_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,        1.4549186774e-14 ,        6.3089733237e-15 ,       -4.8747104735e-07 ,       -3.3395764456e-07
NRCA4_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,        4.7226592631e-15 ,        1.6214409526e-14 ,       -2.5679643509e-07 ,       -5.6836269782e-07
NRCA4_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,       -1.0026951414e-14 ,        4.3519559261e-14 ,        5.4139162314e-07 ,       -1.5649656541e-06
NRCA4_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,  1.0493965903999999e-13 ,       -4.5079653173e-14 ,       -3.5614386669e-06 ,        1.5406394801e-06
NRCA4_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,  -6.596051702100001e-18 ,        3.1991300033e-19 ,          7.37241104e-09 ,       -6.0400559987e-10
NRCA4_FULL_WEDGE_RND ,         51 ,          4 ,          1 , -4.2356095482999996e-18 ,        9.0709740917e-18 ,        5.1941809744e-09 ,       -1.1607955924e-08
NRCA4_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,        1.4265064083e-17 ,        7.7423550109e-18 , -1.8022109813999998e-08 ,       -1.0172709113e-08
NRCA4_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,       -2.3450653346e-17 ,  2.0915658125999997e-17 ,        2.7229505912e-08 ,       -2.5859936637e-08
NRCA4_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,        1.1341319268e-17 ,        2.8205924208e-17 , -1.0538355779000001e-08 ,       -3.3923817658e-08
NRCA4_FULL_WEDGE_RND ,         55 ,          0 ,          5 ,         4.507831895e-17 , -3.2392758451000002e-18 ,       -5.0912092353e-08 ,         2.996251395e-09
