# NIRCam distortion reference file for SIAF

# Aperture: NRCA4_FULL_WEDGE_RND

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2021-11-03T01:51:49.690 utc
# by gennaro
# 
            AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA4_FULL_WEDGE_RND ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,     -0.0117943898968349 ,   -0.006873670368577223
NRCA4_FULL_WEDGE_RND ,         10 ,          1 ,          0 ,    0.030747626655955942 ,     0.00015077501742384 ,       32.52256069285473 ,     -0.1579121414903477
NRCA4_FULL_WEDGE_RND ,         11 ,          0 ,          1 , -1.0225381739253914e-17 ,     0.03094594436820353 ,    0.002897358910126331 ,       32.31511052783721
NRCA4_FULL_WEDGE_RND ,         20 ,          2 ,          0 ,   6.983935439824934e-08 ,  1.2952151526614834e-07 ,  -0.0024112761417146534 ,   -0.004387617906321097
NRCA4_FULL_WEDGE_RND ,         21 ,          1 ,          1 , -1.0525234736966709e-07 ,   8.936285465385155e-08 ,   0.0035967621070542135 ,   -0.003043744105474515
NRCA4_FULL_WEDGE_RND ,         22 ,          0 ,          2 ,  -6.959640126180179e-09 ,  2.3065911197484667e-08 ,  0.00028665465431282897 ,  -0.0007693784844809191
NRCA4_FULL_WEDGE_RND ,         30 ,          3 ,          0 ,  1.1163694708468982e-11 ,  1.2345093318534828e-12 , -1.2800566158889347e-05 ,  -3.916078580651306e-07
NRCA4_FULL_WEDGE_RND ,         31 ,          2 ,          1 ,   2.763069401074731e-12 ,   1.286230992447457e-11 ,  -4.565012651927135e-06 , -1.4826861009543434e-05
NRCA4_FULL_WEDGE_RND ,         32 ,          1 ,          2 ,  1.4079970566834417e-11 ,  3.4108632228323285e-12 , -1.4078413907791779e-05 ,   -4.00756735643962e-06
NRCA4_FULL_WEDGE_RND ,         33 ,          0 ,          3 , -1.5722911312605046e-12 ,  1.4387370643603869e-11 , -1.2282752507440388e-06 , -1.6082289918639436e-05
NRCA4_FULL_WEDGE_RND ,         40 ,          4 ,          0 ,   6.466160816202828e-16 ,  -3.643665981279267e-17 , -2.8030364916005448e-08 ,   8.543443443099116e-10
NRCA4_FULL_WEDGE_RND ,         41 ,          3 ,          1 ,  1.0210288179893702e-15 ,   5.105311848640397e-16 ,  -3.922991543489672e-08 ,   -1.63575452436467e-08
NRCA4_FULL_WEDGE_RND ,         42 ,          2 ,          2 ,  1.1649572666927715e-15 ,   1.396088281046176e-15 , -2.8400881702987185e-08 , -5.0677078317607374e-08
NRCA4_FULL_WEDGE_RND ,         43 ,          1 ,          3 ,  1.2663532178478655e-15 ,   5.580161304004121e-16 ,  -3.748679237338023e-08 , -1.8689133843475004e-08
NRCA4_FULL_WEDGE_RND ,         44 ,          0 ,          4 ,  -1.910617214905071e-15 ,  1.0248551146918334e-15 ,  -6.638277169820949e-09 ,  -4.303130444774841e-08
NRCA4_FULL_WEDGE_RND ,         50 ,          5 ,          0 ,   9.688266778527658e-20 ,  -5.800997447230291e-20 , -1.5861638458752206e-10 ,  4.1090218295897724e-11
NRCA4_FULL_WEDGE_RND ,         51 ,          4 ,          1 ,   5.888926367274523e-20 ,   9.812286221049408e-20 , -1.0494759656206735e-11 ,  -9.985239338771597e-11
NRCA4_FULL_WEDGE_RND ,         52 ,          3 ,          2 ,  1.4174617845452021e-19 , -1.1710224616234337e-20 , -2.4270625713786173e-10 , -2.6982606580007467e-11
NRCA4_FULL_WEDGE_RND ,         53 ,          2 ,          3 ,  1.7953394588544672e-19 ,  1.8411075302840844e-19 ,  -9.486153502887885e-12 , -2.1298909944119054e-10
NRCA4_FULL_WEDGE_RND ,         54 ,          1 ,          4 ,   9.778378826571305e-20 ,   4.846550491789302e-21 , -1.1857446662074915e-10 , -1.8530745781877947e-11
NRCA4_FULL_WEDGE_RND ,         55 ,          0 ,          5 ,  -3.657751079238312e-19 ,   7.946597284298182e-20 ,   -1.17847263716664e-11 , -1.1662969618283098e-10
