# NIRCAM distortion coefficient file

# Source file: jw01144001001_01101_00001_nrcb4_cal.fits
# Aperture: NRCB4_FULL
# 
# Generated 2021-05-17T18:39:20.876 utc
# by tsohn
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB4_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCB4_FULL ,         10 ,          1 ,          0 ,     0.03127832362557663 ,  0.00013298198383743882 ,      31.968100522147903 ,    -0.13588394163170495
NRCB4_FULL ,         11 ,          0 ,          1 ,                     0.0 ,    0.031441952266087814 ,                     0.0 ,      31.799808841313872
NRCB4_FULL ,         20 ,          2 ,          0 ,  -6.602435947402234e-08 ,   6.950336538580042e-08 ,    0.002166472980244386 ,  -0.0023027728198595993
NRCB4_FULL ,         21 ,          1 ,          1 , -2.1455657740394536e-07 ,  -7.533406393354329e-08 ,    0.007040204329550334 ,   0.0023350829668413262
NRCB4_FULL ,         22 ,          0 ,          2 , -2.8192259906411495e-09 , -1.3177100897708834e-07 ,  1.2576375884637865e-05 ,    0.004293008552780401
NRCB4_FULL ,         30 ,          3 ,          0 , -2.8060993106919362e-11 ,   2.168961445922083e-11 ,  2.8675881920238108e-05 , -2.2853697508283556e-05
NRCB4_FULL ,         31 ,          2 ,          1 ,   6.478776990182514e-12 ,  6.0016528325271525e-12 , -5.1242699850139905e-06 ,  -7.558457189555935e-06
NRCB4_FULL ,         32 ,          1 ,          2 ,  4.9600472952930415e-11 , -1.8891111639134116e-11 ,  -4.890235646838703e-05 ,    2.12127111467409e-05
NRCB4_FULL ,         33 ,          0 ,          3 ,  -3.060627299406891e-11 ,  2.2414515081797263e-11 ,  3.2431554007616734e-05 , -2.2482465320376373e-05
NRCB4_FULL ,         40 ,          4 ,          0 ,   7.849283280213354e-15 ,  -4.309206413405953e-15 ,  -3.497067591891392e-07 ,  1.9509366805936637e-07
NRCB4_FULL ,         41 ,          3 ,          1 ,   6.123720365786664e-15 , -2.9408658917887807e-15 , -2.5629564855263095e-07 ,  1.2057492197061432e-07
NRCB4_FULL ,         42 ,          2 ,          2 , -2.6224477618342474e-15 ,  -4.660749465182793e-15 ,  1.0266480474689507e-07 ,  1.3731186687298312e-07
NRCB4_FULL ,         43 ,          1 ,          3 ,   3.751974405836354e-15 ,  -4.320427171926064e-15 , -1.9380922685674483e-07 ,   1.667844381144781e-07
NRCB4_FULL ,         44 ,          0 ,          4 ,  1.5881490096047726e-14 ,    -9.7005705855958e-15 ,  -4.040222353716014e-07 ,  2.5642155768897353e-07
NRCB4_FULL ,         50 ,          5 ,          0 ,   3.820827830634294e-17 ,  -2.171874100055887e-17 ,  -4.088380208091392e-08 ,  2.3342632568440464e-08
NRCB4_FULL ,         51 ,          4 ,          1 ,   2.468575769891238e-18 , -2.3857075339917103e-18 ,   -2.77048338636946e-09 ,  2.6381579586652294e-09
NRCB4_FULL ,         52 ,          3 ,          2 , -1.7558787507751716e-17 ,  1.1064678287205527e-17 ,   1.871933885621999e-08 , -1.1688734153996975e-08
NRCB4_FULL ,         53 ,          2 ,          3 , -5.2252879449721485e-18 ,   5.663346292856652e-18 ,  5.1643995704789785e-09 ,  -5.399464437358543e-09
NRCB4_FULL ,         54 ,          1 ,          4 ,  -2.791797946107707e-17 ,   1.606816500572583e-17 ,  2.9549138252119912e-08 , -1.6725567125318595e-08
NRCB4_FULL ,         55 ,          0 ,          5 ,   3.300956171534348e-17 , -1.3969630439340006e-17 ,  -3.438994732164834e-08 ,  1.4612454097273637e-08
