# NIRCam distortion reference file for SIAF

# Aperture: NRCB4_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-07-26T13:35:21.437 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB4_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    0.025122900565349937 ,    0.009211790841618495
NRCB4_FULL ,         10 ,          1 ,          0 ,     0.03127611387448009 ,   0.0001305278735834217 ,      31.972326706038256 ,     -0.1335969293348637
NRCB4_FULL ,         11 ,          0 ,          1 ,   2.710505431213761e-20 ,     0.03144132141627829 ,  -0.0008498520593240022 ,      31.804379977994326
NRCB4_FULL ,         20 ,          2 ,          0 ,  -6.367420993008602e-08 ,   6.644735543198626e-08 ,    0.002049868883776594 ,  -0.0021825223203408425
NRCB4_FULL ,         21 ,          1 ,          1 , -2.0824128543943542e-07 ,  -8.094405904120704e-08 ,    0.006779453150337667 ,   0.0025529668835576978
NRCB4_FULL ,         22 ,          0 ,          2 ,  1.2807677787925987e-08 , -1.4247047709558022e-07 ,  -0.0004263357266728613 ,     0.00458645499956481
NRCB4_FULL ,         30 ,          3 ,          0 ,  1.0256504197450389e-11 ,   4.812445021116338e-13 , -1.0715205699667447e-05 ,  -7.745453587152616e-07
NRCB4_FULL ,         31 ,          2 ,          1 ,  3.1723982233342807e-12 ,   9.532401740639125e-12 ,  -7.078046835243846e-07 ,  -1.086795090913934e-05
NRCB4_FULL ,         32 ,          1 ,          2 ,  1.1218953547127305e-11 ,  3.1131021568107085e-12 ,  -8.903194681525457e-06 ,  -8.170619131926045e-07
NRCB4_FULL ,         33 ,          0 ,          3 ,   6.559418715571757e-13 ,     1.0849739257712e-11 ,   -7.56264180522864e-07 ,  -9.492202686206057e-06
NRCB4_FULL ,         40 ,          4 ,          0 ,   -8.28252825367161e-16 ,  -7.996900421844253e-17 ,  2.2498891955829343e-08 ,   4.577822961743322e-09
NRCB4_FULL ,         41 ,          3 ,          1 ,  -7.006754245301076e-16 ,   -7.53894393179438e-16 ,  1.0032048360195975e-08 ,   1.774319710678181e-08
NRCB4_FULL ,         42 ,          2 ,          2 ,  -9.704394750481319e-16 ,  -9.149998666828021e-16 ,  2.7938320006973786e-08 ,  2.1261763895276562e-08
NRCB4_FULL ,         43 ,          1 ,          3 ,  -7.487464731830889e-16 ,  -6.948820430520281e-16 ,  1.1767699166741357e-08 ,  1.6948869408817785e-08
NRCB4_FULL ,         44 ,          0 ,          4 , -1.3978982351823644e-16 ,  -8.113860436053838e-16 ,   5.030985946116677e-09 ,  1.7156997205564085e-08
NRCB4_FULL ,         50 ,          5 ,          0 ,   1.415778315782567e-19 , -2.5702525339804312e-21 ,  -1.360375789188226e-10 ,  2.5349237841201146e-12
NRCB4_FULL ,         51 ,          4 ,          1 , -1.3608895217262524e-20 ,  1.5874738019665831e-19 ,   1.073719390714008e-11 , -1.4397321788268033e-10
NRCB4_FULL ,         52 ,          3 ,          2 ,   2.908401597144007e-19 ,  -1.443565805379461e-20 ,  -2.824573352383817e-10 ,  1.3009651342415112e-11
NRCB4_FULL ,         53 ,          2 ,          3 , -1.3900429402398405e-20 ,  2.9748879246428335e-19 ,  1.1274677212832923e-11 ,  -2.802077911220744e-10
NRCB4_FULL ,         54 ,          1 ,          4 ,  1.4561003099754321e-19 , -1.0817964375026323e-20 , -1.4352310544281412e-10 ,    9.73740211265022e-12
NRCB4_FULL ,         55 ,          0 ,          5 , -1.7366482718961676e-21 ,   1.370982999563526e-19 ,  1.4923076876876408e-12 , -1.3459356375554751e-10
