# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB4_FULL
# 
# Based on coefficients derived from PID 1476, 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB4_FULL ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 
NRCB4_FULL ,         10 ,          1 ,          0 ,  3.1238201364999999e-02 ,  1.3692418793000000e-04 ,  3.2012087467999997e+01 , -1.3952252803000001e-01 
NRCB4_FULL ,         11 ,          0 ,          1 ,  4.5666812903000002e-07 ,  3.1416166659000003e-02 , -4.6588749912000000e-04 ,  3.1830747050999999e+01 
NRCB4_FULL ,         20 ,          2 ,          0 , -6.4520461068999995e-08 ,  6.3563887273000002e-08 ,  2.0860114319000002e-03 , -2.0949133897999999e-03 
NRCB4_FULL ,         21 ,          1 ,          1 , -2.1258709659000001e-07 , -8.1896144864999999e-08 ,  6.9373879868999998e-03 ,  2.5828547470999998e-03 
NRCB4_FULL ,         22 ,          0 ,          2 ,  1.2484272936999999e-08 , -1.4963754401000001e-07 , -4.0534624715000001e-04 ,  4.8279011489999997e-03 
NRCB4_FULL ,         30 ,          3 ,          0 ,  1.1995706999000001e-11 , -7.5696587297999996e-15 , -1.2767436867000000e-05 , -3.1638835360000002e-07 
NRCB4_FULL ,         31 ,          2 ,          1 ,  1.3276322334000001e-12 ,  1.3281384312000001e-11 ,  7.0220618370000000e-07 , -1.4911394867000000e-05 
NRCB4_FULL ,         32 ,          1 ,          2 ,  1.1696335705000000e-11 ,  2.6378716973999998e-12 , -9.7036692056999998e-06 , -7.3974893204000000e-07 
NRCB4_FULL ,         33 ,          0 ,          3 ,  4.3067933034000006e-13 ,  9.2996637337999998e-12 , -6.5244713957000002e-07 , -8.1171320505999998e-06 
NRCB4_FULL ,         40 ,          4 ,          0 , -6.6197968573999996e-16 ,  9.2551889255999987e-16 ,  1.8872339530000000e-08 , -2.7807470466000000e-08 
NRCB4_FULL ,         41 ,          3 ,          1 , -6.7782491384000000e-16 , -9.9099872476999999e-18 ,  1.2971102486000000e-08 , -2.8731216221000001e-09 
NRCB4_FULL ,         42 ,          2 ,          2 ,  2.0004322151000003e-18 ,  1.9429170208999998e-17 , -3.5519785527000002e-09 , -5.6343646147999997e-09 
NRCB4_FULL ,         43 ,          1 ,          3 ,  3.9403550103999996e-16 ,  5.9132873116999996e-16 , -2.3831331468000000e-08 , -2.2903181353000000e-08 
NRCB4_FULL ,         44 ,          0 ,          4 ,  2.4848040279999998e-16 , -6.1254914210000001e-16 , -7.2826843247000003e-09 ,  1.1415433609000001e-08 
NRCB4_FULL ,         50 ,          5 ,          0 , -1.4824209998000001e-18 , -3.0928809784999996e-20 ,  1.6001260856000000e-09 ,  8.4059466448000010e-13 
NRCB4_FULL ,         51 ,          4 ,          1 , -3.4654815191000003e-21 , -2.4201913471999999e-18 ,  3.5853890584999998e-11 ,  2.5306880544000002e-09 
NRCB4_FULL ,         52 ,          3 ,          2 ,  3.3487721952000003e-19 , -1.0924382635000000e-18 , -3.1712072525999999e-10 ,  1.1480231715999999e-09 
NRCB4_FULL ,         53 ,          2 ,          3 , -2.7922020413000004e-19 , -5.1144470074000009e-19 ,  2.9127633432000001e-10 ,  5.2040569746000000e-10 
NRCB4_FULL ,         54 ,          1 ,          4 ,  6.2439385777000010e-19 , -1.2546998766000000e-18 , -6.7099900731999995e-10 ,  1.3272736460000001e-09 
NRCB4_FULL ,         55 ,          0 ,          5 , -5.6716941749000007e-19 ,  1.4637100700000001e-18 ,  5.8424342695000002e-10 , -1.4958262062000000e-09 
