# NIRCam distortion reference file for SIAF

# Aperture: NRCB4_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-06-12T13:57:29.020 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCB4_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                     0.0 ,    0.025122900565349937 ,    0.009211790841618495
NRCB4_FULL ,         10 ,          1 ,          0 ,     0.03127611387448009 ,   0.0001305278735834217 ,       31.97181597124452 ,     0.04532914062327249
NRCB4_FULL ,         11 ,          0 ,          1 ,   2.710505431213761e-20 ,     0.03144132141627829 ,    -0.18071862319385884 ,       31.80462826686054
NRCB4_FULL ,         20 ,          2 ,          0 ,  -6.367420993008602e-08 ,   6.644735543198626e-08 ,   0.0020879295179784593 ,   -0.002167945923933925
NRCB4_FULL ,         21 ,          1 ,          1 , -2.0824128543943542e-07 ,  -8.094405904120704e-08 ,    0.006751163373713507 ,     0.00262896542578083
NRCB4_FULL ,         22 ,          0 ,          2 ,  1.2807677787925987e-08 , -1.4247047709558022e-07 ,  -0.0004643963608747269 ,   0.0045718786031578905
NRCB4_FULL ,         30 ,          3 ,          0 ,  1.0256504197450389e-11 ,   4.812445021116338e-13 , -1.0718960737670756e-05 ,   -8.35674736156587e-07
NRCB4_FULL ,         31 ,          2 ,          1 ,  3.1723982233342807e-12 ,   9.532401740639125e-12 ,  -6.271299314794694e-07 , -1.0863769248279575e-05
NRCB4_FULL ,         32 ,          1 ,          2 ,  1.1218953547127305e-11 ,  3.1131021568107085e-12 ,  -8.908025616155703e-06 ,   -8.54967308196029e-07
NRCB4_FULL ,         33 ,          0 ,          3 ,   6.559418715571757e-13 ,     1.0849739257712e-11 ,  -7.061630788328429e-07 ,  -9.487499424817322e-06
NRCB4_FULL ,         40 ,          4 ,          0 ,   -8.28252825367161e-16 ,  -7.996900421844253e-17 ,   2.255478939526571e-08 ,   4.678023441091021e-09
NRCB4_FULL ,         41 ,          3 ,          1 ,  -7.006754245301076e-16 ,   -7.53894393179438e-16 ,   9.839635825554938e-09 ,   1.787820909528456e-08
NRCB4_FULL ,         42 ,          2 ,          2 ,  -9.704394750481319e-16 ,  -9.149998666828021e-16 ,   2.796753321916215e-08 ,  2.1248448682354257e-08
NRCB4_FULL ,         43 ,          1 ,          3 ,  -7.487464731830889e-16 ,  -6.948820430520281e-16 ,  1.1565656720592382e-08 ,   1.709472688051222e-08
NRCB4_FULL ,         44 ,          0 ,          4 , -1.3978982351823644e-16 ,  -8.113860436053838e-16 ,   4.965350769284184e-09 ,   1.706123513052382e-08
NRCB4_FULL ,         50 ,          5 ,          0 ,   1.415778315782567e-19 , -2.5702525339804312e-21 ,   -1.35975351629836e-10 ,  1.7251768952296885e-12
NRCB4_FULL ,         51 ,          4 ,          1 , -1.3608895217262524e-20 ,  1.5874738019665831e-19 ,  1.1384563210195275e-11 , -1.4389513549742905e-10
NRCB4_FULL ,         52 ,          3 ,          2 ,   2.908401597144007e-19 ,  -1.443565805379461e-20 , -2.8250298656631247e-10 ,   1.151949156706545e-11
NRCB4_FULL ,         53 ,          2 ,          3 , -1.3900429402398405e-20 ,  2.9748879246428335e-19 ,  1.2811558451518798e-11 ,   -2.80202795097256e-10
NRCB4_FULL ,         54 ,          1 ,          4 ,  1.4561003099754321e-19 , -1.0817964375026323e-20 , -1.4360527526970346e-10 ,   9.103434729295905e-12
NRCB4_FULL ,         55 ,          0 ,          5 , -1.7366482718961676e-21 ,   1.370982999563526e-19 ,   2.299972835662363e-12 , -1.3464656181707427e-10
