# NIRCam distortion reference file for SIAF

# Aperture: NRCA1_FULL

# Based on coefficients given in nircam_cold_fit.txt,
# 
# Generated 2018-07-26T13:35:21.437 utc
# by jsahlmann
# 
  AperName , siaf_index , exponent_x , exponent_y ,               Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL ,         00 ,          0 ,          0 ,                   -0.0 ,                     0.0 ,    0.028527672358251266 ,   -0.025760787593753776
NRCA1_FULL ,         10 ,          1 ,          0 ,   0.031139270573203783 ,   2.575447687359493e-05 ,      32.113225595930636 ,   -0.026636640388253308
NRCA1_FULL ,         11 ,          0 ,          1 , -5.421010862427522e-20 ,     0.03132231734459833 ,  -0.0008160809989578022 ,      31.925227769160344
NRCA1_FULL ,         20 ,          2 ,          0 , 2.6478689607189434e-09 ,   6.630385424209756e-08 ,  -9.724034450875925e-05 ,  -0.0021666874414132545
NRCA1_FULL ,         21 ,          1 ,          1 , -2.072814117015743e-07 ,   3.924780794587422e-08 ,    0.006837758463837761 ,  -0.0012950161768285914
NRCA1_FULL ,         22 ,          0 ,          2 , -3.458513613566995e-08 , -1.4301268526321142e-07 ,    0.001115878848781029 ,   0.0046653781517182755
NRCA1_FULL ,         30 ,          3 ,          0 ,  9.981364842292262e-12 ,   5.668370030369835e-13 , -1.1048178434918923e-05 ,  -5.034085214750285e-07
NRCA1_FULL ,         31 ,          2 ,          1 , 1.9623269772875454e-12 ,   9.389665577078546e-12 , -2.0513456640692477e-06 , -1.1374426328481252e-05
NRCA1_FULL ,         32 ,          1 ,          2 , 1.1382764595793326e-11 ,  1.5174647869934674e-12 ,  -9.221962006168579e-06 , -2.3665660359444655e-06
NRCA1_FULL ,         33 ,          0 ,          3 ,  9.930966891768332e-13 ,  1.1021330139258843e-11 ,  -2.956980391507152e-07 ,  -9.809848202244944e-06
NRCA1_FULL ,         40 ,          4 ,          0 , -7.549895427552614e-16 ,  -1.244854655120432e-16 ,  2.4844526563352024e-08 ,  5.3219339071076016e-09
NRCA1_FULL ,         41 ,          3 ,          1 , -8.429771521086596e-16 ,  -6.749197967264989e-16 ,  1.4107811674216885e-08 ,  2.2023992640693624e-08
NRCA1_FULL ,         42 ,          2 ,          2 , -9.668029580473881e-16 ,  -1.074927316166255e-15 ,   3.102494469653281e-08 ,  2.5054956334117256e-08
NRCA1_FULL ,         43 ,          1 ,          3 ,  -8.36566345464553e-16 ,  -6.447047915258214e-16 ,  1.4615384587546694e-08 ,  2.1620782268153084e-08
NRCA1_FULL ,         44 ,          0 ,          4 , -1.743122869662406e-16 ,  -8.815808662186257e-16 ,   5.141010196756656e-09 ,  1.9077403728661647e-08
NRCA1_FULL ,         50 ,          5 ,          0 ,  1.412831405624928e-19 ,  3.7365835042944836e-21 ,  -1.362431486539602e-10 , -2.5501107429845023e-13
NRCA1_FULL ,         51 ,          4 ,          1 ,  9.609105529089133e-21 ,  1.5856757785470183e-19 , -1.0087332235775177e-11 , -1.4414127060290287e-10
NRCA1_FULL ,         52 ,          3 ,          2 ,  2.903483352077379e-19 ,  1.6126926350745262e-20 ,  -2.828953548052548e-10 ,  -7.115100873460392e-12
NRCA1_FULL ,         53 ,          2 ,          3 ,  7.886601562296209e-21 ,  2.9721796374688177e-19 , -1.2629558757735368e-11 ,   -2.80557514971971e-10
NRCA1_FULL ,         54 ,          1 ,          4 , 1.4538020584747374e-19 ,  1.1329298384820741e-20 , -1.4371485679034962e-10 , -6.2614248518870685e-12
NRCA1_FULL ,         55 ,          0 ,          5 , -4.317156114143568e-22 ,  1.3699613093905208e-19 , -3.1892064320921333e-12 , -1.3471913295963585e-10
