# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA1_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F150W, F200W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:19.596464
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
NRCA1_FULL ,         10 ,          1 ,          0 ,          0.031133408269 ,         2.851490051e-05 ,            32.119891026 ,   -0.028099514382000004
NRCA1_FULL ,         11 ,          0 ,          1 ,       -7.0409613741e-22 ,          0.031320050335 ,  -7.047314121199999e-19 ,            31.928184265
NRCA1_FULL ,         20 ,          2 ,          0 ,        2.4933340612e-10 ,        6.5532447014e-08 ,       -3.0073229265e-05 ,        -0.0021573376644
NRCA1_FULL ,         21 ,          1 ,          1 ,       -2.1161135344e-07 ,        3.6223859868e-08 ,   0.0069639487966000006 ,        -0.0012170682268
NRCA1_FULL ,         22 ,          0 ,          2 , -3.4408902938999995e-08 , -1.4588739497000002e-07 ,         0.0011248785914 ,   0.0047474221141000006
NRCA1_FULL ,         30 ,          3 ,          0 ,  1.1541354585999999e-11 ,        4.6115130313e-13 , -1.2465528640999999e-05 , -3.6232064075999996e-07
NRCA1_FULL ,         31 ,          2 ,          1 ,        1.7808199007e-12 ,        1.1089970756e-11 ,         -2.13847138e-06 , -1.3194745374000002e-05
NRCA1_FULL ,         32 ,          1 ,          2 ,  1.2743077579000001e-11 ,        8.8588640144e-13 , -1.0887000445000002e-05 ,        -1.814009819e-06
NRCA1_FULL ,         33 ,          0 ,          3 ,  1.7723862520999999e-12 ,        1.1830787558e-11 ,       -1.0942514666e-06 ,       -1.1010270012e-05
NRCA1_FULL ,         40 ,          4 ,          0 ,       -1.1303055513e-15 ,       -3.0859006468e-16 ,        3.7956892057e-08 ,        1.3905012587e-08
NRCA1_FULL ,         41 ,          3 ,          1 ,   4.653697412699999e-16 ,       -3.7280591743e-16 ,       -2.4947574403e-08 ,        1.6343982177e-08
NRCA1_FULL ,         42 ,          2 ,          2 ,       -1.2111665219e-15 ,   4.615891414600001e-17 ,        3.8674829267e-08 ,  -7.250274551100001e-09
NRCA1_FULL ,         43 ,          1 ,          3 ,        -7.047351421e-17 ,        3.1854567932e-16 ,       -8.3438183693e-09 ,       -1.1406780778e-08
NRCA1_FULL ,         44 ,          0 ,          4 ,       -1.1001469441e-16 ,        -1.301831788e-15 ,        3.6922855102e-09 ,        3.2914365992e-08
NRCA1_FULL ,         50 ,          5 ,          0 ,       -3.6724878743e-19 ,       -1.4687727005e-19 ,        1.7583447738e-10 ,        1.5779269997e-10
NRCA1_FULL ,         51 ,          4 ,          1 ,       -4.6162787549e-19 ,  -8.480579084300001e-19 ,        4.3670521507e-10 ,   9.834950221300001e-10
NRCA1_FULL ,         52 ,          3 ,          2 ,  -7.846161185600001e-19 ,       -6.7204161897e-19 ,        7.7144352949e-10 ,   7.076662763700001e-10
NRCA1_FULL ,         53 ,          2 ,          3 ,         8.848516495e-19 ,  1.1492447557000001e-18 ,       -1.0216813715e-09 ,       -1.2396208817e-09
NRCA1_FULL ,         54 ,          1 ,          4 ,        6.9175570534e-19 ,   7.673844455099999e-20 ,       -7.1821795827e-10 ,       -7.8975646049e-11
NRCA1_FULL ,         55 ,          0 ,          5 ,       -1.1326178799e-18 , -1.5960506359000002e-19 ,  1.0795099820999999e-09 ,        2.9937450062e-10
