# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCA1_FULL
# 
# Based on coefficients derived from PID 1476, 4447, using filter F210M
# analysis by rest, girard, gennaro, hilbert
# 
# Generated on 2023-11-30
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
NRCA1_FULL ,         00 ,          0 ,          0 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 ,  0.0000000000000000e+00 
NRCA1_FULL ,         10 ,          1 ,          0 ,  3.1132678529000000e-02 ,  2.7514830369000002e-05 ,  3.2120589473000003e+01 , -2.8218282103000002e-02 
NRCA1_FULL ,         11 ,          0 ,          1 ,  8.1828122896999995e-07 ,  3.1319011321999997e-02 , -8.3975736092999998e-04 ,  3.1929488317000001e+01 
NRCA1_FULL ,         20 ,          2 ,          0 ,  2.4954906343000001e-09 ,  6.8447893990000000e-08 , -8.8324742215999995e-05 , -2.2533089709999999e-03 
NRCA1_FULL ,         21 ,          1 ,          1 , -2.1083860826999999e-07 ,  3.6594395950000000e-08 ,  6.9430461629000004e-03 , -1.2118059308000001e-03 
NRCA1_FULL ,         22 ,          0 ,          2 , -3.2516448862999997e-08 , -1.4197410831000000e-07 ,  1.0639526689000000e-03 ,  4.6201782598999999e-03 
NRCA1_FULL ,         30 ,          3 ,          0 ,  1.2646952899000000e-11 , -5.6415810230000003e-13 , -1.3944405185000000e-05 ,  7.1306900382000000e-07 
NRCA1_FULL ,         31 ,          2 ,          1 ,  9.3811675644000011e-13 ,  1.0938712361999999e-11 , -1.4372088755999999e-06 , -1.3081603002000001e-05 
NRCA1_FULL ,         32 ,          1 ,          2 ,  1.3735569245000001e-11 ,  6.2377202746000004e-13 , -1.2016850166000001e-05 , -1.5368503982999999e-06 
NRCA1_FULL ,         33 ,          0 ,          3 ,  2.7369882955000000e-12 ,  1.4116404222000000e-11 , -2.3183120966000002e-06 , -1.3367995104999999e-05 
NRCA1_FULL ,         40 ,          4 ,          0 , -2.5749475465999998e-15 , -2.1223667432999996e-15 ,  8.7722804077999996e-08 ,  7.4050486351999994e-08 
NRCA1_FULL ,         41 ,          3 ,          1 , -3.2397102857999996e-16 , -1.1667056150999999e-15 ,  9.9436770377999996e-10 ,  4.0220192236000003e-08 
NRCA1_FULL ,         42 ,          2 ,          2 , -1.9556654265999998e-15 , -2.1353864130999997e-15 ,  6.2848286415999996e-08 ,  6.4820511407000001e-08 
NRCA1_FULL ,         43 ,          1 ,          3 , -3.8852546116999999e-16 ,  7.3463489999999997e-16 ,  1.0327031684000001e-09 , -2.4571731248999999e-08 
NRCA1_FULL ,         44 ,          0 ,          4 , -1.5041578819999998e-15 , -4.3626570334999994e-15 ,  4.9194663577999997e-08 ,  1.3637153768999999e-07 
NRCA1_FULL ,         50 ,          5 ,          0 , -1.8330410540000001e-18 ,  3.0190778491000001e-19 ,  2.0343377082000001e-09 , -3.4619855185999999e-10 
NRCA1_FULL ,         51 ,          4 ,          1 ,  6.4464768546000006e-19 ,  2.3800321054000001e-19 , -5.9789023730999999e-10 , -1.7261542570999999e-10 
NRCA1_FULL ,         52 ,          3 ,          2 , -5.0720202998000002e-20 ,  8.5549278663000008e-19 ,  1.1039071702000000e-10 , -8.7412470085999996e-10 
NRCA1_FULL ,         53 ,          2 ,          3 , -6.7256942331000002e-20 , -3.8952815439000003e-19 ,  1.2171035358000000e-10 ,  4.7834647138999999e-10 
NRCA1_FULL ,         54 ,          1 ,          4 , -5.9988578522000003e-19 , -6.3667122864000010e-19 ,  6.7941337992000005e-10 ,  6.1865250965999996e-10 
NRCA1_FULL ,         55 ,          0 ,          5 , -1.4784183823000000e-18 , -1.5872999670000001e-18 ,  1.6218401145999999e-09 ,  1.8110806121000000e-09 
